seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,76.59,86.67,93.86,Champion
2,Krish Gupta,Troy,14.48,63.69,79.06,Runner-up
3,Braylen Kaiser,Ann Arbor Pioneer,2.99,17.16,48.05,Semifinalist
4,Arnav Bhatia,Novi,2.12,5.88,41.17,Semifinalist
13,Broderik Gee,Rockford,0.92,2.75,23.16,Round of 16
7,Joshua Lee,Ann Arbor Skyline,0.6,6.38,16.29,Quarterfinalist
8,Zev Spiegel,Bloomfield Hills,0.58,2.41,5.57,Quarterfinalist
14,Calvin Soukup,Jenison,0.49,4.01,14.77,Round of 16
19,Matthew Bloch,Walled Lake Northern,0.45,3.21,10.64,Round of 32
6,Yihang Lin,Rochester Adams,0.23,3.54,17.67,Quarterfinalist
5,Krishaan Shah,Okemos,0.18,0.92,16.08,Quarterfinalist
29,Dhanvin Shureshbabbu,Farmington,0.12,0.44,4.25,Round of 32
21,Julian Saputo,Romeo,0.08,0.4,5.99,Round of 32
12,Pranshu Gandhe,Northville,0.04,0.24,6.38,Round of 16
20,Holden Davis,Grand Ledge,0.04,0.19,2.86,Round of 32
30,Tommy Mccormick,Grand Blanc,0.03,0.46,2.38,Round of 32
18,Evin Azarian,West Bloomfield,0.02,0.44,1.68,Round of 32
11,AJ Vondracek,Detroit Catholic Central,0.01,0.34,3.9,Round of 16
15,Tyler Sparks,Grand Haven,0.01,0.25,1.27,Round of 16
16,Jack Zernicke,Holland West Ottawa,0.01,0.07,0.34,Round of 16
22,Zayne Sorokin,Grandville,0.01,0.2,1.99,Round of 32
10,aarav dalal,Ann Arbor Huron,0.0,0.2,1.04,Round of 16
9,Luke Yaldo,Bloomfield Hills Brother Rice,0.0,0.03,0.19,Round of 16
23,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.06,0.48,Round of 32
27,Johnny Alwardt,Macomb L'Anse Creuse North,0.0,0.04,0.59,Round of 32
17,Yibei Guo,Rochester,0.0,0.0,0.03,Round of 32
26,Eli Layson,Utica Eisenhower,0.0,0.01,0.12,Round of 32
28,Lucas Furness,Brighton,0.0,0.0,0.11,Round of 32
31,Ryan Marschak,Canton,0.0,0.0,0.05,Round of 32
25,Eli Feenstra,Hudsonville,0.0,0.0,0.0,Round of 32
24,Saikrish Balaji,Troy Athens,0.0,0.0,0.0,Round of 32
32,Matt Hurlbert,Utica Ford,0.0,0.0,0.0,Round of 32
