seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,47.53,67.34,81.4,Champion
2,Krish Gupta,Troy,38.73,75.35,83.48,Runner-up
3,Arnav Bhatia,Novi,4.04,13.25,59.33,Semifinalist
12,Calvin Soukup,Jenison,3.27,9.99,28.51,Round of 16
5,Zev Spiegel,Bloomfield Hills,2.0,8.12,28.58,Quarterfinalist
4,Braylen Kaiser,Ann Arbor Pioneer,1.41,7.13,30.13,Semifinalist
10,AJ Vondracek,Detroit Catholic Central,0.62,3.05,7.45,Round of 16
8,Luke Yaldo,Bloomfield Hills Brother Rice,0.41,2.91,9.18,Quarterfinalist
15,Matthew Bloch,Walled Lake Northern,0.39,1.96,4.77,Round of 16
6,Krishaan Shah,Okemos,0.31,2.08,14.96,Quarterfinalist
13,Broderik Gee,Rockford,0.28,1.7,8.8,Round of 16
16,Marc Mocanu,Ann Arbor Skyline,0.26,1.53,5.43,Round of 16
14,Evin Azarian,West Bloomfield,0.25,1.63,11.53,Round of 16
27,Eli Layson,Utica Eisenhower,0.19,1.21,8.95,Round of 32
7,Yihang Lin,Rochester Adams,0.15,1.13,4.09,Quarterfinalist
21,Dhanvin Shureshbabbu,Farmington,0.06,0.36,2.0,Round of 32
24,Eli Feenstra,Hudsonville,0.03,0.3,1.72,Round of 16
17,Johnny Alwardt,Macomb L'Anse Creuse North,0.03,0.23,1.07,Round of 32
19,Jack Zernicke,Holland West Ottawa,0.02,0.18,2.25,Round of 32
29,Holden Davis,Grand Ledge,0.01,0.1,0.87,Round of 32
28,Tommy Mccormick,Grand Blanc,0.01,0.08,0.68,Round of 32
9,aarav dalal,Ann Arbor Huron,0.01,0.13,0.84,Round of 32
11,Pranshu Gandhe,Northville,0.01,0.11,2.77,Round of 16
18,Tyler Sparks,Grand Haven,0.0,0.04,0.17,Round of 32
25,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.04,0.35,Round of 32
20,Lucas Furness,Brighton,0.0,0.03,0.43,Round of 32
23,Yibei Guo,Rochester,0.0,0.0,0.04,Round of 32
30,Julian Saputo,Romeo,0.0,0.0,0.14,Round of 32
22,Zayne Sorokin,Grandville,0.0,0.0,0.07,Round of 32
26,Saikrish Balaji,Troy Athens,0.0,0.0,0.01,Round of 32
31,Aryan Chaoji,Canton,0.0,0.0,0.0,Round of 32
32,Pratham Merugu,Plymouth,0.0,0.0,0.0,Round of 32
