seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Krish Gupta,Troy,65.78,77.05,85.99,Champion
2,Evan Geisz,Clarkston,18.11,58.25,72.97,Runner-up
3,Lucas Furness,Brighton,8.58,29.47,77.12,Semifinalist
4,Jack Zernicke,Holland West Ottawa,4.47,15.85,73.66,Semifinalist
7,Eli Layson,Utica Eisenhower,1.34,7.66,23.63,Quarterfinalist
8,Julian Saputo,Romeo,0.8,3.84,11.65,Quarterfinalist
11,Henry Morris,Lapeer,0.19,1.68,9.82,Round of 16
5,Eli Feenstra,Hudsonville,0.19,1.3,11.5,Quarterfinalist
12,Tommy Mccormick,Grand Blanc,0.17,1.04,9.82,Round of 16
6,Saikrish Balaji,Troy Athens,0.14,1.81,9.04,Quarterfinalist
13,Macauley Douglas,Port Huron Northern,0.07,0.46,4.78,Round of 16
14,Arnav Bhatia,Novi,0.05,0.57,3.77,Round of 16
9,Matt Hurlbert,Utica Ford,0.04,0.3,1.35,Round of 16
15,Calvin Soukup,Jenison,0.02,0.27,1.7,Round of 16
16,Zach Ulmer,Clinton Township Chippewa Valley,0.02,0.13,0.79,Round of 16
10,Liam Rhoades,Oxford,0.02,0.27,1.53,Round of 16
17,Dom Amaro,Macomb Dakota,0.0,0.03,0.21,Round of 32
18,Rithik Parthasarathy,Okemos,0.0,0.01,0.11,Round of 32
19,James Pham,Sterling Heights Stevenson,0.0,0.01,0.13,Round of 32
21,Broderik Gee,Rockford,0.0,0.0,0.13,Round of 32
20,Grant Wilson,Kalamazoo Loy Norrix,0.0,0.0,0.09,Round of 32
22,Colin Ray,Fraser,0.0,0.0,0.1,Round of 32
23,Kellen Flahie,Holt,0.0,0.0,0.04,Round of 32
24,Pratham Merugu,Plymouth,0.0,0.0,0.01,Round of 32
26,Kapish Rajan,Salem,0.0,0.0,0.02,Round of 32
27,Brody Dai,Saline,0.0,0.0,0.02,Round of 32
25,Zack Sharrah,Utica,0.0,0.0,0.01,Round of 32
28,Pranshu Gandhe,Northville,0.0,0.0,0.01,Round of 32
