seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Krish Gupta,Troy,70.41,81.24,90.05,Champion
2,Lucas Furness,Brighton,16.45,59.7,73.49,Runner-up
3,Jack Zernicke,Holland West Ottawa,7.28,29.39,80.36,Semifinalist
4,Julian Saputo,Romeo,3.39,12.61,70.19,Semifinalist
7,Eli Layson,Utica Eisenhower,0.93,6.45,20.37,Quarterfinalist
5,Raj Are,Novi,0.73,3.32,22.54,Quarterfinalist
8,Liam Rhoades,Oxford,0.22,1.37,6.18,Quarterfinalist
9,Henry Morris,Lapeer,0.17,0.87,3.28,Round of 16
10,Tommy Mccormick,Grand Blanc,0.15,1.26,4.53,Round of 16
11,Macauley Douglas,Port Huron Northern,0.09,1.04,7.38,Round of 16
6,Saikrish Balaji,Troy Athens,0.08,1.5,8.83,Quarterfinalist
12,Calvin Soukup,Jenison,0.04,0.32,4.33,Round of 16
13,Zach Ulmer,Clinton Township Chippewa Valley,0.03,0.2,2.86,Round of 16
14,Matt Hurlbert,Utica Ford,0.02,0.38,3.29,Round of 16
15,Dom Amaro,Macomb Dakota,0.02,0.26,1.57,Round of 16
16,Rithik Parthasarathy,Okemos,0.0,0.05,0.42,Round of 16
17,James Pham,Sterling Heights Stevenson,0.0,0.01,0.07,Round of 32
19,Kellen Flahie,Holt,0.0,0.0,0.09,Round of 32
18,Colin Ray,Fraser,0.0,0.0,0.03,Round of 32
22,Kapish Rajan,Salem,0.0,0.0,0.06,Round of 32
20,Pratham Merugu,Plymouth,0.0,0.0,0.04,Round of 32
21,Zack Sharrah,Utica,0.0,0.0,0.03,Round of 32
23,Pranshu Gandhe,Northville,0.0,0.0,0.0,Round of 32
24,Eli Feenstra,Hudsonville,0.0,0.0,0.0,Round of 32
