seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,47.94,68.57,83.12,Champion
2,Krish Gupta,Troy,39.65,78.02,86.84,Runner-up
3,Arnav Bhatia,Novi,3.61,12.08,58.13,Semifinalist
12,Calvin Soukup,Jenison,3.08,9.63,28.35,Round of 16
5,Zev Spiegel,Bloomfield Hills,1.81,7.69,27.91,Quarterfinalist
4,Braylen Kaiser,Ann Arbor Pioneer,1.55,8.28,36.32,Semifinalist
8,Luke Yaldo,Bloomfield Hills Brother Rice,0.39,3.0,10.1,Quarterfinalist
14,Broderik Gee,Rockford,0.35,2.11,13.86,Round of 16
10,AJ Vondracek,Detroit Catholic Central,0.32,1.8,4.82,Round of 16
6,Krishaan Shah,Okemos,0.29,2.07,16.07,Quarterfinalist
22,Dhanvin Shureshbabbu,Farmington,0.26,1.48,9.67,Round of 16
13,Marc Mocanu,Ann Arbor Skyline,0.22,1.26,6.39,Round of 16
16,Matthew Bloch,Walled Lake Northern,0.16,1.05,4.2,Round of 16
15,Evin Azarian,West Bloomfield,0.14,0.93,2.87,Round of 16
7,Yihang Lin,Rochester Adams,0.13,1.06,4.06,Quarterfinalist
17,Johnny Alwardt,Macomb L'Anse Creuse North,0.03,0.21,1.04,Round of 32
23,Holden Davis,Grand Ledge,0.02,0.2,0.88,Round of 32
18,Eli Feenstra,Hudsonville,0.01,0.13,0.52,Round of 32
9,aarav dalal,Ann Arbor Huron,0.01,0.14,0.96,Round of 16
20,Jack Zernicke,Holland West Ottawa,0.01,0.07,0.7,Round of 32
19,Tyler Sparks,Grand Haven,0.01,0.07,1.03,Round of 32
11,Pranshu Gandhe,Northville,0.0,0.04,1.04,Round of 32
24,Julian Saputo,Romeo,0.0,0.04,0.43,Round of 32
21,Lucas Furness,Brighton,0.0,0.01,0.17,Round of 32
28,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.01,0.15,Round of 32
25,Eli Layson,Utica Eisenhower,0.0,0.01,0.15,Round of 32
27,Yibei Guo,Rochester,0.0,0.01,0.19,Round of 32
26,Zayne Sorokin,Grandville,0.0,0.0,0.0,Round of 32
30,Pratham Merugu,Plymouth,0.0,0.0,0.01,Round of 32
29,Aryan Chaoji,Canton,0.0,0.0,0.01,Round of 32
32,Kellen Flahie,Holt,0.0,0.0,0.0,Round of 32
31,Matt Hurlbert,Utica Ford,0.0,0.0,0.0,Round of 32
