seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Krish Gupta,Troy,37.42,65.45,79.91,Runner-up
1,Evan Geisz,Clarkston,36.07,53.96,74.37,Champion
4,AJ Vondracek,Detroit Catholic Central,9.68,24.56,52.77,Semifinalist
3,Zev Spiegel,Bloomfield Hills,5.31,12.79,42.2,Semifinalist
11,Calvin Soukup,Jenison,3.43,9.01,26.74,Quarterfinalist
5,Braylen Kaiser,Ann Arbor Pioneer,2.71,9.12,24.56,Quarterfinalist
6,Yihang Lin,Rochester Adams,1.26,5.08,19.76,Round of 16
13,Macauley Douglas,Port Huron Northern,1.24,4.43,10.92,Round of 16
7,Arnav Bhatia,Novi,0.79,3.8,11.79,Quarterfinalist
12,Johnny Alwardt,Macomb L'Anse Creuse North,0.56,2.67,8.13,Round of 16
16,Eli Layson,Utica Eisenhower,0.56,3.0,13.0,Round of 16
19,Dhanvin Shureshbabbu,Farmington,0.46,2.04,9.45,Round of 16
20,Kendon Terry,Hartland,0.11,0.57,2.06,Round of 32
15,Saikrish Balaji,Troy Athens,0.09,0.62,3.15,Round of 16
23,Leo Wetzel,Dearborn,0.07,0.45,2.28,Round of 32
10,Jack Zernicke,Holland West Ottawa,0.05,0.4,1.96,Round of 16
21,Luke Yaldo,Bloomfield Hills Brother Rice,0.04,0.25,1.13,Round of 32
9,Pranshu Gandhe,Northville,0.04,0.48,4.07,Round of 16
22,Matthew Bloch,Walled Lake Northern,0.03,0.17,1.09,Round of 32
8,Krishaan Shah,Okemos,0.03,0.4,3.94,Quarterfinalist
17,Lucas Furness,Brighton,0.02,0.2,1.5,Round of 32
25,Eunjun Choi,Rochester Hills Stoney Creek,0.02,0.2,1.93,Round of 32
30,Owen Particka,Saginaw Heritage,0.01,0.08,0.68,Round of 32
31,Brayden Swearengin,Monroe,0.01,0.09,0.59,Round of 32
29,Holden Davis,Grand Ledge,0.01,0.08,0.42,Round of 32
24,Julian Saputo,Romeo,0.0,0.06,0.89,Round of 32
32,Everett Emery,Lake Orion,0.0,0.02,0.3,Round of 32
18,Yibei Guo,Rochester,0.0,0.02,0.23,Round of 32
26,Zayne Sorokin,Grandville,0.0,0.01,0.11,Round of 32
27,Tyler Sparks,Grand Haven,0.0,0.0,0.07,Round of 32
28,Eli Feenstra,Hudsonville,0.0,0.0,0.01,Round of 32
14,Broderik Gee,Rockford,0.0,0.0,0.02,Round of 32
