seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,64.19,77.85,86.79,Champion
2,Braylen Kaiser,Ann Arbor Pioneer,10.39,35.45,49.98,Runner-up
10,Calvin Soukup,Jenison,7.94,21.61,35.34,Quarterfinalist
3,Krish Gupta,Troy,7.91,28.06,61.96,Semifinalist
5,Zev Spiegel,Bloomfield Hills,3.59,9.04,41.71,Quarterfinalist
4,Arnav Bhatia,Novi,1.51,5.1,32.23,Semifinalist
11,Marc Mocanu,Ann Arbor Skyline,1.1,4.93,16.3,Round of 16
9,Jack Zernicke,Holland West Ottawa,0.84,2.71,6.71,Round of 16
6,Krishaan Shah,Okemos,0.54,3.93,13.07,Quarterfinalist
7,AJ Vondracek,Detroit Catholic Central,0.51,3.3,10.17,Round of 16
12,Evin Azarian,West Bloomfield,0.46,1.94,13.18,Round of 16
13,Johnny Alwardt,Macomb L'Anse Creuse North,0.34,1.49,10.51,Round of 16
8,Pranshu Gandhe,Northville,0.16,0.9,3.32,Quarterfinalist
22,Eli Layson,Utica Eisenhower,0.15,0.93,3.92,Round of 32
17,Yihang Lin,Rochester Adams,0.12,0.56,1.81,Round of 32
18,Luke Yaldo,Bloomfield Hills Brother Rice,0.1,0.76,2.86,Round of 16
19,Holden Davis,Grand Ledge,0.07,0.65,3.69,Round of 16
16,Eli Feenstra,Hudsonville,0.03,0.19,0.91,Round of 16
23,Matthew Bloch,Walled Lake Northern,0.03,0.22,0.98,Round of 32
20,Lucas Furness,Brighton,0.01,0.07,1.06,Round of 32
21,Saikrish Balaji,Troy Athens,0.01,0.06,0.87,Round of 32
24,Varun Garigipati,East Kentwood,0.01,0.06,0.35,Round of 32
15,Yibei Guo,Rochester,0.0,0.07,0.53,Round of 32
14,Broderik Gee,Rockford,0.0,0.07,0.79,Round of 32
29,Liam Rhoades,Oxford,0.0,0.01,0.31,Round of 32
25,Tyler Sparks,Grand Haven,0.0,0.01,0.11,Round of 32
26,Zayne Sorokin,Grandville,0.0,0.01,0.13,Round of 32
30,Matt Hurlbert,Utica Ford,0.0,0.01,0.17,Round of 32
28,Everett Emery,Lake Orion,0.0,0.0,0.14,Round of 32
27,Julian Saputo,Romeo,0.0,0.01,0.11,Round of 32
31,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.0,0.02,Round of 32
32,Pratham Merugu,Plymouth,0.0,0.0,0.01,Round of 32
