seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,AJ Vondracek,Detroit Catholic Central,31.74,51.43,64.46,Runner-up
1,Evan Geisz,Clarkston,29.0,44.4,61.98,Champion
3,Braylen Kaiser,Ann Arbor Pioneer,9.49,18.17,47.85,Semifinalist
10,Calvin Soukup,Jenison,8.3,16.37,27.17,Quarterfinalist
4,Yihang Lin,Rochester Adams,5.35,16.28,35.53,Semifinalist
12,Macauley Douglas,Port Huron Northern,5.13,14.73,28.83,Round of 16
5,Krish Gupta,Troy,2.8,8.97,20.27,Quarterfinalist
11,Johnny Alwardt,Macomb L'Anse Creuse North,2.76,7.11,28.3,Quarterfinalist
13,Zayne Sorokin,Grandville,2.24,7.15,15.11,Round of 16
14,Kendon Terry,Hartland,1.04,3.34,13.27,Round of 16
16,Eli Layson,Utica Eisenhower,0.52,2.77,11.82,Round of 16
9,Jack Zernicke,Holland West Ottawa,0.4,2.12,8.18,Round of 16
8,Pranshu Gandhe,Northville,0.33,2.01,9.01,Quarterfinalist
6,Krishaan Shah,Okemos,0.28,1.3,7.54,Round of 16
7,Zev Spiegel,Bloomfield Hills,0.15,0.73,2.72,Round of 16
15,Saikrish Balaji,Troy Athens,0.11,0.57,2.66,Round of 16
24,Holden Davis,Grand Ledge,0.11,0.73,3.92,Round of 32
23,Lucas Furness,Brighton,0.07,0.34,1.39,Round of 32
25,Leo Wetzel,Dearborn,0.05,0.38,2.3,Round of 32
17,Arnav Bhatia,Novi,0.05,0.36,2.18,Round of 32
27,Everett Emery,Lake Orion,0.03,0.16,1.38,Round of 32
26,Ali Monzer,Dearborn Edsel Ford,0.03,0.15,0.76,Round of 32
30,Tommy Mccormick,Grand Blanc,0.02,0.1,0.83,Round of 32
18,Luke Yaldo,Bloomfield Hills Brother Rice,0.01,0.1,0.58,Round of 32
19,Tyler Sparks,Grand Haven,0.01,0.08,0.82,Round of 32
32,Matthew Bloch,Walled Lake Northern,0.01,0.08,0.61,Round of 32
31,Zach Ulmer,Clinton Township Chippewa Valley,0.01,0.04,0.28,Round of 32
28,Matt Hurlbert,Utica Ford,0.0,0.01,0.09,Round of 32
20,Julian Saputo,Romeo,0.0,0.01,0.08,Round of 32
21,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.01,0.05,Round of 32
29,Yibei Guo,Rochester,0.0,0.0,0.04,Round of 32
22,Broderik Gee,Rockford,0.0,0.0,0.02,Round of 32
