seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,70.5,83.61,92.42,Champion
2,Krish Gupta,Troy,12.7,47.21,67.17,Runner-up
3,Braylen Kaiser,Ann Arbor Pioneer,8.69,30.14,59.84,Semifinalist
4,Arnav Bhatia,Novi,1.79,5.75,37.77,Semifinalist
14,Calvin Soukup,Jenison,1.14,6.23,17.9,Round of 16
7,Joshua Lee,Ann Arbor Skyline,1.04,6.26,17.12,Quarterfinalist
13,Broderik Gee,Rockford,0.94,3.0,19.51,Round of 16
22,Julian Saputo,Romeo,0.89,4.82,14.65,Quarterfinalist
5,Krishaan Shah,Okemos,0.68,2.53,19.6,Quarterfinalist
28,Dhanvin Shureshbabbu,Farmington,0.4,1.45,9.02,Round of 32
8,Zev Spiegel,Bloomfield Hills,0.28,1.54,4.31,Quarterfinalist
15,Tyler Sparks,Grand Haven,0.21,1.74,6.55,Round of 16
9,Luke Yaldo,Bloomfield Hills Brother Rice,0.19,1.0,2.67,Round of 16
23,Matthew Bloch,Walled Lake Northern,0.16,1.15,4.66,Round of 32
6,Yihang Lin,Rochester Adams,0.1,1.19,5.5,Round of 16
10,Evin Azarian,West Bloomfield,0.07,0.79,3.11,Round of 16
12,Pranshu Gandhe,Northville,0.06,0.39,6.43,Round of 16
20,Arjun Iyer,Ann Arbor Huron,0.05,0.25,2.93,Round of 32
21,Lucas Furness,Brighton,0.04,0.24,3.17,Round of 32
29,Dom Amaro,Macomb Dakota,0.02,0.14,1.57,Round of 32
26,Pip Bauer,Portage Central,0.02,0.18,1.05,Round of 32
27,Eli Layson,Utica Eisenhower,0.02,0.2,1.34,Round of 32
16,Zayne Sorokin,Grandville,0.01,0.08,0.43,Round of 16
17,Jack Zernicke,Holland West Ottawa,0.0,0.03,0.16,Round of 32
18,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.04,0.29,Round of 32
11,AJ Vondracek,Detroit Catholic Central,0.0,0.03,0.5,Round of 32
30,Holden Davis,Grand Ledge,0.0,0.02,0.19,Round of 32
19,Saikrish Balaji,Troy Athens,0.0,0.01,0.09,Round of 32
31,Zach Ulmer,Clinton Township Chippewa Valley,0.0,0.0,0.04,Round of 32
32,Everett Emery,Lake Orion,0.0,0.0,0.01,Round of 32
25,Eli Feenstra,Hudsonville,0.0,0.0,0.0,Round of 32
24,Yibei Guo,Rochester,0.0,0.0,0.0,Round of 32
