seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,68.32,80.93,91.37,Champion
2,Krish Gupta,Troy,12.03,42.4,58.08,Runner-up
3,Braylen Kaiser,Ann Arbor Pioneer,10.77,35.24,64.76,Semifinalist
4,Arnav Bhatia,Novi,1.46,4.46,26.41,Semifinalist
7,Joshua Lee,Ann Arbor Skyline,1.37,7.57,20.22,Quarterfinalist
12,Broderik Gee,Rockford,1.1,3.51,21.61,Round of 16
5,Krishaan Shah,Okemos,0.91,3.31,24.33,Quarterfinalist
20,Matthew Bloch,Walled Lake Northern,0.78,2.14,10.59,Round of 32
13,Calvin Soukup,Jenison,0.63,1.95,11.61,Round of 16
23,Julian Saputo,Romeo,0.49,2.99,9.37,Round of 16
14,Tyler Sparks,Grand Haven,0.36,2.82,9.52,Round of 16
18,Holden Davis,Grand Ledge,0.36,2.25,7.01,Round of 32
8,Zev Spiegel,Bloomfield Hills,0.29,1.61,4.8,Quarterfinalist
29,Dhanvin Shureshbabbu,Farmington,0.28,0.91,5.09,Round of 32
6,Yihang Lin,Rochester Adams,0.21,2.29,9.19,Quarterfinalist
9,Luke Yaldo,Bloomfield Hills Brother Rice,0.2,1.04,2.96,Round of 16
11,Pranshu Gandhe,Northville,0.18,1.88,9.01,Round of 16
19,Arjun Iyer,Ann Arbor Huron,0.08,0.72,3.06,Round of 32
30,Tommy Mccormick,Grand Blanc,0.06,0.53,2.36,Round of 32
15,Evin Azarian,West Bloomfield,0.05,0.61,3.01,Round of 16
31,Dom Amaro,Macomb Dakota,0.02,0.2,0.97,Round of 32
27,Eli Layson,Utica Eisenhower,0.02,0.26,1.82,Round of 32
26,Pip Bauer,Portage Central,0.02,0.19,0.97,Round of 32
16,Zayne Sorokin,Grandville,0.01,0.09,0.59,Round of 16
17,Jack Zernicke,Holland West Ottawa,0.0,0.03,0.22,Round of 32
10,AJ Vondracek,Detroit Catholic Central,0.0,0.05,0.36,Round of 32
21,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.01,0.31,Round of 32
22,Saikrish Balaji,Troy Athens,0.0,0.02,0.27,Round of 32
32,Ryan Marschak,Canton,0.0,0.01,0.06,Round of 32
28,Lucas Furness,Brighton,0.0,0.0,0.05,Round of 32
25,Eli Feenstra,Hudsonville,0.0,0.0,0.01,Round of 32
24,Yibei Guo,Rochester,0.0,0.0,0.01,Round of 32
