seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,36.75,50.03,61.58,Champion
2,AJ Vondracek,Detroit Catholic Central,34.87,61.36,74.18,Runner-up
3,Braylen Kaiser,Ann Arbor Pioneer,9.69,19.45,56.06,Semifinalist
4,Krish Gupta,Troy,5.23,19.98,52.79,Semifinalist
9,Calvin Soukup,Jenison,4.8,13.83,24.66,Quarterfinalist
11,Macauley Douglas,Port Huron Northern,2.78,7.87,26.54,Quarterfinalist
12,Zayne Sorokin,Grandville,1.74,7.33,26.2,Round of 16
10,Johnny Alwardt,Macomb L'Anse Creuse North,1.47,5.22,12.61,Round of 16
5,Krishaan Shah,Okemos,0.49,2.94,11.49,Quarterfinalist
13,Kendon Terry,Hartland,0.46,2.24,9.17,Round of 16
8,Jack Zernicke,Holland West Ottawa,0.43,2.64,8.45,Round of 16
7,Pranshu Gandhe,Northville,0.37,1.76,6.98,Quarterfinalist
6,Zev Spiegel,Bloomfield Hills,0.37,1.8,8.69,Round of 16
14,Luke Yaldo,Bloomfield Hills Brother Rice,0.22,1.17,6.09,Round of 16
15,Yihang Lin,Rochester Adams,0.1,0.63,3.61,Round of 16
17,Eli Layson,Utica Eisenhower,0.06,0.39,1.73,Round of 32
16,Saikrish Balaji,Troy Athens,0.05,0.43,2.47,Round of 16
22,Lucas Furness,Brighton,0.03,0.17,1.16,Round of 32
23,Holden Davis,Grand Ledge,0.02,0.15,0.93,Round of 32
18,Arnav Bhatia,Novi,0.02,0.13,0.81,Round of 32
30,Veehan Chokshi,Saginaw Heritage,0.01,0.08,0.62,Round of 32
24,Leo Wetzel,Dearborn,0.01,0.09,0.51,Round of 32
26,Everett Emery,Lake Orion,0.01,0.07,0.49,Round of 32
19,Tyler Sparks,Grand Haven,0.01,0.07,0.66,Round of 32
25,Ali Monzer,Dearborn Edsel Ford,0.01,0.06,0.39,Round of 32
31,Tommy Mccormick,Grand Blanc,0.01,0.05,0.38,Round of 32
32,Matthew Bloch,Walled Lake Northern,0.0,0.03,0.2,Round of 32
27,Matt Hurlbert,Utica Ford,0.0,0.01,0.17,Round of 32
20,Julian Saputo,Romeo,0.0,0.01,0.14,Round of 32
28,Kellen Flahie,Holt,0.0,0.01,0.13,Round of 32
29,Yibei Guo,Rochester,0.0,0.0,0.07,Round of 32
21,Broderik Gee,Rockford,0.0,0.0,0.01,Round of 32
