seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Dheeraj Yelleti,Troy,67.31,83.93,92.61,Champion
3,Kris Thomas,Novi,16.14,44.11,92.12,Semifinalist
2,Brady Winston,Bloomfield Hills,13.95,53.29,84.41,Runner-up
4,Gavin Luchies,Hudsonville,1.11,8.21,60.27,Semifinalist
5,Chase Scagnetti,Detroit Catholic Central,1.1,6.19,36.16,Quarterfinalist
6,Braylen Kaiser,Ann Arbor Pioneer,0.18,1.79,7.42,Quarterfinalist
8,Krishaan Shah,Okemos,0.08,0.91,4.68,Quarterfinalist
9,Amogh Mavatoor,Northville,0.06,0.58,2.56,Round of 16
7,Justin Woo,Ann Arbor Skyline,0.03,0.56,10.8,Quarterfinalist
12,Simon Wolters,East Kentwood,0.01,0.16,2.84,Round of 16
10,Aditya Deo,Rochester Adams,0.01,0.15,3.04,Round of 16
15,Rodrigo Oliveira,Utica Ford,0.0,0.08,1.7,Round of 16
11,Evan Geisz,Clarkston,0.0,0.02,0.32,Round of 16
20,Dorian Ferguson,West Bloomfield,0.0,0.01,0.32,Round of 32
16,Noah Van Wieren,Holland West Ottawa,0.0,0.01,0.13,Round of 16
29,Jimmy Lasceski,Utica,0.0,0.0,0.14,Round of 32
14,Gavin Clark,Rochester Hills Stoney Creek,0.0,0.01,0.11,Round of 16
13,Sean Miao,Ann Arbor Huron,0.0,0.0,0.25,Round of 16
17,Matthew Morrow,Rochester,0.0,0.0,0.01,Round of 32
18,Easton Wurm,Rockford,0.0,0.0,0.03,Round of 32
30,Chandler Pryor,Saginaw Heritage,0.0,0.0,0.01,Round of 32
19,Keegan Parrish,Brighton,0.0,0.0,0.01,Round of 32
21,Gavin Habicht,Romeo,0.0,0.0,0.02,Round of 32
31,Max Hassett,Monroe,0.0,0.0,0.02,Round of 32
22,Kyle Friggens,Grand Haven,0.0,0.0,0.0,Round of 32
32,Eli Setlak,New Baltimore Anchor Bay,0.0,0.0,0.0,Round of 32
25,Vihaan Gehlaut,Troy Athens,0.0,0.0,0.0,Round of 32
24,Paul Dimick,Saline,0.0,0.0,0.0,Round of 32
23,Drake Apol,Jenison,0.0,0.0,0.0,Round of 32
27,Holden Davis,Grand Ledge,0.0,0.0,0.0,Round of 32
28,Vikram Patil,Lake Orion,0.0,0.0,0.0,Round of 32
26,Evan Mann,Grandville,0.0,0.0,0.0,Round of 32
