seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,76.95,87.17,93.91,Champion
2,Krish Gupta,Troy,13.93,61.91,78.34,Runner-up
3,Braylen Kaiser,Ann Arbor Pioneer,2.78,16.19,44.97,Semifinalist
4,Arnav Bhatia,Novi,2.29,6.24,43.85,Semifinalist
14,Calvin Soukup,Jenison,1.13,7.42,22.76,Round of 16
7,Joshua Lee,Ann Arbor Skyline,0.63,6.93,16.86,Quarterfinalist
8,Zev Spiegel,Bloomfield Hills,0.6,2.4,5.53,Quarterfinalist
13,Broderik Gee,Rockford,0.43,1.43,14.83,Round of 16
19,Matthew Bloch,Walled Lake Northern,0.42,2.99,9.83,Round of 32
5,Krishaan Shah,Okemos,0.21,1.07,18.86,Quarterfinalist
20,Julian Saputo,Romeo,0.18,0.69,6.93,Round of 32
29,Dhanvin Shureshbabbu,Farmington,0.13,0.51,4.96,Round of 32
22,Holden Davis,Grand Ledge,0.09,1.19,6.52,Round of 16
6,Yihang Lin,Rochester Adams,0.07,1.45,8.65,Quarterfinalist
12,Pranshu Gandhe,Northville,0.06,0.36,9.62,Round of 16
30,Tommy Mccormick,Grand Blanc,0.02,0.34,1.82,Round of 32
18,Evin Azarian,West Bloomfield,0.02,0.46,1.75,Round of 32
27,Dom Amaro,Macomb Dakota,0.01,0.28,2.14,Round of 32
15,Tyler Sparks,Grand Haven,0.01,0.26,1.31,Round of 16
11,AJ Vondracek,Detroit Catholic Central,0.01,0.29,3.32,Round of 32
16,Jack Zernicke,Holland West Ottawa,0.01,0.07,0.33,Round of 16
10,aarav dalal,Ann Arbor Huron,0.01,0.23,1.18,Round of 16
9,Luke Yaldo,Bloomfield Hills Brother Rice,0.0,0.04,0.2,Round of 16
21,Zayne Sorokin,Grandville,0.0,0.02,0.79,Round of 32
23,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.03,0.31,Round of 32
17,Yibei Guo,Rochester,0.0,0.0,0.03,Round of 32
26,Eli Layson,Utica Eisenhower,0.0,0.01,0.14,Round of 32
31,Ryan Marschak,Canton,0.0,0.01,0.1,Round of 32
28,Lucas Furness,Brighton,0.0,0.0,0.17,Round of 32
25,Eli Feenstra,Hudsonville,0.0,0.0,0.0,Round of 32
24,Saikrish Balaji,Troy Athens,0.0,0.0,0.0,Round of 32
32,Pratham Merugu,Plymouth,0.0,0.0,0.0,Round of 32
