seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,47.66,68.28,83.17,Champion
2,Krish Gupta,Troy,40.03,78.68,87.28,Runner-up
12,Calvin Soukup,Jenison,3.35,10.51,31.24,Round of 16
3,Arnav Bhatia,Novi,3.3,11.03,53.81,Semifinalist
5,Zev Spiegel,Bloomfield Hills,1.82,7.73,28.12,Quarterfinalist
4,Braylen Kaiser,Ann Arbor Pioneer,1.24,6.6,29.07,Semifinalist
8,Luke Yaldo,Bloomfield Hills Brother Rice,0.47,3.53,11.17,Quarterfinalist
10,AJ Vondracek,Detroit Catholic Central,0.44,2.41,6.03,Round of 16
14,Broderik Gee,Rockford,0.42,2.55,17.46,Round of 16
13,Marc Mocanu,Ann Arbor Skyline,0.32,1.77,8.82,Round of 16
6,Krishaan Shah,Okemos,0.27,1.86,14.68,Quarterfinalist
27,Dhanvin Shureshbabbu,Farmington,0.21,1.24,8.28,Round of 32
16,Matthew Bloch,Walled Lake Northern,0.15,1.04,4.09,Round of 16
7,Yihang Lin,Rochester Adams,0.13,1.05,3.68,Quarterfinalist
15,Evin Azarian,West Bloomfield,0.1,0.73,2.3,Round of 16
18,Ryan Marschak,Canton,0.02,0.15,0.56,Round of 32
17,Eli Feenstra,Hudsonville,0.01,0.1,0.55,Round of 32
28,Tommy Mccormick,Grand Blanc,0.01,0.08,0.68,Round of 32
29,Holden Davis,Grand Ledge,0.01,0.09,0.78,Round of 32
20,Jack Zernicke,Holland West Ottawa,0.01,0.09,0.91,Round of 32
9,aarav dalal,Ann Arbor Huron,0.01,0.13,0.87,Round of 16
19,Tyler Sparks,Grand Haven,0.01,0.1,1.49,Round of 32
11,Pranshu Gandhe,Northville,0.0,0.08,2.14,Round of 16
22,Julian Saputo,Romeo,0.0,0.07,1.58,Round of 32
21,Johnny Alwardt,Macomb L'Anse Creuse North,0.0,0.03,0.39,Round of 32
30,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.03,0.56,Round of 32
23,Eli Layson,Utica Eisenhower,0.0,0.01,0.1,Round of 32
24,Lucas Furness,Brighton,0.0,0.01,0.14,Round of 32
26,Yibei Guo,Rochester,0.0,0.01,0.05,Round of 32
25,Zayne Sorokin,Grandville,0.0,0.0,0.01,Round of 32
31,Matt Hurlbert,Utica Ford,0.0,0.0,0.0,Round of 32
32,Pratham Merugu,Plymouth,0.0,0.0,0.0,Round of 32
