seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,AJ Vondracek,Detroit Catholic Central,29.69,46.15,60.09,Runner-up
1,Evan Geisz,Clarkston,22.61,38.15,58.27,Champion
10,Calvin Soukup,Jenison,11.75,20.61,31.79,Quarterfinalist
3,Braylen Kaiser,Ann Arbor Pioneer,8.5,16.15,41.34,Semifinalist
12,Macauley Douglas,Port Huron Northern,8.34,20.44,35.22,Semifinalist
4,Yihang Lin,Rochester Adams,4.62,13.32,27.31,Quarterfinalist
11,Johnny Alwardt,Macomb L'Anse Creuse North,3.97,9.25,32.91,Quarterfinalist
13,Zayne Sorokin,Grandville,3.91,10.71,19.92,Round of 16
5,Krish Gupta,Troy,2.64,8.07,17.26,Round of 16
14,Kendon Terry,Hartland,1.64,4.59,16.3,Round of 16
16,Eli Layson,Utica Eisenhower,0.76,3.57,13.75,Round of 16
9,Jack Zernicke,Holland West Ottawa,0.34,1.87,7.82,Round of 16
8,Pranshu Gandhe,Northville,0.21,1.37,6.86,Quarterfinalist
24,Holden Davis,Grand Ledge,0.19,1.17,5.8,Round of 32
6,Krishaan Shah,Okemos,0.15,0.76,5.13,Round of 16
15,Saikrish Balaji,Troy Athens,0.13,0.62,2.58,Round of 16
23,Lucas Furness,Brighton,0.12,0.51,1.83,Round of 32
25,Leo Wetzel,Dearborn,0.1,0.66,3.69,Round of 32
7,Zev Spiegel,Bloomfield Hills,0.08,0.41,1.62,Round of 32
17,Arnav Bhatia,Novi,0.08,0.52,2.93,Round of 32
27,Everett Emery,Lake Orion,0.05,0.26,2.1,Round of 32
26,Ali Monzer,Dearborn Edsel Ford,0.05,0.25,1.12,Round of 16
30,Tommy Mccormick,Grand Blanc,0.03,0.15,1.2,Round of 32
18,Luke Yaldo,Bloomfield Hills Brother Rice,0.02,0.12,0.64,Round of 32
19,Tyler Sparks,Grand Haven,0.02,0.11,1.01,Round of 32
32,Matthew Bloch,Walled Lake Northern,0.01,0.11,0.88,Round of 32
31,Zach Ulmer,Clinton Township Chippewa Valley,0.01,0.06,0.34,Round of 32
28,Matt Hurlbert,Utica Ford,0.0,0.02,0.11,Round of 32
20,Julian Saputo,Romeo,0.0,0.01,0.08,Round of 32
21,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.01,0.05,Round of 32
29,Yibei Guo,Rochester,0.0,0.0,0.04,Round of 32
22,Broderik Gee,Rockford,0.0,0.0,0.01,Round of 32
