seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,68.45,81.06,91.41,Champion
2,Krish Gupta,Troy,12.01,42.4,58.08,Runner-up
3,Braylen Kaiser,Ann Arbor Pioneer,10.7,35.06,64.44,Semifinalist
4,Arnav Bhatia,Novi,1.53,4.65,27.58,Semifinalist
7,Joshua Lee,Ann Arbor Skyline,1.37,7.61,20.22,Quarterfinalist
12,Broderik Gee,Rockford,1.08,3.46,21.39,Round of 16
5,Krishaan Shah,Okemos,0.91,3.29,24.32,Quarterfinalist
20,Matthew Bloch,Walled Lake Northern,0.79,2.15,10.65,Round of 32
13,Calvin Soukup,Jenison,0.62,1.94,11.57,Round of 16
23,Julian Saputo,Romeo,0.48,2.97,9.37,Round of 16
18,Holden Davis,Grand Ledge,0.35,2.23,7.01,Round of 32
14,Tyler Sparks,Grand Haven,0.32,2.61,8.86,Round of 16
8,Zev Spiegel,Bloomfield Hills,0.29,1.6,4.79,Quarterfinalist
11,Pranshu Gandhe,Northville,0.27,2.53,11.04,Round of 16
9,Luke Yaldo,Bloomfield Hills Brother Rice,0.2,1.03,2.94,Round of 16
6,Yihang Lin,Rochester Adams,0.2,2.14,8.62,Quarterfinalist
29,Dhanvin Shureshbabbu,Farmington,0.2,0.68,4.14,Round of 32
19,Arjun Iyer,Ann Arbor Huron,0.08,0.68,2.93,Round of 32
30,Tommy Mccormick,Grand Blanc,0.06,0.5,2.26,Round of 32
15,Evin Azarian,West Bloomfield,0.05,0.59,3.01,Round of 16
31,Dom Amaro,Macomb Dakota,0.02,0.2,0.97,Round of 32
27,Eli Layson,Utica Eisenhower,0.02,0.23,1.63,Round of 32
26,Pip Bauer,Portage Central,0.01,0.19,0.97,Round of 32
16,Zayne Sorokin,Grandville,0.01,0.09,0.57,Round of 16
17,Jack Zernicke,Holland West Ottawa,0.0,0.03,0.21,Round of 32
10,AJ Vondracek,Detroit Catholic Central,0.0,0.05,0.36,Round of 32
21,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.01,0.31,Round of 32
22,Saikrish Balaji,Troy Athens,0.0,0.02,0.22,Round of 32
32,Ryan Marschak,Canton,0.0,0.01,0.06,Round of 32
28,Lucas Furness,Brighton,0.0,0.0,0.05,Round of 32
25,Eli Feenstra,Hudsonville,0.0,0.0,0.01,Round of 32
24,Yibei Guo,Rochester,0.0,0.0,0.01,Round of 32
