seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,23.45,36.09,52.79,Champion
3,AJ Vondracek,Detroit Catholic Central,20.99,32.65,55.05,Semifinalist
2,Zev Spiegel,Bloomfield Hills,20.96,36.97,59.82,Runner-up
4,Braylen Kaiser,Ann Arbor Pioneer,11.71,29.2,53.73,Semifinalist
11,Calvin Soukup,Jenison,6.03,12.32,22.67,Round of 16
12,Macauley Douglas,Port Huron Northern,4.97,13.18,23.77,Round of 16
5,Yihang Lin,Rochester Adams,3.57,10.02,19.56,Quarterfinalist
6,Johnny Alwardt,Macomb L'Anse Creuse North,2.57,6.78,14.59,Quarterfinalist
15,Zayne Sorokin,Grandville,1.38,4.1,16.87,Round of 16
16,Kendon Terry,Hartland,1.27,4.86,16.71,Round of 16
14,Eli Layson,Utica Eisenhower,1.15,3.25,7.19,Round of 16
7,Lucas Furness,Brighton,0.51,2.15,11.32,Quarterfinalist
8,Krishaan Shah,Okemos,0.35,2.15,11.01,Quarterfinalist
17,Luke Yaldo,Bloomfield Hills Brother Rice,0.26,1.26,5.23,Round of 32
23,Matthew Bloch,Walled Lake Northern,0.15,0.7,4.52,Round of 32
9,Pranshu Gandhe,Northville,0.15,1.06,6.02,Round of 16
10,Jack Zernicke,Holland West Ottawa,0.13,0.68,4.49,Round of 16
24,Holden Davis,Grand Ledge,0.13,0.82,4.5,Round of 32
25,Owen Particka,Saginaw Heritage,0.07,0.48,2.7,Round of 32
13,Saikrish Balaji,Troy Athens,0.07,0.52,1.89,Round of 16
26,Leo Wetzel,Dearborn,0.03,0.2,1.67,Round of 32
18,Arnav Bhatia,Novi,0.02,0.14,1.21,Round of 32
32,Tommy Mccormick,Grand Blanc,0.02,0.16,1.04,Round of 32
28,Everett Emery,Lake Orion,0.01,0.1,0.47,Round of 32
27,Ali Monzer,Dearborn Edsel Ford,0.01,0.04,0.23,Round of 32
19,Tyler Sparks,Grand Haven,0.0,0.03,0.17,Round of 32
20,Julian Saputo,Romeo,0.0,0.04,0.28,Round of 32
29,Matt Hurlbert,Utica Ford,0.0,0.03,0.23,Round of 32
30,Dom Amaro,Macomb Dakota,0.0,0.01,0.09,Round of 32
21,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.01,0.06,Round of 32
31,Yibei Guo,Rochester,0.0,0.0,0.1,Round of 32
22,Broderik Gee,Rockford,0.0,0.0,0.0,Round of 32
