seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,AJ Vondracek,Detroit Catholic Central,31.78,51.36,64.23,Runner-up
1,Evan Geisz,Clarkston,29.35,44.93,61.98,Champion
3,Braylen Kaiser,Ann Arbor Pioneer,9.7,18.47,48.53,Semifinalist
10,Calvin Soukup,Jenison,8.21,16.32,27.13,Quarterfinalist
4,Yihang Lin,Rochester Adams,5.99,18.23,39.79,Semifinalist
12,Macauley Douglas,Port Huron Northern,5.13,14.78,28.93,Round of 16
5,Krish Gupta,Troy,2.86,9.15,20.69,Quarterfinalist
11,Johnny Alwardt,Macomb L'Anse Creuse North,2.74,7.15,28.29,Quarterfinalist
13,Kendon Terry,Hartland,1.11,4.24,10.24,Round of 16
14,Zayne Sorokin,Grandville,0.93,3.03,12.7,Round of 16
16,Eli Layson,Utica Eisenhower,0.54,2.88,11.82,Round of 16
9,Jack Zernicke,Holland West Ottawa,0.4,2.12,8.18,Round of 16
8,Pranshu Gandhe,Northville,0.33,2.01,9.01,Quarterfinalist
6,Krishaan Shah,Okemos,0.28,1.33,7.44,Round of 16
7,Zev Spiegel,Bloomfield Hills,0.15,0.75,2.81,Round of 16
15,Saikrish Balaji,Troy Athens,0.11,0.58,2.73,Round of 16
24,Holden Davis,Grand Ledge,0.11,0.76,3.92,Round of 32
23,Lucas Furness,Brighton,0.07,0.35,1.43,Round of 32
25,Leo Wetzel,Dearborn,0.05,0.4,2.3,Round of 32
17,Arnav Bhatia,Novi,0.05,0.38,2.18,Round of 32
27,Everett Emery,Lake Orion,0.03,0.17,1.38,Round of 32
26,Ali Monzer,Dearborn Edsel Ford,0.03,0.16,0.79,Round of 32
30,Tommy Mccormick,Grand Blanc,0.02,0.1,0.84,Round of 32
18,Luke Yaldo,Bloomfield Hills Brother Rice,0.01,0.1,0.6,Round of 32
19,Tyler Sparks,Grand Haven,0.01,0.09,0.81,Round of 32
32,Matthew Bloch,Walled Lake Northern,0.01,0.08,0.61,Round of 32
31,Zach Ulmer,Clinton Township Chippewa Valley,0.01,0.04,0.29,Round of 32
20,Julian Saputo,Romeo,0.0,0.02,0.13,Round of 32
28,Matt Hurlbert,Utica Ford,0.0,0.01,0.11,Round of 32
21,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.01,0.06,Round of 32
29,Yibei Guo,Rochester,0.0,0.01,0.06,Round of 32
22,Broderik Gee,Rockford,0.0,0.0,0.02,Round of 32
