seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,57.9,72.62,81.97,Champion
10,Calvin Soukup,Jenison,9.41,23.82,36.71,Quarterfinalist
2,Braylen Kaiser,Ann Arbor Pioneer,8.53,26.64,42.23,Runner-up
11,Evin Azarian,West Bloomfield,7.38,19.73,42.67,Quarterfinalist
3,Krish Gupta,Troy,5.19,16.72,34.66,Semifinalist
5,Zev Spiegel,Bloomfield Hills,3.97,9.11,36.27,Quarterfinalist
4,Arnav Bhatia,Novi,1.89,5.87,31.41,Semifinalist
12,Marc Mocanu,Ann Arbor Skyline,1.38,4.74,20.43,Round of 16
9,Jack Zernicke,Holland West Ottawa,1.21,3.52,8.51,Quarterfinalist
14,Macauley Douglas,Port Huron Northern,0.9,4.03,12.36,Round of 16
7,AJ Vondracek,Detroit Catholic Central,0.75,4.22,12.46,Round of 16
6,Krishaan Shah,Okemos,0.47,2.95,9.0,Round of 16
13,Johnny Alwardt,Macomb L'Anse Creuse North,0.35,1.62,9.5,Round of 16
16,Luke Yaldo,Bloomfield Hills Brother Rice,0.19,1.06,3.85,Round of 16
15,Yihang Lin,Rochester Adams,0.17,1.18,5.99,Round of 16
24,Matthew Bloch,Walled Lake Northern,0.09,0.55,2.06,Round of 32
23,Eli Layson,Utica Eisenhower,0.08,0.45,1.94,Round of 32
8,Pranshu Gandhe,Northville,0.06,0.42,2.09,Round of 16
17,Holden Davis,Grand Ledge,0.03,0.19,0.87,Round of 32
30,Leo Wetzel,Dearborn,0.01,0.12,0.66,Round of 32
20,Eli Feenstra,Hudsonville,0.01,0.1,1.14,Round of 32
32,Brayden Swearengin,Monroe,0.01,0.07,0.35,Round of 32
21,Lucas Furness,Brighton,0.01,0.06,0.66,Round of 32
31,Ali Monzer,Dearborn Edsel Ford,0.01,0.06,0.47,Round of 32
22,Saikrish Balaji,Troy Athens,0.0,0.05,0.36,Round of 32
25,Zayne Sorokin,Grandville,0.0,0.04,0.29,Round of 32
27,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.03,0.28,Round of 32
28,Varun Garigipati,East Kentwood,0.0,0.03,0.4,Round of 32
29,Pratham Merugu,Plymouth,0.0,0.01,0.19,Round of 32
18,Broderik Gee,Rockford,0.0,0.01,0.14,Round of 32
26,Julian Saputo,Romeo,0.0,0.0,0.05,Round of 32
19,Yibei Guo,Rochester,0.0,0.0,0.02,Round of 32
