seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Evan Geisz,Clarkston,44.67,60.19,68.2,Champion
3,AJ Vondracek,Detroit Catholic Central,19.94,37.32,66.63,Semifinalist
2,Krish Gupta,Troy,16.9,37.76,62.38,Runner-up
6,Calvin Soukup,Jenison,9.67,19.41,31.54,Quarterfinalist
4,Pranshu Gandhe,Northville,4.24,19.69,62.32,Semifinalist
9,Eli Layson,Utica Eisenhower,1.26,6.2,12.45,Round of 16
7,Holden Davis,Grand Ledge,0.97,3.12,22.78,Quarterfinalist
8,Saikrish Balaji,Troy Athens,0.79,5.6,14.56,Quarterfinalist
5,Jack Zernicke,Holland West Ottawa,0.49,3.86,16.63,Quarterfinalist
10,Lucas Furness,Brighton,0.42,1.55,9.93,Round of 16
16,Tommy Mccormick,Grand Blanc,0.16,1.15,3.54,Round of 16
12,Matt Hurlbert,Utica Ford,0.14,1.5,10.14,Round of 16
15,Henry Morris,Lapeer,0.08,0.4,3.67,Round of 16
13,Eli Feenstra,Hudsonville,0.07,0.79,5.63,Round of 16
11,Julian Saputo,Romeo,0.04,0.22,1.1,Round of 16
20,Zach Ulmer,Clinton Township Chippewa Valley,0.04,0.4,2.83,Round of 32
17,Macauley Douglas,Port Huron Northern,0.04,0.3,0.98,Round of 32
21,Dom Amaro,Macomb Dakota,0.03,0.28,2.17,Round of 32
18,Leo Wetzel,Dearborn,0.01,0.08,0.81,Round of 32
19,Arnav Bhatia,Novi,0.01,0.06,0.36,Round of 32
14,Liam Rhoades,Oxford,0.0,0.03,0.25,Round of 16
23,Quinn Cook,Caledonia,0.0,0.02,0.36,Round of 32
22,Ali Monzer,Dearborn Edsel Ford,0.0,0.01,0.11,Round of 32
24,Jee Weis,Kalamazoo Loy Norrix,0.0,0.02,0.14,Round of 32
25,Rithik Parthasarathy,Okemos,0.0,0.01,0.09,Round of 32
28,Colin Ray,Fraser,0.0,0.01,0.18,Round of 32
26,James Pham,Sterling Heights Stevenson,0.0,0.0,0.07,Round of 32
32,Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.0,0.04,Round of 32
29,Nick Macyda,Livonia Stevenson,0.0,0.01,0.11,Round of 32
27,Varun Garigipati,East Kentwood,0.0,0.0,0.01,Round of 32
30,Broderik Gee,Rockford,0.0,0.0,0.0,Round of 32
31,Brody Dai,Saline,0.0,0.0,0.01,Round of 32
