round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Christos Kinney,1,Frank Xia,32,Christos Kinney,6-1 6-3,78.4,21.2,13.5,18.0
1,Noah Clark,16,Critter Ignacio,17,Noah Clark,6-2 6-2,84.2,24.8,14.0,18.8
1,Athan Brozovich,8,Jameson Schmidt,25,Athan Brozovich,6-2 6-2,81.1,17.0,11.8,16.2
1,Will Northrup,9,Arnav Ranjan,24,Will Northrup,6-3 6-3,86.0,21.8,12.8,16.8
1,Raj Are,4,Ethan Winter,29,Raj Are,6-3 6-3,82.0,23.8,15.2,19.8
1,Rocco Lachapelle,13,Smaran Ravikoti,20,Rocco Lachapelle,6-2 6-2,84.8,18.2,12.2,17.5
1,Aaron Gendelman,5,Achilles Coutinho,28,Aaron Gendelman,6-1 6-1,98.2,4.5,2.0,4.2
1,Isaac Lee,12,Hekar Bingol,21,Isaac Lee,6-2 6-2,95.8,6.8,4.8,9.0
1,Joseph Hwang,2,Rohan Achuri,31,Joseph Hwang,6-2 6-3,81.4,15.8,9.8,17.8
1,Chris Darrow,15,Anik Batra,18,Anik Batra,6-3 6-3,69.9,36.2,20.5,26.0
1,Zain Taqi,7,Nathan Nikolov,26,Zain Taqi,6-0 6-1,98.1,1.5,1.8,3.5
1,Cass Mikoy,10,Carter Iszler,23,Cass Mikoy,6-4 6-3,65.4,46.5,31.5,29.0
1,Ayan Arora,3,Jagr Nestorovski,30,Ayan Arora,6-3 6-3,69.2,32.0,19.2,27.5
1,Ryan Michaels,14,Vini Dias Fernandes Dantas,19,Ryan Michaels,6-4 6-1,74.6,30.8,24.8,24.5
1,Karim Ikharbine,6,Milo McRivette,27,Karim Ikharbine,6-2 6-1,93.9,5.8,6.0,9.0
1,Jack Wilgenburg,11,Grant Compston,22,Jack Wilgenburg,6-1 6-1,90.8,10.2,10.8,12.5
2,Christos Kinney,1,Noah Clark,16,Christos Kinney,6-3 6-2,82.7,17.5,9.0,16.0
2,Athan Brozovich,8,Will Northrup,9,Athan Brozovich,6-2 6-3,59.1,44.8,24.5,31.8
2,Raj Are,4,Rocco Lachapelle,13,Raj Are,6-4 6-3,82.5,23.8,19.5,20.0
2,Aaron Gendelman,5,Isaac Lee,12,Aaron Gendelman,6-3 6-2,87.6,15.0,14.2,13.2
2,Joseph Hwang,2,Anik Batra,18,Joseph Hwang,6-2 6-1,83.4,20.8,15.5,12.8
2,Zain Taqi,7,Cass Mikoy,10,Zain Taqi,6-1 6-3,81.0,24.0,19.2,20.8
2,Ayan Arora,3,Ryan Michaels,14,Ayan Arora,6-3 6-3,79.3,23.8,20.5,20.2
2,Karim Ikharbine,6,Jack Wilgenburg,11,Karim Ikharbine,6-3 6-4,50.4,47.2,34.2,29.8
3,Christos Kinney,1,Athan Brozovich,8,Christos Kinney,6-1 6-2,87.3,13.0,10.0,11.8
3,Raj Are,4,Aaron Gendelman,5,Aaron Gendelman,6-4 1-6 6-3,53.0,48.5,31.0,33.0
3,Joseph Hwang,2,Zain Taqi,7,Joseph Hwang,6-4 6-4,66.7,41.0,22.5,26.8
3,Ayan Arora,3,Karim Ikharbine,6,Ayan Arora,6-2 6-3,73.0,37.2,20.0,25.2
4,Christos Kinney,1,Aaron Gendelman,5,Christos Kinney,6-2 6-1,77.3,26.2,17.2,19.5
4,Joseph Hwang,2,Ayan Arora,3,Joseph Hwang,6-2 6-1,78.4,24.5,13.0,20.5
5,Christos Kinney,1,Joseph Hwang,2,Christos Kinney,6-4 6-3,76.1,30.2,25.2,19.0
