round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zain Taqi,1,Ganesh Nambu,32,Zain Taqi,6-0 6-0,97.1,0.5,0.0,2.2
1,Achilles Coutinho,16,Hekar Bingol,17,Achilles Coutinho,6-1 6-1,97.5,3.0,1.5,4.5
1,Joseph Hwang,8,Critter Ignacio,25,Joseph Hwang,6-1 6-1,91.8,7.2,4.8,5.2
1,Aaron Gendelman,9,Frank Xia,24,Aaron Gendelman,6-4 5-7 6-4,51.2,51.0,32.0,31.2
1,Christos Kinney,4,Carter Iszler,29,Christos Kinney,6-1 6-1,94.8,2.8,2.5,6.0
1,Noah Clark,13,Gavin White,20,Noah Clark,6-2 6-2,70.2,32.2,20.2,21.0
1,Ayan Arora,5,Grant Compston,28,Ayan Arora,6-1 6-1,97.7,1.2,1.2,2.8
1,Jack Wilgenburg,12,Rohan Achuri,21,Jack Wilgenburg,6-3 6-2,76.5,27.5,18.8,23.0
1,Athan Brozovich,2,Artur Kurtaj,31,Athan Brozovich,6-1 6-0,96.1,0.8,0.2,1.5
1,Anik Batra,15,Ryan Michaels,18,Anik Batra,6-3 6-2,88.5,8.8,5.2,10.2
1,Chris Darrow,7,Nick Ivanov,26,Chris Darrow,6-2 6-2,76.4,29.0,18.0,21.0
1,Will Northrup,10,Ethan Winter,23,Will Northrup,6-2 6-3,75.5,23.0,16.5,20.5
1,Rocco Lachapelle,3,Arnav Ranjan,30,Rocco Lachapelle,6-1 6-0,96.0,2.0,1.2,4.2
1,Connor McGrath,14,Nathan Nikolov,19,Connor McGrath,6-4 6-3,58.4,48.8,32.2,29.0
1,Raj Are,6,Jagr Nestorovski,27,Raj Are,6-3 6-2,85.9,18.5,12.2,18.0
1,Cass Mikoy,11,Doug LaDue IV,22,Cass Mikoy,6-2 6-4,56.7,49.0,22.2,32.5
2,Zain Taqi,1,Achilles Coutinho,16,Zain Taqi,6-2 6-2,78.2,17.5,13.5,19.5
2,Joseph Hwang,8,Aaron Gendelman,9,Joseph Hwang,6-2 6-3,83.0,18.2,12.0,18.0
2,Christos Kinney,4,Noah Clark,13,Christos Kinney,6-2 6-2,91.3,9.5,5.2,8.8
2,Ayan Arora,5,Jack Wilgenburg,12,Ayan Arora,6-3 6-2,82.1,21.8,13.5,18.5
2,Athan Brozovich,2,Anik Batra,15,Athan Brozovich,6-2 6-2,73.9,30.2,17.8,22.2
2,Chris Darrow,7,Will Northrup,10,Chris Darrow,6-4 6-2,63.4,46.0,26.5,28.2
2,Rocco Lachapelle,3,Connor McGrath,14,Rocco Lachapelle,6-1 6-1,95.5,2.0,2.8,4.8
2,Raj Are,6,Cass Mikoy,11,Raj Are,6-2 6-2,89.2,9.5,6.2,13.0
3,Zain Taqi,1,Joseph Hwang,8,Zain Taqi,6-2 6-2,75.8,28.2,20.8,21.5
3,Christos Kinney,4,Ayan Arora,5,Christos Kinney,6-3 6-2,77.5,27.0,20.2,25.2
3,Athan Brozovich,2,Chris Darrow,7,Athan Brozovich,6-1 6-2,92.7,6.2,5.2,9.5
3,Rocco Lachapelle,3,Raj Are,6,Rocco Lachapelle,6-2 6-1,85.4,9.8,9.8,12.8
4,Zain Taqi,1,Christos Kinney,4,Zain Taqi,6-3 6-2,71.0,34.0,21.0,22.5
4,Athan Brozovich,2,Rocco Lachapelle,3,Athan Brozovich,6-4 6-3,68.5,39.8,23.5,25.2
5,Zain Taqi,1,Athan Brozovich,2,Zain Taqi,6-4 6-3,69.5,39.8,26.8,25.8
