round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zain Taqi,1,Ethan Winter,32,Zain Taqi,6-1 6-0,98.9,0.5,1.5,1.8
1,Victor Weir,16,Hekar Bingol,17,Victor Weir,6-1 6-2,91.3,6.0,5.2,7.2
1,Chris Darrow,8,Arnav Ranjan,25,Chris Darrow,6-1 6-1,91.3,8.0,7.5,9.2
1,Joseph Hwang,9,Critter Ignacio,24,Joseph Hwang,6-2 6-1,88.8,10.2,5.2,10.2
1,Christos Kinney,4,Ganesh Nambu,29,Christos Kinney,6-1 6-0,94.1,3.0,2.0,6.0
1,Noah Clark,13,Gavin White,20,Noah Clark,6-3 6-3,68.1,41.2,26.5,29.8
1,Frank Xia,5,Pierce Wilson,28,Frank Xia,6-1 6-1,94.1,5.5,3.5,7.2
1,Jack Wilgenburg,12,Grant Compston,21,Jack Wilgenburg,6-2 6-2,92.5,6.5,5.8,8.2
1,Rocco Lachapelle,2,Connor Long,31,Rocco Lachapelle,6-0 6-0,96.5,1.5,1.0,3.0
1,Anik Batra,15,Aaron Gendelman,18,Anik Batra,6-2 6-2,83.6,12.5,9.0,14.0
1,Ayan Arora,7,Nathan Nikolov,26,Ayan Arora,6-2 6-3,81.5,21.2,12.5,19.8
1,Will Northrup,10,Doug LaDue IV,23,Will Northrup,6-2 6-3,82.6,16.2,13.5,17.2
1,Athan Brozovich,3,Adam Osta,30,Athan Brozovich,6-1 6-1,96.0,1.5,1.0,2.2
1,Connor McGrath,14,Ryan Michaels,19,Connor McGrath,6-2 6-3,62.6,43.8,29.2,30.5
1,Achilles Coutinho,6,Nick Ivanov,27,Achilles Coutinho,6-2 6-1,89.6,10.0,8.2,11.0
1,Cass Mikoy,11,Carter Iszler,22,Cass Mikoy,6-2 6-3,69.4,48.0,29.0,25.2
2,Zain Taqi,1,Victor Weir,16,Zain Taqi,6-2 6-2,89.4,5.8,5.0,9.0
2,Chris Darrow,8,Joseph Hwang,9,Chris Darrow,6-3 6-2,73.7,34.2,22.2,22.0
2,Christos Kinney,4,Noah Clark,13,Christos Kinney,6-2 6-1,90.3,11.8,6.0,14.0
2,Frank Xia,5,Jack Wilgenburg,12,Frank Xia,6-4 6-1,82.0,21.0,15.0,17.8
2,Rocco Lachapelle,2,Anik Batra,15,Rocco Lachapelle,6-2 6-1,81.9,16.0,9.8,14.2
2,Ayan Arora,7,Will Northrup,10,Ayan Arora,6-4 6-4,72.0,36.8,22.8,21.5
2,Athan Brozovich,3,Connor McGrath,14,Athan Brozovich,6-1 6-1,95.7,4.0,2.8,5.2
2,Achilles Coutinho,6,Cass Mikoy,11,Achilles Coutinho,6-1 6-1,91.2,7.8,4.8,11.8
3,Zain Taqi,1,Chris Darrow,8,Zain Taqi,6-3 6-3,86.1,16.8,12.8,15.0
3,Christos Kinney,4,Frank Xia,5,Christos Kinney,6-4 6-4,70.8,37.8,25.2,27.3
3,Rocco Lachapelle,2,Ayan Arora,7,Rocco Lachapelle,6-3 6-3,81.0,21.2,15.8,16.5
3,Athan Brozovich,3,Achilles Coutinho,6,Athan Brozovich,6-4 6-2,76.8,20.5,16.5,17.5
4,Zain Taqi,1,Christos Kinney,4,Zain Taqi,6-1 6-2,77.8,25.2,17.8,18.8
4,Rocco Lachapelle,2,Athan Brozovich,3,Rocco Lachapelle,6-3 6-3,67.8,38.2,23.2,26.8
5,Zain Taqi,1,Rocco Lachapelle,2,Zain Taqi,6-1 6-2,72.0,37.8,26.0,24.2
