round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ayan Arora,1,Jagr Nestorovski,32,Ayan Arora,6-2 6-1,91.0,6.5,4.0,7.0
1,Hekar Bingol,16,Aaron Gendelman,17,Aaron Gendelman,6-4 6-4,60.0,46.0,33.2,26.0
1,Christos Kinney,8,Rohan Achuri,25,Christos Kinney,6-1 6-1,89.9,3.5,2.5,7.0
1,Chris Darrow,9,Carter Iszler,24,Chris Darrow,6-4 6-3,63.6,44.2,26.8,30.0
1,Karim Ikharbine,4,Ethan Winter,29,Karim Ikharbine,6-2 6-2,89.5,11.8,10.0,12.2
1,Cass Mikoy,13,Ryan Michaels,20,Cass Mikoy,6-4 6-4,59.2,46.2,29.8,25.5
1,Zain Taqi,5,Nathan Nikolov,28,Zain Taqi,6-1 6-1,89.5,8.8,11.2,9.5
1,Vini Dias Fernandes Dantas,12,Critter Ignacio,21,Vini Dias Fernandes Dantas,6-2 6-3,83.0,17.0,15.0,14.8
1,Raj Are,2,Nick Ivanov,31,Raj Are,6-1 6-1,95.9,3.0,4.8,5.8
1,Jack Wilgenburg,15,Achilles Coutinho,18,Achilles Coutinho,6-3 6-3,68.8,45.0,25.5,28.7
1,Anik Batra,7,Doug LaDue IV,26,Anik Batra,6-1 6-2,93.5,3.2,3.2,5.2
1,Joseph Hwang,10,Grant Compston,23,Joseph Hwang,6-0 6-1,98.2,1.2,0.8,2.0
1,Athan Brozovich,3,Frank Xia,30,Athan Brozovich,6-4 6-2,77.9,19.8,15.5,17.8
1,Noah Clark,14,Connor McGrath,19,Noah Clark,6-2 6-3,82.1,21.8,14.2,16.2
1,Rocco Lachapelle,6,Ganesh Nambu,27,Rocco Lachapelle,6-1 6-1,95.4,1.2,2.0,4.8
1,Will Northrup,11,Arnav Ranjan,22,Will Northrup,6-2 6-3,73.2,35.5,21.2,24.0
2,Ayan Arora,1,Aaron Gendelman,17,Ayan Arora,6-2 6-1,88.2,10.8,7.8,11.0
2,Christos Kinney,8,Chris Darrow,9,Christos Kinney,6-1 6-2,91.8,8.5,8.0,10.0
2,Karim Ikharbine,4,Cass Mikoy,13,Karim Ikharbine,6-2 6-2,90.4,8.2,7.2,6.8
2,Zain Taqi,5,Vini Dias Fernandes Dantas,12,Zain Taqi,6-2 6-2,78.3,26.5,18.8,23.8
2,Raj Are,2,Achilles Coutinho,18,Raj Are,6-4 6-3,75.8,32.2,20.5,23.0
2,Anik Batra,7,Joseph Hwang,10,Anik Batra,6-2 6-4,74.4,26.2,17.8,19.0
2,Athan Brozovich,3,Noah Clark,14,Athan Brozovich,6-2 6-1,88.7,6.8,6.5,10.0
2,Rocco Lachapelle,6,Will Northrup,11,Rocco Lachapelle,6-1 6-1,94.1,5.2,4.5,6.0
3,Ayan Arora,1,Christos Kinney,8,Ayan Arora,6-3 7-5,58.7,42.0,26.2,31.5
3,Karim Ikharbine,4,Zain Taqi,5,Karim Ikharbine,6-3 6-2,63.9,47.8,26.5,25.0
3,Raj Are,2,Anik Batra,7,Raj Are,6-4 6-3,64.9,47.0,31.2,28.0
3,Athan Brozovich,3,Rocco Lachapelle,6,Athan Brozovich,6-4 6-3,73.0,32.5,22.8,23.5
4,Ayan Arora,1,Karim Ikharbine,4,Ayan Arora,6-3 6-4,70.4,42.0,25.2,26.2
4,Raj Are,2,Athan Brozovich,3,Raj Are,6-1 6-4,65.1,51.7,32.8,30.0
5,Ayan Arora,1,Raj Are,2,Ayan Arora,6-3 6-1,55.1,44.0,26.0,26.5
