round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Christos Kinney,1,Frank Xia,32,Christos Kinney,6-2 6-1,78.4,19.5,14.8,15.2
1,Noah Clark,16,Critter Ignacio,17,Noah Clark,6-2 6-4,84.3,20.2,13.0,18.5
1,Athan Brozovich,8,Jameson Schmidt,25,Athan Brozovich,6-2 6-2,81.1,17.8,16.2,16.0
1,Will Northrup,9,Arnav Ranjan,24,Will Northrup,6-3 6-3,86.0,20.8,12.5,15.5
1,Raj Are,4,Ethan Winter,29,Raj Are,6-1 6-2,81.9,20.0,17.0,20.5
1,Rocco Lachapelle,13,Smaran Ravikoti,20,Rocco Lachapelle,6-1 6-3,85.0,16.2,10.5,18.8
1,Aaron Gendelman,5,Achilles Coutinho,28,Aaron Gendelman,6-1 6-1,98.2,3.0,2.0,3.5
1,Isaac Lee,12,Hekar Bingol,21,Isaac Lee,6-2 6-2,95.8,6.8,4.8,9.0
1,Joseph Hwang,2,Rohan Achuri,31,Joseph Hwang,6-2 6-3,81.4,16.0,10.0,18.0
1,Chris Darrow,15,Anik Batra,18,Anik Batra,6-3 6-4,65.9,41.8,26.0,25.2
1,Zain Taqi,7,Nathan Nikolov,26,Zain Taqi,6-1 6-0,98.1,2.5,1.5,3.5
1,Cass Mikoy,10,Carter Iszler,23,Cass Mikoy,6-3 6-4,65.4,45.8,31.2,29.8
1,Ayan Arora,3,Jagr Nestorovski,30,Ayan Arora,6-2 6-3,69.2,33.2,18.0,22.2
1,Ryan Michaels,14,Vini Dias Fernandes Dantas,19,Ryan Michaels,6-4 6-1,74.6,31.8,25.0,26.2
1,Karim Ikharbine,6,Milo McRivette,27,Karim Ikharbine,6-0 6-2,94.0,7.0,4.8,9.8
1,Jack Wilgenburg,11,Grant Compston,22,Jack Wilgenburg,6-2 6-2,91.0,11.2,6.8,12.2
2,Christos Kinney,1,Noah Clark,16,Christos Kinney,6-2 6-3,82.7,17.8,9.0,16.0
2,Athan Brozovich,8,Will Northrup,9,Athan Brozovich,6-2 6-3,59.1,45.2,24.8,32.8
2,Raj Are,4,Rocco Lachapelle,13,Raj Are,6-2 6-3,82.5,29.8,20.5,20.5
2,Aaron Gendelman,5,Isaac Lee,12,Aaron Gendelman,6-3 6-2,87.6,15.0,14.2,13.2
2,Joseph Hwang,2,Anik Batra,18,Joseph Hwang,6-2 6-3,85.9,16.2,13.8,15.0
2,Zain Taqi,7,Cass Mikoy,10,Zain Taqi,6-1 6-3,81.0,24.0,19.2,20.8
2,Ayan Arora,3,Ryan Michaels,14,Ayan Arora,6-4 6-2,79.3,24.2,19.5,18.0
2,Karim Ikharbine,6,Jack Wilgenburg,11,Karim Ikharbine,6-3 6-3,50.5,48.0,29.8,34.2
3,Christos Kinney,1,Athan Brozovich,8,Christos Kinney,6-1 6-2,87.3,13.0,10.0,11.8
3,Raj Are,4,Aaron Gendelman,5,Aaron Gendelman,4-6 6-3 6-4,53.0,54.0,30.2,30.5
3,Joseph Hwang,2,Zain Taqi,7,Joseph Hwang,6-4 6-4,66.7,41.0,22.5,26.8
3,Ayan Arora,3,Karim Ikharbine,6,Ayan Arora,6-2 6-3,73.0,37.2,20.0,25.2
4,Christos Kinney,1,Aaron Gendelman,5,Christos Kinney,6-2 6-1,77.3,25.8,17.2,19.2
4,Joseph Hwang,2,Ayan Arora,3,Joseph Hwang,6-2 6-1,78.4,24.5,13.0,20.5
5,Christos Kinney,1,Joseph Hwang,2,Christos Kinney,6-4 6-3,76.1,30.0,23.2,18.8
