round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anthony Wu,1,Liam Rhoades,32,Anthony Wu,6-0 6-0,100.0,6120827318792933938,0.0,0.0,0.0
1,Jace DeJong,16,Parker VanHouten,17,Parker VanHouten,6-1 6-1,57.7,11992368209158494372,1.2,0.8,3.8
1,Taj Varde,8,Evin Azarian,25,Taj Varde,6-3 6-3,79.0,14323669816678412555,42.8,28.2,27.3
1,Kamy Shushtari,9,Zeyland Holden,24,Kamy Shushtari,6-2 6-2,86.0,6698857366718812102,12.8,9.0,15.0
1,Micah Kim,4,Brody Dai,29,Micah Kim,6-0 6-0,99.4,9756874056156827059,0.0,0.0,0.0
1,Matthew Wendrick,13,Nolan Sheriden,20,Matthew Wendrick,6-2 6-4,84.4,13883360007174382224,18.2,15.8,19.8
1,Reyu Kini,5,Liam Maher,28,Reyu Kini,6-0 6-0,98.2,690902970432815358,0.0,0.0,0.0
1,Shaurya Padwal,12,Ritvik Jillellamudi,21,Shaurya Padwal,6-1 6-2,89.2,15496151946414082547,3.5,2.0,6.5
1,Graham Long,2,Matthew Sells,31,Graham Long,6-0 6-0,99.9,14419638205842705387,0.0,0.0,0.0
1,Tanner Schultz,15,Samuel Giere,18,Tanner Schultz,6-3 6-3,79.6,5033386062268162599,43.0,28.0,32.0
1,Wesley Roberts,7,Nolan Blankertz,26,Wesley Roberts,6-0 6-0,97.2,6655685587718001287,0.0,0.0,0.0
1,Sam Dimerman,10,Yechan Kim,23,Sam Dimerman,6-4 6-4,71.4,13593663628556751984,44.2,26.5,28.7
1,Christian Lambert,3,Noah Clark,30,Christian Lambert,6-0 6-0,97.3,5305559127567784987,0.0,0.0,0.0
1,Ryan Hiser,14,Colin Martin,19,Ryan Hiser,6-3 6-3,81.1,8788950666937394667,41.5,29.5,29.5
1,Drew Rothstein,6,Sanjay Rajesh,27,Drew Rothstein,6-0 6-0,98.6,1572166547333455523,0.0,0.0,0.0
1,Sagar Nandwana,11,Christian Vujisic,22,Sagar Nandwana,6-4 6-3,79.2,6620288231668610731,41.2,26.0,27.0
2,Anthony Wu,1,Parker VanHouten,17,Anthony Wu,6-0 6-0,99.5,12631713303723198282,0.0,0.0,0.0
2,Taj Varde,8,Kamy Shushtari,9,Taj Varde,6-3 6-4,78.5,7094552417600409628,48.5,24.8,30.2
2,Micah Kim,4,Matthew Wendrick,13,Micah Kim,6-0 6-0,97.0,3006487067835238522,0.0,0.0,0.0
2,Reyu Kini,5,Shaurya Padwal,12,Reyu Kini,6-0 6-0,97.3,8813363755465629083,0.0,0.0,0.2
2,Graham Long,2,Tanner Schultz,15,Graham Long,6-0 6-0,98.3,3724103100167810637,0.0,0.0,0.0
2,Wesley Roberts,7,Sam Dimerman,10,Wesley Roberts,6-1 6-0,92.9,15841447622776975165,0.5,0.5,2.5
2,Christian Lambert,3,Ryan Hiser,14,Christian Lambert,6-1 6-1,91.3,5179691075917533935,1.8,1.8,4.2
2,Drew Rothstein,6,Sagar Nandwana,11,Drew Rothstein,6-1 6-1,91.5,15730446127686328902,2.0,2.2,4.8
3,Anthony Wu,1,Taj Varde,8,Anthony Wu,6-0 6-0,98.9,18318826569407485304,0.0,0.0,0.0
3,Micah Kim,4,Reyu Kini,5,Micah Kim,6-4 6-4,73.9,17579487321526459439,49.8,30.2,30.2
3,Graham Long,2,Wesley Roberts,7,Graham Long,6-1 6-0,91.2,15491018744927714776,3.8,2.8,5.8
3,Christian Lambert,3,Drew Rothstein,6,Christian Lambert,6-3 6-4,66.8,1152000620858484946,32.2,21.0,23.8
4,Anthony Wu,1,Micah Kim,4,Anthony Wu,6-0 6-0,95.8,364533494244906084,0.2,0.0,1.0
4,Graham Long,2,Christian Lambert,3,Graham Long,6-2 6-1,91.4,7990433921699840590,3.8,4.8,5.5
5,Anthony Wu,1,Graham Long,2,Anthony Wu,6-0 6-1,92.5,15343757592742380725,0.0,0.8,1.5
