round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Lucas Taylor,16,Nishan Starks,17,Lucas Taylor,6-2 6-4,75.0,38.8,23.5,25.5
1,Arnav Ranjan,13,Jaxson Bloem,20,Arnav Ranjan,6-1 6-2,92.2,18.0,14.0,16.5
1,Jagr Nestorovski,12,Jonathan Miller,21,Jagr Nestorovski,6-2 6-3,94.0,14.2,12.0,15.5
1,Artur Kurtaj,15,Grant Compston,18,Artur Kurtaj,6-1 6-1,85.2,26.0,17.5,17.0
1,Chris Darrow,14,Simon VanLiew,19,Chris Darrow,6-2 6-2,89.0,19.0,16.2,12.0
2,Alex Tsai,1,Lucas Taylor,16,Alex Tsai,6-3 6-2,98.8,14.2,10.0,14.8
2,Meryk Rogers,8,Beckett Baker,9,Meryk Rogers,6-4 6-3,77.8,31.5,24.5,19.5
2,Hekar Bingol,4,Arnav Ranjan,13,Hekar Bingol,6-4 6-3,80.0,30.8,18.8,19.0
2,Alex Zou,5,Jagr Nestorovski,12,Alex Zou,6-2 6-1,81.1,29.2,18.5,27.5
2,Ryan Michaels,2,Artur Kurtaj,15,Ryan Michaels,6-2 6-1,95.7,14.5,14.8,14.2
2,Connor McGrath,7,Nick Ivanov,10,Connor McGrath,6-2 6-2,84.0,25.0,18.0,23.0
2,Zain Taqi,3,Chris Darrow,14,Zain Taqi,6-2 6-3,92.1,22.0,16.0,15.8
2,Achilles Coutinho,6,Gavin White,11,Achilles Coutinho,6-3 6-2,89.4,21.2,14.8,16.5
3,Alex Tsai,1,Meryk Rogers,8,Alex Tsai,6-3 6-3,91.7,16.5,14.8,18.2
3,Hekar Bingol,4,Alex Zou,5,Hekar Bingol,6-3 6-3,77.2,34.0,25.2,26.8
3,Ryan Michaels,2,Connor McGrath,7,Ryan Michaels,6-4 6-1,86.4,25.0,16.8,16.0
3,Zain Taqi,3,Achilles Coutinho,6,Zain Taqi,6-4 6-2,73.6,38.2,24.2,29.0
4,Alex Tsai,1,Hekar Bingol,4,Alex Tsai,6-3 6-2,92.5,17.8,9.0,14.0
4,Ryan Michaels,2,Zain Taqi,3,Ryan Michaels,6-1 6-2,82.6,28.5,20.0,20.8
5,Alex Tsai,1,Ryan Michaels,2,Alex Tsai,6-3 6-2,79.8,31.5,19.2,21.0
