round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zain Taqi,1,Ganesh Nambu,32,Zain Taqi,6-0 6-0,96.9,0.2,0.2,0.8
1,Connor McGrath,16,Anik Batra,17,Anik Batra,6-3 6-2,58.1,49.0,30.8,31.2
1,Victor Weir,8,Aaron Gendelman,25,Victor Weir,6-1 6-2,86.5,11.8,8.0,9.5
1,Ayan Arora,9,Nick Ivanov,24,Ayan Arora,6-2 6-2,84.0,17.8,10.0,12.8
1,Frank Xia,4,Carter Iszler,29,Frank Xia,6-1 6-1,94.6,5.0,3.2,7.5
1,Hekar Bingol,13,Arnav Ranjan,20,Hekar Bingol,6-1 6-2,74.8,30.2,21.5,23.2
1,Achilles Coutinho,5,Grant Compston,28,Achilles Coutinho,6-1 6-1,94.5,5.0,4.5,8.8
1,Jack Wilgenburg,12,Nathan Nikolov,21,Jack Wilgenburg,6-4 6-3,60.8,44.2,29.5,32.0
1,Athan Brozovich,2,Raj Are,31,Athan Brozovich,6-1 6-1,96.1,0.5,1.5,3.8
1,Doug LaDue IV,15,Jameson Schmidt,18,Doug LaDue IV,6-4 6-3,54.9,50.5,35.0,32.8
1,Will Northrup,7,Ryan Michaels,26,Will Northrup,6-2 6-2,87.0,9.2,7.0,11.0
1,Chris Darrow,10,Veehan Chokshi,23,Chris Darrow,6-2 6-3,82.2,11.8,8.8,11.8
1,Rocco Lachapelle,3,Critter Ignacio,30,Rocco Lachapelle,6-0 6-1,97.1,1.8,3.0,3.0
1,Gavin White,14,Avadh Patel,19,Gavin White,6-3 6-3,65.6,34.0,22.5,28.0
1,Joseph Hwang,6,Noah Clark,27,Joseph Hwang,6-1 6-2,88.9,9.8,6.5,8.0
1,Cass Mikoy,11,Christos Kinney,22,Cass Mikoy,6-4 6-4,56.6,48.0,32.2,27.3
2,Zain Taqi,1,Anik Batra,17,Zain Taqi,6-1 6-2,87.7,10.0,6.0,9.0
2,Victor Weir,8,Ayan Arora,9,Victor Weir,6-3 6-3,70.4,35.5,24.0,22.2
2,Frank Xia,4,Hekar Bingol,13,Frank Xia,6-1 6-1,89.1,10.0,8.2,11.5
2,Achilles Coutinho,5,Jack Wilgenburg,12,Achilles Coutinho,6-3 6-3,83.9,20.2,17.5,20.2
2,Athan Brozovich,2,Doug LaDue IV,15,Athan Brozovich,6-2 6-1,92.0,5.0,5.5,7.5
2,Will Northrup,7,Chris Darrow,10,Will Northrup,6-2 6-2,70.4,30.5,22.0,26.5
2,Rocco Lachapelle,3,Gavin White,14,Rocco Lachapelle,6-2 6-2,91.4,6.2,5.2,8.5
2,Joseph Hwang,6,Cass Mikoy,11,Joseph Hwang,6-1 6-3,82.3,16.5,11.8,15.8
3,Zain Taqi,1,Victor Weir,8,Zain Taqi,6-3 6-2,87.3,8.8,5.0,10.0
3,Frank Xia,4,Achilles Coutinho,5,Frank Xia,6-4 6-2,73.8,33.8,18.2,23.0
3,Athan Brozovich,2,Will Northrup,7,Athan Brozovich,6-3 6-2,82.7,16.8,14.2,19.0
3,Rocco Lachapelle,3,Joseph Hwang,6,Rocco Lachapelle,6-2 6-3,82.1,17.8,9.2,15.5
4,Zain Taqi,1,Frank Xia,4,Zain Taqi,6-1 6-2,80.6,23.2,16.8,15.2
4,Athan Brozovich,2,Rocco Lachapelle,3,Athan Brozovich,6-3 6-4,71.0,40.8,25.8,23.0
5,Zain Taqi,1,Athan Brozovich,2,Zain Taqi,6-2 6-2,75.7,28.0,19.5,20.2
