round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Christos Kinney,1,Hekar Bingol,32,Christos Kinney,6-0 6-0,99.4,0.0,0.2,0.2
1,Cass Mikoy,16,Noah Clark,17,Noah Clark,6-2 6-4,66.0,35.8,27.3,25.5
1,Aaron Gendelman,8,Achilles Coutinho,25,Aaron Gendelman,6-4 6-4,80.0,31.5,20.8,26.2
1,Isaac Lee,9,Jameson Schmidt,24,Isaac Lee,6-3 6-3,71.4,40.0,24.5,25.5
1,Karim Ikharbine,4,Ethan Winter,29,Karim Ikharbine,6-1 6-1,86.4,17.2,8.8,17.5
1,Carter Iszler,13,Rohan Achuri,20,Carter Iszler,6-2 6-3,72.3,30.8,18.5,21.8
1,Zain Taqi,5,Nathan Nikolov,28,Zain Taqi,6-1 6-1,97.4,4.2,3.5,7.5
1,Jack Wilgenburg,12,Arnav Ranjan,21,Jack Wilgenburg,6-1 6-2,89.2,8.5,5.8,9.0
1,Alex Tsai,2,Pierce Wilson,31,Alex Tsai,6-1 6-1,95.5,1.2,1.5,1.2
1,Chris Darrow,15,Critter Ignacio,18,Critter Ignacio,6-4 6-4,52.5,48.8,29.0,28.7
1,Joseph Hwang,7,Jagr Nestorovski,26,Joseph Hwang,6-1 6-3,79.0,21.8,15.2,19.0
1,Will Northrup,10,Smaran Ravikoti,23,Will Northrup,6-1 6-1,93.5,3.5,4.5,6.5
1,Raj Are,3,Victor Weir,30,Raj Are,6-1 6-1,98.4,2.0,1.0,4.0
1,Ryan Michaels,14,Matthew Dinsmore,19,Ryan Michaels,6-3 3-6 6-4,51.1,50.7,27.8,27.8
1,Athan Brozovich,6,Gavin White,27,Athan Brozovich,6-2 6-2,88.6,12.5,8.0,12.8
1,Rocco Lachapelle,11,Anik Batra,22,Rocco Lachapelle,6-3 6-4,73.7,35.5,20.0,23.8
2,Christos Kinney,1,Noah Clark,17,Christos Kinney,6-1 6-2,87.6,6.5,5.5,8.0
2,Aaron Gendelman,8,Isaac Lee,9,Aaron Gendelman,6-4 6-4,67.2,45.2,24.5,29.8
2,Karim Ikharbine,4,Carter Iszler,13,Karim Ikharbine,6-3 6-4,52.0,47.2,32.0,28.2
2,Zain Taqi,5,Jack Wilgenburg,12,Zain Taqi,6-4 6-4,70.0,38.0,28.7,23.8
2,Alex Tsai,2,Critter Ignacio,18,Alex Tsai,6-1 6-1,90.9,5.5,7.2,5.8
2,Joseph Hwang,7,Will Northrup,10,Joseph Hwang,6-4 6-2,72.3,29.8,23.2,22.2
2,Raj Are,3,Ryan Michaels,14,Raj Are,6-1 6-1,96.1,4.8,2.5,3.8
2,Athan Brozovich,6,Rocco Lachapelle,11,Athan Brozovich,6-1 6-2,86.0,19.0,16.8,18.0
3,Christos Kinney,1,Aaron Gendelman,8,Christos Kinney,6-1 6-1,93.9,3.0,1.8,7.8
3,Karim Ikharbine,4,Zain Taqi,5,Zain Taqi,6-3 6-3,57.9,48.8,29.8,24.8
3,Alex Tsai,2,Joseph Hwang,7,Alex Tsai,6-3 6-3,71.1,31.5,23.2,21.0
3,Raj Are,3,Athan Brozovich,6,Raj Are,6-3 6-4,78.7,29.5,21.2,18.8
4,Christos Kinney,1,Zain Taqi,5,Christos Kinney,6-2 6-3,79.8,25.0,16.2,18.8
4,Alex Tsai,2,Raj Are,3,Alex Tsai,6-4 6-3,69.0,33.0,18.8,25.0
5,Christos Kinney,1,Alex Tsai,2,Christos Kinney,6-3 6-3,74.8,27.5,19.5,23.2
