round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Artur Kurtaj,16,Grant Compston,17,Artur Kurtaj,6-2 6-4,78.6,37.0,22.8,24.5
1,Gavin White,9,Jonathan Miller,24,Gavin White,6-2 6-1,97.0,15.5,11.2,16.5
1,Jagr Nestorovski,13,Josiah Johnson,20,Jagr Nestorovski,6-2 6-2,87.8,19.2,14.0,16.5
1,Nick Ivanov,12,Simon VanLiew,21,Nick Ivanov,6-2 6-2,92.3,19.2,13.2,14.2
1,Chris Darrow,15,Lucas Taylor,18,Chris Darrow,6-3 6-3,86.2,28.5,19.0,24.2
1,Hekar Bingol,10,Jaxson Bloem,23,Hekar Bingol,6-2 6-4,94.5,15.2,8.5,15.8
1,Arnav Ranjan,14,Nishan Starks,19,Arnav Ranjan,6-1 6-2,89.1,20.2,14.8,19.0
1,Meryk Rogers,11,Theo Cendrowski-Haley,22,Meryk Rogers,6-2 6-2,92.9,12.0,9.5,12.5
2,Alex Tsai,1,Artur Kurtaj,16,Alex Tsai,6-3 6-1,97.0,16.8,12.5,15.0
2,Beckett Baker,8,Gavin White,9,Beckett Baker,6-1 6-4,87.6,27.3,19.0,19.8
2,Alex Zou,4,Jagr Nestorovski,13,Alex Zou,6-2 6-3,87.6,22.2,18.5,17.0
2,Ritvik Jillellamudi,5,Nick Ivanov,12,Ritvik Jillellamudi,6-2 6-3,67.8,43.2,27.5,24.5
2,Ryan Michaels,2,Chris Darrow,15,Ryan Michaels,6-2 6-2,95.1,20.5,13.2,16.2
2,Connor McGrath,7,Hekar Bingol,10,Connor McGrath,6-1 6-3,79.6,29.0,20.2,26.0
2,Zain Taqi,3,Arnav Ranjan,14,Zain Taqi,6-2 6-2,88.2,23.2,16.8,19.5
2,Achilles Coutinho,6,Meryk Rogers,11,Achilles Coutinho,6-2 6-3,86.0,23.2,19.0,18.8
3,Alex Tsai,1,Beckett Baker,8,Alex Tsai,6-4 6-2,82.3,24.2,13.5,18.8
3,Alex Zou,4,Ritvik Jillellamudi,5,Alex Zou,6-2 6-2,89.7,23.2,16.2,24.0
3,Ryan Michaels,2,Connor McGrath,7,Ryan Michaels,6-2 6-1,87.0,22.2,20.0,17.5
3,Zain Taqi,3,Achilles Coutinho,6,Zain Taqi,6-4 6-3,73.5,44.0,23.5,23.5
4,Alex Tsai,1,Alex Zou,4,Alex Tsai,6-1 6-2,89.0,24.0,17.0,17.8
4,Ryan Michaels,2,Zain Taqi,3,Ryan Michaels,6-2 6-3,82.6,28.7,19.0,21.2
5,Alex Tsai,1,Ryan Michaels,2,Alex Tsai,6-3 6-2,79.8,31.5,19.2,21.0
