round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anthony Wu,1,Liam Maher,32,Anthony Wu,6-0 6-0,99.9,5763955208068239110,0.0,0.0,0.0
1,Jace DeJong,16,Parker VanHouten,17,Parker VanHouten,6-1 6-1,57.7,11992368209158494372,1.2,0.8,3.8
1,Taj Varde,8,Ritvik Jillellamudi,25,Taj Varde,6-1 6-0,93.6,16429765827237538580,0.2,0.0,0.2
1,Kamy Shushtari,9,Owen Spoelman,24,Kamy Shushtari,6-0 6-0,98.6,12040246308677633523,0.0,0.0,0.0
1,Micah Kim,4,Sanjay Rajesh,29,Micah Kim,6-0 6-0,99.4,7234832307747098356,0.0,0.0,0.0
1,Matthew Wendrick,13,Colin Martin,20,Matthew Wendrick,6-3 6-4,79.1,15269471172587679800,43.5,30.5,27.3
1,Reyu Kini,5,Nolan Blankertz,28,Reyu Kini,6-0 6-0,99.2,6785354600597479993,0.0,0.0,0.0
1,Shaurya Padwal,12,Nolan Sheriden,21,Shaurya Padwal,6-3 6-3,84.9,13561181888808954690,20.2,13.2,17.2
1,Graham Long,2,Matthew Sells,31,Graham Long,6-0 6-0,99.9,14419638205842705387,0.0,0.0,0.0
1,Tanner Schultz,15,Christian Vujisic,18,Tanner Schultz,6-4 7-6,70.9,3948110462377281143,37.0,22.5,27.3
1,Wesley Roberts,7,Evin Azarian,26,Wesley Roberts,6-2 6-1,86.6,11861691515329759293,7.8,6.0,12.0
1,Sam Dimerman,10,Noah Clark,23,Sam Dimerman,6-2 6-2,87.0,12375591552413934609,6.2,3.5,10.8
1,Christian Lambert,3,Maxwell Bouck,30,Christian Lambert,6-0 6-0,98.1,10445781883267289266,0.0,0.0,0.0
1,Ryan Hiser,14,Samuel Giere,19,Ryan Hiser,6-4 6-3,81.1,16632063460336663130,46.5,24.5,32.8
1,Drew Rothstein,6,Yechan Kim,27,Drew Rothstein,6-0 6-1,94.0,2997244627260938368,0.5,0.0,0.5
1,Sagar Nandwana,11,Zeyland Holden,22,Sagar Nandwana,6-2 6-2,86.0,2177283522328785021,13.8,10.0,12.5
2,Anthony Wu,1,Parker VanHouten,17,Anthony Wu,6-0 6-0,99.5,12631713303723198282,0.0,0.0,0.0
2,Taj Varde,8,Kamy Shushtari,9,Taj Varde,6-3 6-4,78.5,7094552417600409628,48.5,24.8,30.2
2,Micah Kim,4,Matthew Wendrick,13,Micah Kim,6-0 6-0,97.0,3006487067835238522,0.0,0.0,0.0
2,Reyu Kini,5,Shaurya Padwal,12,Reyu Kini,6-0 6-0,97.3,8813363755465629083,0.0,0.0,0.2
2,Graham Long,2,Tanner Schultz,15,Graham Long,6-0 6-0,98.3,3724103100167810637,0.0,0.0,0.0
2,Wesley Roberts,7,Sam Dimerman,10,Wesley Roberts,6-1 6-0,92.9,15841447622776975165,0.5,1.0,1.8
2,Christian Lambert,3,Ryan Hiser,14,Christian Lambert,6-1 6-1,91.3,5179691075917533935,1.0,1.8,4.5
2,Drew Rothstein,6,Sagar Nandwana,11,Drew Rothstein,6-1 6-1,91.5,15730446127686328902,1.5,2.0,3.0
3,Anthony Wu,1,Taj Varde,8,Anthony Wu,6-0 6-0,98.9,18318826569407485304,0.0,0.0,0.0
3,Micah Kim,4,Reyu Kini,5,Micah Kim,6-4 6-4,73.9,17579487321526459439,51.0,30.2,30.2
3,Graham Long,2,Wesley Roberts,7,Graham Long,6-1 6-0,91.2,15491018744927714776,3.8,2.8,5.8
3,Christian Lambert,3,Drew Rothstein,6,Christian Lambert,7-6 7-5,66.8,1152000620858484946,34.8,21.2,23.8
4,Anthony Wu,1,Micah Kim,4,Anthony Wu,6-0 6-0,95.8,364533494244906084,0.2,0.0,0.5
4,Graham Long,2,Christian Lambert,3,Graham Long,6-2 6-1,91.4,7990433921699840590,3.8,4.8,5.5
5,Anthony Wu,1,Graham Long,2,Anthony Wu,6-0 6-0,92.5,15343757592742380725,0.2,1.5,2.5
