round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anthony Wu,1,Brody Dai,32,Anthony Wu,6-0 6-0,99.7,0.0,0.0,0.0
1,Parker VanHouten,16,Samuel Giere,17,Parker VanHouten,6-4 6-2,84.3,24.0,13.0,15.2
1,Graham Long,8,Evin Azarian,25,Graham Long,6-2 6-3,88.2,16.5,12.0,15.8
1,Sam Dimerman,9,Zeyland Holden,24,Sam Dimerman,6-2 6-1,80.4,23.2,15.8,16.5
1,Christian Lambert,4,Noah Clark,29,Christian Lambert,6-0 6-0,99.1,0.0,0.0,1.0
1,Matthew Wendrick,13,Nolan Sheriden,20,Matthew Wendrick,6-3 6-2,80.1,23.8,15.5,23.5
1,Micah Kim,5,Liam Maher,28,Micah Kim,6-0 6-1,98.3,0.5,1.8,1.8
1,Shaurya Padwal,12,Ritvik Jillellamudi,21,Shaurya Padwal,6-1 6-1,95.2,3.8,3.8,5.8
1,Wesley Roberts,2,Maxwell Bouck,31,Wesley Roberts,6-1 6-0,98.8,0.5,0.2,2.0
1,Jace DeJong,15,Tanner Schultz,18,Jace DeJong,6-2 6-2,74.3,33.2,21.8,23.8
1,Taj Varde,7,Nolan Blankertz,26,Taj Varde,6-1 6-1,94.8,3.8,3.2,5.0
1,Sagar Nandwana,10,Yechan Kim,23,Sagar Nandwana,6-4 6-4,59.5,45.0,29.8,32.8
1,Ryan Hiser,3,Owen Spoelman,30,Ryan Hiser,6-1 6-1,98.0,1.2,1.5,2.5
1,Kamy Shushtari,14,Colin Martin,19,Kamy Shushtari,6-2 6-3,76.5,28.5,22.2,24.0
1,Reyu Kini,6,Sanjay Rajesh,27,Reyu Kini,6-1 6-0,98.9,1.8,2.2,3.2
1,Drew Rothstein,11,Christian Vujisic,22,Drew Rothstein,6-1 6-1,95.4,2.0,1.2,4.5
2,Anthony Wu,1,Parker VanHouten,16,Anthony Wu,6-1 6-1,97.1,0.2,0.8,1.5
2,Graham Long,8,Sam Dimerman,9,Graham Long,6-2 6-2,88.6,16.0,10.5,15.2
2,Christian Lambert,4,Matthew Wendrick,13,Christian Lambert,6-1 6-2,96.5,2.5,3.2,6.2
2,Micah Kim,5,Shaurya Padwal,12,Micah Kim,6-2 6-1,89.6,11.8,8.5,13.5
2,Wesley Roberts,2,Jace DeJong,15,Wesley Roberts,6-1 6-1,95.1,4.2,3.0,3.0
2,Taj Varde,7,Sagar Nandwana,10,Taj Varde,6-2 6-3,87.8,13.2,9.8,13.2
2,Ryan Hiser,3,Kamy Shushtari,14,Ryan Hiser,6-4 6-3,72.3,37.5,22.5,27.0
2,Reyu Kini,6,Drew Rothstein,11,Reyu Kini,6-4 6-3,54.4,46.5,28.0,33.2
3,Anthony Wu,1,Graham Long,8,Anthony Wu,6-1 6-1,92.4,4.0,3.5,8.5
3,Christian Lambert,4,Micah Kim,5,Christian Lambert,6-2 6-4,68.9,39.5,26.5,27.8
3,Wesley Roberts,2,Taj Varde,7,Wesley Roberts,6-1 6-3,84.4,12.5,8.2,13.8
3,Ryan Hiser,3,Reyu Kini,6,Reyu Kini,6-3 6-4,71.5,32.0,16.8,20.2
4,Anthony Wu,1,Christian Lambert,4,Anthony Wu,6-0 6-1,86.8,5.0,5.2,10.2
4,Wesley Roberts,2,Reyu Kini,6,Wesley Roberts,6-4 6-4,69.7,37.0,23.2,25.0
5,Anthony Wu,1,Wesley Roberts,2,Anthony Wu,6-1 6-1,87.0,6.5,3.8,11.0
