round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zain Taqi,1,Grant Compston,32,Zain Taqi,6-1 6-1,99.2,0.0,0.0,1.0
1,Doug LaDue IV,16,Connor McGrath,17,Doug LaDue IV,6-2 6-2,73.5,38.5,21.0,28.5
1,Chris Darrow,8,Veehan Chokshi,25,Chris Darrow,6-3 6-1,81.9,10.0,9.0,11.5
1,Joseph Hwang,9,Christos Kinney,24,Joseph Hwang,6-4 6-3,72.3,31.8,27.0,19.0
1,Frank Xia,4,Raj Are,29,Frank Xia,6-2 6-2,92.1,3.0,3.5,7.0
1,Jack Wilgenburg,13,Avadh Patel,20,Jack Wilgenburg,6-3 6-1,70.2,32.0,16.0,23.2
1,Achilles Coutinho,5,Critter Ignacio,28,Achilles Coutinho,6-2 6-2,93.5,7.0,5.0,8.0
1,Cass Mikoy,12,Ryan Michaels,21,Cass Mikoy,6-3 6-4,62.4,44.8,28.2,26.2
1,Rocco Lachapelle,2,Adam Osta,31,Rocco Lachapelle,6-1 6-1,94.6,2.0,2.8,5.2
1,Gavin White,15,Anik Batra,18,Gavin White,6-3 1-6 6-4,54.8,49.0,28.7,33.8
1,Victor Weir,7,Nick Ivanov,26,Victor Weir,6-2 6-2,84.7,9.2,9.0,12.8
1,Hekar Bingol,10,Nathan Nikolov,23,Hekar Bingol,6-2 6-4,62.2,49.2,25.2,32.0
1,Athan Brozovich,3,Ganesh Nambu,30,Athan Brozovich,6-0 6-1,93.8,2.0,3.2,3.2
1,Aaron Gendelman,14,Jameson Schmidt,19,Aaron Gendelman,7-5 6-4,50.9,52.0,34.5,36.0
1,Ayan Arora,6,Noah Clark,27,Ayan Arora,6-2 6-1,89.8,10.5,6.8,11.5
1,Will Northrup,11,Arnav Ranjan,22,Will Northrup,6-2 6-3,76.8,30.0,18.0,24.0
2,Zain Taqi,1,Doug LaDue IV,16,Zain Taqi,6-1 6-1,94.4,2.5,2.8,4.0
2,Chris Darrow,8,Joseph Hwang,9,Chris Darrow,6-3 6-4,68.2,41.0,23.2,26.2
2,Frank Xia,4,Jack Wilgenburg,13,Frank Xia,6-1 6-2,88.7,13.5,11.5,13.5
2,Achilles Coutinho,5,Cass Mikoy,12,Achilles Coutinho,6-1 6-2,91.8,8.2,9.0,12.2
2,Rocco Lachapelle,2,Gavin White,15,Rocco Lachapelle,6-1 6-1,91.1,6.2,4.2,7.8
2,Victor Weir,7,Hekar Bingol,10,Victor Weir,6-3 6-2,77.4,31.2,18.5,21.8
2,Athan Brozovich,3,Aaron Gendelman,14,Athan Brozovich,6-1 6-2,93.4,2.0,3.0,3.0
2,Ayan Arora,6,Will Northrup,11,Ayan Arora,6-3 6-2,81.8,24.0,15.2,21.0
3,Zain Taqi,1,Chris Darrow,8,Zain Taqi,6-3 6-1,89.0,11.5,8.5,12.5
3,Frank Xia,4,Achilles Coutinho,5,Frank Xia,6-4 6-2,73.8,33.8,18.2,23.0
3,Rocco Lachapelle,2,Victor Weir,7,Rocco Lachapelle,6-1 6-2,82.3,12.0,8.5,15.8
3,Athan Brozovich,3,Ayan Arora,6,Athan Brozovich,6-3 6-1,79.7,20.8,19.0,14.0
4,Zain Taqi,1,Frank Xia,4,Zain Taqi,6-3 6-2,78.4,26.8,15.5,25.0
4,Rocco Lachapelle,2,Athan Brozovich,3,Rocco Lachapelle,6-3 6-3,68.4,38.2,25.8,22.8
5,Zain Taqi,1,Rocco Lachapelle,2,Zain Taqi,6-1 6-4,72.8,31.8,23.0,20.2
