round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zain Taqi,1,Jagr Nestorovski,32,Zain Taqi,6-0 6-0,99.0,0.5,0.2,0.8
1,Gavin White,16,Cass Mikoy,17,Gavin White,6-3 6-2,73.0,29.8,19.2,20.8
1,Will Northrup,8,Nick Ivanov,25,Will Northrup,6-2 6-2,84.1,17.8,10.8,16.8
1,Chris Darrow,9,Doug LaDue IV,24,Chris Darrow,6-2 6-2,81.8,19.5,17.5,18.8
1,Nathan Nikolov,4,Ethan Winter,29,Nathan Nikolov,6-1 6-1,96.6,3.0,3.2,6.2
1,Ayan Arora,13,Victor Weir,20,Ayan Arora,6-2 6-3,77.0,27.3,20.0,18.5
1,Frank Xia,5,Ganesh Nambu,28,Frank Xia,6-1 6-1,93.4,3.2,4.0,5.2
1,Noah Clark,12,Ryan Michaels,21,Noah Clark,6-3 6-4,71.1,38.5,25.0,24.0
1,Athan Brozovich,2,Adam Osta,31,Athan Brozovich,6-1 6-1,96.2,0.5,1.2,2.2
1,Aaron Gendelman,15,Connor McGrath,18,Aaron Gendelman,6-3 6-3,73.1,38.8,25.2,27.5
1,Achilles Coutinho,7,Critter Ignacio,26,Achilles Coutinho,6-2 6-2,94.1,6.8,3.8,7.0
1,Jack Wilgenburg,10,Carter Iszler,23,Jack Wilgenburg,6-2 6-3,80.5,27.5,18.0,15.2
1,Rocco Lachapelle,3,Beckett Baker,30,Rocco Lachapelle,6-2 6-1,95.1,3.5,3.5,4.2
1,Joseph Hwang,14,Anik Batra,19,Joseph Hwang,6-3 6-4,63.3,40.8,26.0,27.3
1,Christos Kinney,6,Arnav Ranjan,27,Christos Kinney,6-1 6-2,91.0,8.5,7.2,12.0
1,Hekar Bingol,11,Grant Compston,22,Hekar Bingol,6-2 6-1,88.4,12.0,9.8,14.0
2,Zain Taqi,1,Gavin White,16,Zain Taqi,6-2 6-1,94.2,3.5,1.8,5.2
2,Will Northrup,8,Chris Darrow,9,Will Northrup,6-3 6-3,69.6,37.0,28.2,25.0
2,Nathan Nikolov,4,Ayan Arora,13,Nathan Nikolov,6-3 6-3,72.9,37.0,27.3,28.5
2,Frank Xia,5,Noah Clark,12,Frank Xia,6-2 6-2,89.5,9.5,6.2,11.5
2,Athan Brozovich,2,Aaron Gendelman,15,Athan Brozovich,6-2 6-1,93.9,4.2,2.8,5.0
2,Achilles Coutinho,7,Jack Wilgenburg,10,Achilles Coutinho,6-2 6-3,86.8,21.5,9.5,17.2
2,Rocco Lachapelle,3,Joseph Hwang,14,Rocco Lachapelle,6-2 6-1,84.7,16.2,7.5,11.8
2,Christos Kinney,6,Hekar Bingol,11,Christos Kinney,6-1 6-3,86.9,16.0,14.2,13.5
3,Zain Taqi,1,Will Northrup,8,Zain Taqi,6-1 6-1,87.4,13.0,8.0,11.8
3,Nathan Nikolov,4,Frank Xia,5,Nathan Nikolov,6-4 6-3,67.7,44.0,27.8,25.8
3,Athan Brozovich,2,Achilles Coutinho,7,Athan Brozovich,6-2 6-2,77.6,18.5,14.8,15.5
3,Rocco Lachapelle,3,Christos Kinney,6,Rocco Lachapelle,6-4 6-2,75.2,22.5,15.0,20.8
4,Zain Taqi,1,Nathan Nikolov,4,Zain Taqi,6-1 6-3,80.5,20.8,10.0,18.0
4,Athan Brozovich,2,Rocco Lachapelle,3,Athan Brozovich,6-3 6-2,70.1,41.5,22.2,25.5
5,Zain Taqi,1,Athan Brozovich,2,Zain Taqi,6-3 6-3,71.1,36.0,26.5,20.0
