round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anthony Wu,1,Brody Dai,32,Anthony Wu,6-1 6-1,99.7,1510650237519842369,1.2,1.8,5.2
1,Parker VanHouten,16,Samuel Giere,17,Parker VanHouten,6-1 6-2,87.4,7288376127232708993,9.2,9.5,13.5
1,Taj Varde,8,Evin Azarian,25,Taj Varde,6-2 6-2,81.5,15039356023488323119,9.5,10.2,9.5
1,Graham Long,9,Zeyland Holden,24,Graham Long,6-1 6-1,95.0,9100266268322194476,3.0,5.0,7.2
1,Ryan Hiser,4,Noah Clark,29,Ryan Hiser,6-1 6-1,91.2,8901959585344092025,4.5,4.8,8.5
1,Matthew Wendrick,13,Nolan Sheriden,20,Matthew Wendrick,6-2 6-2,84.4,13883360007174382224,9.0,8.2,10.5
1,Christian Lambert,5,Liam Maher,28,Christian Lambert,6-1 6-1,98.5,10340961715110268732,2.2,2.5,6.0
1,Shaurya Padwal,12,Ritvik Jillellamudi,21,Shaurya Padwal,6-2 6-1,95.4,7294354569651864935,3.8,4.8,6.2
1,Drew Rothstein,2,Maxwell Bouck,31,Drew Rothstein,6-2 6-1,99.3,12372632950186849324,1.8,3.8,6.2
1,Jace DeJong,15,Tanner Schultz,18,Jace DeJong,6-1 6-1,80.3,1220640297135824947,16.8,9.5,14.2
1,Reyu Kini,7,Nolan Blankertz,26,Reyu Kini,6-1 6-1,98.9,2560091269814369742,3.2,4.5,5.0
1,Sam Dimerman,10,Yechan Kim,23,Sam Dimerman,6-2 6-1,80.6,3959491025770454486,13.0,11.8,14.2
1,Wesley Roberts,3,Owen Spoelman,30,Wesley Roberts,6-1 6-1,99.8,17267170422977853497,2.2,2.2,5.0
1,Kamy Shushtari,14,Colin Martin,19,Kamy Shushtari,6-2 6-2,81.3,15808091210538455497,15.0,12.2,19.5
1,Micah Kim,6,Sanjay Rajesh,27,Micah Kim,6-1 6-2,99.0,8782386885735340719,2.0,2.5,5.2
1,Sagar Nandwana,11,Christian Vujisic,22,Sagar Nandwana,6-1 6-3,64.6,17752189013367287218,36.5,20.8,23.5
2,Anthony Wu,1,Parker VanHouten,16,Anthony Wu,6-1 6-1,97.3,17416105604001942256,3.0,2.8,4.8
2,Taj Varde,8,Graham Long,9,Taj Varde,6-4 6-4,64.5,11578953947128717289,40.2,23.0,29.0
2,Ryan Hiser,4,Matthew Wendrick,13,Ryan Hiser,6-2 6-3,80.5,7071966497740232312,13.2,12.0,13.8
2,Christian Lambert,5,Shaurya Padwal,12,Christian Lambert,6-1 6-2,92.2,10953397041534633686,5.5,4.0,9.2
2,Drew Rothstein,2,Jace DeJong,15,Drew Rothstein,6-1 6-1,97.3,16187606935455397029,4.2,1.0,4.2
2,Reyu Kini,7,Sam Dimerman,10,Reyu Kini,6-1 6-1,92.8,7695822588943800944,7.5,4.5,8.5
2,Wesley Roberts,3,Kamy Shushtari,14,Wesley Roberts,6-1 6-1,94.4,7558393022962104366,3.2,4.0,6.2
2,Micah Kim,6,Sagar Nandwana,11,Micah Kim,6-1 6-2,97.4,9166504466020721253,2.0,5.0,7.0
3,Anthony Wu,1,Taj Varde,8,Anthony Wu,6-0 6-2,95.3,7920016464583181492,2.2,1.8,7.2
3,Ryan Hiser,4,Christian Lambert,5,Christian Lambert,6-4 6-2,65.6,15411656556971694982,27.0,22.0,17.0
3,Drew Rothstein,2,Reyu Kini,7,Drew Rothstein,6-1 6-1,82.6,3125492072187770585,10.0,7.8,12.0
3,Wesley Roberts,3,Micah Kim,6,Wesley Roberts,6-2 6-1,74.0,769886940417870521,22.8,15.2,20.0
4,Anthony Wu,1,Christian Lambert,5,Anthony Wu,6-1 6-2,89.0,6875333469895222308,3.8,6.5,9.0
4,Drew Rothstein,2,Wesley Roberts,3,Drew Rothstein,6-2 6-1,81.6,12478438697326897342,8.2,6.5,12.5
5,Anthony Wu,1,Drew Rothstein,2,Anthony Wu,6-2 6-1,85.0,14024604656966348769,4.8,4.5,9.2
