round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zain Taqi,1,Beckett Baker,32,Zain Taqi,6-1 6-1,97.0,2.8,2.0,4.2
1,Cass Mikoy,16,Connor McGrath,17,Cass Mikoy,6-2 6-4,69.6,45.5,25.0,28.7
1,Will Northrup,8,Critter Ignacio,25,Will Northrup,6-1 6-1,91.0,8.0,6.8,10.5
1,Jack Wilgenburg,9,Doug LaDue IV,24,Jack Wilgenburg,6-3 6-3,77.1,29.0,21.2,22.5
1,Christos Kinney,4,Pierce Wilson,29,Christos Kinney,6-1 6-1,94.7,2.5,2.8,6.2
1,Joseph Hwang,13,Victor Weir,20,Joseph Hwang,6-3 6-2,70.3,37.0,26.5,20.8
1,Frank Xia,5,Nick Ivanov,28,Frank Xia,6-1 6-1,90.2,8.5,7.0,10.2
1,Ayan Arora,12,Ryan Michaels,21,Ayan Arora,6-1 6-1,87.0,12.5,11.0,12.5
1,Rocco Lachapelle,2,Ethan Winter,31,Rocco Lachapelle,6-1 6-0,98.0,0.0,1.0,2.5
1,Gavin White,15,Anik Batra,18,Anik Batra,6-4 6-2,50.5,48.2,28.0,30.2
1,Chris Darrow,7,Arnav Ranjan,26,Chris Darrow,6-2 6-2,91.2,6.8,5.0,11.5
1,Hekar Bingol,10,Carter Iszler,23,Hekar Bingol,6-3 6-3,78.4,30.8,21.5,21.2
1,Athan Brozovich,3,Ganesh Nambu,30,Athan Brozovich,6-0 6-1,95.7,1.0,1.5,3.0
1,Aaron Gendelman,14,Veehan Chokshi,19,Aaron Gendelman,6-2 6-4,53.8,47.5,22.0,31.8
1,Achilles Coutinho,6,Nathan Nikolov,27,Achilles Coutinho,6-3 6-1,85.2,22.2,16.8,19.2
1,Noah Clark,11,Grant Compston,22,Noah Clark,6-2 6-3,86.7,18.8,11.0,17.5
2,Zain Taqi,1,Cass Mikoy,16,Zain Taqi,6-0 6-1,96.6,2.0,1.8,3.5
2,Will Northrup,8,Jack Wilgenburg,9,Will Northrup,6-3 6-1,75.0,29.8,19.8,25.2
2,Christos Kinney,4,Joseph Hwang,13,Christos Kinney,6-3 6-2,81.4,18.0,13.2,14.5
2,Frank Xia,5,Ayan Arora,12,Frank Xia,6-4 6-3,73.4,35.0,20.5,23.2
2,Rocco Lachapelle,2,Anik Batra,18,Rocco Lachapelle,6-2 6-2,81.8,10.2,10.8,16.0
2,Chris Darrow,7,Hekar Bingol,10,Chris Darrow,6-2 6-2,82.5,24.8,18.2,16.0
2,Athan Brozovich,3,Aaron Gendelman,14,Athan Brozovich,6-2 6-2,93.5,3.2,1.5,4.8
2,Achilles Coutinho,6,Noah Clark,11,Achilles Coutinho,6-2 6-2,88.7,14.2,12.0,13.5
3,Zain Taqi,1,Will Northrup,8,Zain Taqi,6-1 6-2,87.5,10.0,10.8,10.5
3,Christos Kinney,4,Frank Xia,5,Christos Kinney,6-4 6-4,70.8,33.0,25.8,27.8
3,Rocco Lachapelle,2,Chris Darrow,7,Rocco Lachapelle,6-2 6-2,82.3,18.0,11.0,16.0
3,Athan Brozovich,3,Achilles Coutinho,6,Athan Brozovich,6-2 6-2,76.8,21.2,16.5,15.5
4,Zain Taqi,1,Christos Kinney,4,Zain Taqi,6-3 6-2,77.7,21.0,16.8,19.2
4,Rocco Lachapelle,2,Athan Brozovich,3,Rocco Lachapelle,6-4 6-3,67.6,34.0,21.8,23.2
5,Zain Taqi,1,Rocco Lachapelle,2,Zain Taqi,6-2 6-2,72.0,35.8,23.0,23.2
