round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Christos Kinney,1,Achilles Coutinho,32,Christos Kinney,6-0 6-1,98.6,0.5,0.8,1.8
1,Noah Clark,16,Critter Ignacio,17,Noah Clark,6-2 6-2,85.6,16.8,13.8,14.0
1,Athan Brozovich,8,Carter Iszler,25,Athan Brozovich,6-4 6-4,52.2,49.2,27.5,30.8
1,Will Northrup,9,Grant Compston,24,Will Northrup,6-1 6-0,93.8,7.8,5.5,10.5
1,Raj Are,4,Simon VanLiew,29,Raj Are,6-1 6-2,92.3,5.5,5.8,7.5
1,Rocco Lachapelle,13,Matthew Dinsmore,20,Rocco Lachapelle,6-3 6-3,66.4,39.8,25.2,22.8
1,Aaron Gendelman,5,Jameson Schmidt,28,Aaron Gendelman,6-2 6-1,88.7,13.8,9.5,11.0
1,Isaac Lee,12,Smaran Ravikoti,21,Isaac Lee,6-2 6-2,90.0,12.2,9.8,13.5
1,Alex Tsai,2,Milo McRivette,31,Alex Tsai,6-0 6-0,98.0,0.5,0.8,2.5
1,Chris Darrow,15,Anik Batra,18,Anik Batra,6-4 6-4,68.0,34.8,22.0,23.0
1,Zain Taqi,7,Rohan Achuri,26,Zain Taqi,6-2 6-2,83.0,17.2,12.0,14.2
1,Cass Mikoy,10,Finn Bauer,23,Cass Mikoy,6-1 6-2,87.7,14.8,13.5,16.2
1,Joseph Hwang,3,Nathan Nikolov,30,Joseph Hwang,6-1 6-1,97.2,1.2,1.8,3.5
1,Ryan Michaels,14,Vini Dias Fernandes Dantas,19,Ryan Michaels,6-3 6-3,67.0,42.0,23.2,27.8
1,Karim Ikharbine,6,Arnav Ranjan,27,Karim Ikharbine,6-1 6-2,81.8,17.0,10.2,14.5
1,Jack Wilgenburg,11,Hekar Bingol,22,Jack Wilgenburg,6-1 6-1,98.6,0.5,0.2,2.5
2,Christos Kinney,1,Noah Clark,16,Christos Kinney,6-2 6-1,82.6,14.2,10.5,18.8
2,Athan Brozovich,8,Will Northrup,9,Athan Brozovich,6-3 6-4,50.7,50.5,26.0,27.3
2,Raj Are,4,Rocco Lachapelle,13,Raj Are,6-2 6-2,90.3,12.5,10.2,13.5
2,Aaron Gendelman,5,Isaac Lee,12,Aaron Gendelman,6-2 6-1,87.9,13.5,10.0,15.0
2,Alex Tsai,2,Anik Batra,18,Alex Tsai,6-2 6-1,84.6,14.5,12.0,15.5
2,Zain Taqi,7,Cass Mikoy,10,Zain Taqi,6-3 6-2,80.9,26.0,18.2,17.5
2,Joseph Hwang,3,Ryan Michaels,14,Joseph Hwang,6-2 6-1,92.3,5.2,6.0,6.5
2,Karim Ikharbine,6,Jack Wilgenburg,11,Karim Ikharbine,6-4 6-2,54.9,50.0,24.8,32.0
3,Christos Kinney,1,Athan Brozovich,8,Christos Kinney,6-2 6-1,89.4,9.5,5.5,9.0
3,Raj Are,4,Aaron Gendelman,5,Raj Are,6-3 6-4,60.4,46.8,27.3,32.5
3,Alex Tsai,2,Zain Taqi,7,Alex Tsai,6-2 6-4,72.6,32.2,20.8,23.2
3,Joseph Hwang,3,Karim Ikharbine,6,Joseph Hwang,6-2 6-1,82.9,20.5,13.2,15.5
4,Christos Kinney,1,Raj Are,4,Christos Kinney,6-3 6-2,83.8,19.2,12.2,15.0
4,Alex Tsai,2,Joseph Hwang,3,Alex Tsai,6-2 6-3,69.4,33.2,23.0,31.0
5,Christos Kinney,1,Alex Tsai,2,Christos Kinney,6-2 6-3,73.4,36.0,27.5,21.8
