round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anthony Wu,1,Matthew Sells,32,Anthony Wu,6-0 6-0,99.9,0.0,0.0,0.0
1,Parker VanHouten,16,Samuel Giere,17,Parker VanHouten,6-4 6-2,84.3,24.0,13.0,15.2
1,Taj Varde,8,Evin Azarian,25,Taj Varde,6-4 6-1,77.3,28.2,22.5,19.0
1,Graham Long,9,Zeyland Holden,24,Graham Long,6-1 6-2,94.7,4.0,7.5,7.8
1,Ryan Hiser,4,Noah Clark,29,Ryan Hiser,6-1 6-1,89.6,10.0,7.2,9.2
1,Matthew Wendrick,13,Tanner Schultz,20,Matthew Wendrick,6-3 6-2,77.2,29.5,18.8,17.2
1,Christian Lambert,5,Liam Maher,28,Christian Lambert,6-0 6-0,98.6,0.2,3.0,1.8
1,Shaurya Padwal,12,Ritvik Jillellamudi,21,Shaurya Padwal,6-1 6-1,95.2,3.8,3.8,5.8
1,Drew Rothstein,2,Maxwell Bouck,31,Drew Rothstein,6-0 6-0,99.5,0.2,0.0,0.8
1,Jace DeJong,15,Colin Martin,18,Jace DeJong,6-3 6-4,69.4,45.2,22.0,25.5
1,Reyu Kini,7,Nolan Blankertz,26,Reyu Kini,6-0 6-0,99.0,0.5,0.8,2.0
1,Sam Dimerman,10,Yechan Kim,23,Sam Dimerman,6-3 6-2,74.2,30.8,24.0,24.2
1,Wesley Roberts,3,Owen Spoelman,30,Wesley Roberts,6-0 6-0,99.9,0.0,0.0,0.0
1,Kamy Shushtari,14,Nolan Sheriden,19,Kamy Shushtari,6-3 6-1,83.6,18.0,13.5,17.2
1,Micah Kim,6,Sanjay Rajesh,27,Micah Kim,6-1 6-1,99.1,0.2,0.5,1.0
1,Sagar Nandwana,11,Christian Vujisic,22,Sagar Nandwana,6-3 6-4,54.3,48.0,32.8,27.0
2,Anthony Wu,1,Parker VanHouten,16,Anthony Wu,6-1 6-1,97.1,0.2,0.8,1.5
2,Taj Varde,8,Graham Long,9,Taj Varde,6-3 2-6 6-1,53.2,50.5,28.5,30.5
2,Ryan Hiser,4,Matthew Wendrick,13,Ryan Hiser,6-4 6-4,75.5,30.8,22.0,27.8
2,Christian Lambert,5,Shaurya Padwal,12,Christian Lambert,6-1 6-1,90.7,12.2,8.5,12.2
2,Drew Rothstein,2,Jace DeJong,15,Drew Rothstein,6-1 6-0,97.2,1.0,1.0,3.2
2,Reyu Kini,7,Sam Dimerman,10,Reyu Kini,6-2 6-2,91.6,9.8,6.0,7.5
2,Wesley Roberts,3,Kamy Shushtari,14,Wesley Roberts,6-1 6-2,93.8,4.2,4.0,6.2
2,Micah Kim,6,Sagar Nandwana,11,Micah Kim,6-1 6-1,97.5,2.2,1.8,4.0
3,Anthony Wu,1,Taj Varde,8,Anthony Wu,6-0 6-1,94.9,0.5,0.2,1.5
3,Ryan Hiser,4,Christian Lambert,5,Christian Lambert,6-2 6-3,77.6,26.2,17.5,20.0
3,Drew Rothstein,2,Reyu Kini,7,Drew Rothstein,6-4 6-3,78.5,25.2,15.0,21.5
3,Wesley Roberts,3,Micah Kim,6,Wesley Roberts,6-4 6-3,66.4,48.0,27.3,29.2
4,Anthony Wu,1,Christian Lambert,5,Anthony Wu,6-3 6-2,86.8,5.2,5.2,11.2
4,Drew Rothstein,2,Wesley Roberts,3,Drew Rothstein,6-2 6-2,76.3,21.8,16.2,21.5
5,Anthony Wu,1,Drew Rothstein,2,Anthony Wu,6-2 6-1,81.2,14.2,10.0,15.8
