round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Christos Kinney,1,Milo McRivette,32,Christos Kinney,6-1 6-0,96.4,1.0,2.0,2.0
1,Jack Wilgenburg,16,Noah Clark,17,Jack Wilgenburg,6-2 6-2,90.6,13.2,10.2,11.8
1,Athan Brozovich,8,Jagr Nestorovski,25,Athan Brozovich,6-4 6-4,65.4,41.8,24.0,22.2
1,Isaac Lee,9,Ethan Winter,24,Isaac Lee,6-2 6-3,76.9,32.5,18.8,21.0
1,Raj Are,4,Grant Compston,29,Raj Are,6-1 6-1,91.1,7.5,6.8,11.0
1,Will Northrup,13,Vini Dias Fernandes Dantas,20,Will Northrup,6-3 6-2,65.5,45.0,25.8,28.0
1,Aaron Gendelman,5,Hekar Bingol,28,Aaron Gendelman,6-0 6-1,99.3,0.8,0.8,1.8
1,Ryan Michaels,12,Jameson Schmidt,21,Ryan Michaels,6-2 6-4,73.6,34.0,19.5,24.5
1,Joseph Hwang,2,Rohan Achuri,31,Joseph Hwang,6-2 6-3,81.3,11.5,9.5,14.0
1,Cass Mikoy,15,Arnav Ranjan,18,Cass Mikoy,6-4 6-3,54.4,46.5,31.8,30.5
1,Zain Taqi,7,Frank Xia,26,Zain Taqi,6-3 6-3,72.4,28.5,23.2,22.0
1,Rocco Lachapelle,10,Achilles Coutinho,23,Rocco Lachapelle,6-3 6-2,85.4,18.2,11.5,15.5
1,Ayan Arora,3,Carter Iszler,30,Ayan Arora,6-4 6-3,65.3,39.2,24.0,29.8
1,Chris Darrow,14,Critter Ignacio,19,Critter Ignacio,6-3 6-4,51.3,48.2,28.2,31.2
1,Karim Ikharbine,6,Victor Weir,27,Karim Ikharbine,6-1 6-1,86.0,19.8,12.8,17.0
1,Anik Batra,11,Nathan Nikolov,22,Anik Batra,6-0 6-1,96.2,3.0,2.5,5.8
2,Christos Kinney,1,Jack Wilgenburg,16,Christos Kinney,6-4 6-3,80.3,18.0,14.8,20.8
2,Athan Brozovich,8,Isaac Lee,9,Athan Brozovich,6-3 6-2,73.9,26.5,20.0,17.8
2,Raj Are,4,Will Northrup,13,Raj Are,6-2 6-2,83.7,27.5,16.2,22.2
2,Aaron Gendelman,5,Ryan Michaels,12,Aaron Gendelman,6-1 6-3,88.8,18.8,10.5,18.5
2,Joseph Hwang,2,Cass Mikoy,15,Joseph Hwang,6-1 6-1,93.6,5.2,2.0,7.8
2,Zain Taqi,7,Rocco Lachapelle,10,Zain Taqi,6-2 6-2,93.2,9.2,5.0,10.2
2,Ayan Arora,3,Critter Ignacio,19,Ayan Arora,6-1 6-2,86.1,14.0,10.2,12.2
2,Karim Ikharbine,6,Anik Batra,11,Anik Batra,6-7 6-4 6-4,52.3,54.0,31.2,28.0
3,Christos Kinney,1,Athan Brozovich,8,Christos Kinney,6-3 6-1,87.1,13.2,7.5,13.5
3,Raj Are,4,Aaron Gendelman,5,Aaron Gendelman,6-4 6-3,52.1,45.8,26.0,26.0
3,Joseph Hwang,2,Zain Taqi,7,Joseph Hwang,6-4 6-4,65.7,51.7,26.2,27.0
3,Ayan Arora,3,Anik Batra,11,Ayan Arora,6-4 6-1,51.8,49.5,30.8,33.8
4,Christos Kinney,1,Aaron Gendelman,5,Christos Kinney,6-3 6-3,77.4,27.5,20.0,24.5
4,Joseph Hwang,2,Ayan Arora,3,Joseph Hwang,6-1 6-3,79.0,24.0,21.2,19.0
5,Christos Kinney,1,Joseph Hwang,2,Christos Kinney,6-4 6-2,76.2,31.8,20.0,21.5
