round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zain Taqi,1,Jordan Nugyen,32,Zain Taqi,6-0 6-1,97.4,0.2,1.8,1.8
1,Hekar Bingol,16,Ryan Michaels,17,Ryan Michaels,6-2 6-2,66.0,46.5,21.5,33.0
1,Aaron Gendelman,8,Grant Compston,25,Aaron Gendelman,6-1 6-1,95.2,2.2,2.8,8.0
1,Will Northrup,9,Nick Ivanov,24,Will Northrup,6-4 6-1,79.0,21.5,16.0,17.5
1,Christos Kinney,4,Artur Kurtaj,29,Christos Kinney,6-0 6-1,95.3,2.8,1.2,4.8
1,Connor McGrath,13,Doug LaDue IV,20,Connor McGrath,6-4 6-4,61.1,46.8,29.5,26.5
1,Chris Darrow,5,Jagr Nestorovski,28,Chris Darrow,6-2 6-1,92.0,8.0,7.2,10.2
1,Noah Clark,12,Ethan Winter,21,Noah Clark,6-2 6-2,73.0,34.5,21.8,29.5
1,Athan Brozovich,2,Adam Osta,31,Athan Brozovich,6-1 6-1,94.8,2.5,1.5,3.8
1,Achilles Coutinho,15,Gavin White,18,Achilles Coutinho,6-1 6-1,85.3,14.0,10.5,14.2
1,Ayan Arora,7,Carter Iszler,26,Ayan Arora,6-2 6-1,91.2,7.8,4.0,8.0
1,Cass Mikoy,10,Critter Ignacio,23,Cass Mikoy,6-4 6-2,57.6,46.0,26.8,26.5
1,Rocco Lachapelle,3,Ganesh Nambu,30,Rocco Lachapelle,6-1 6-1,96.2,1.5,1.2,2.8
1,Anik Batra,14,Nathan Nikolov,19,Anik Batra,6-1 6-1,90.0,7.5,5.5,10.2
1,Joseph Hwang,6,Arnav Ranjan,27,Joseph Hwang,6-1 6-1,94.5,3.2,3.5,7.0
1,Jack Wilgenburg,11,Frank Xia,22,Frank Xia,6-4 6-4,51.0,50.0,29.5,33.2
2,Zain Taqi,1,Ryan Michaels,17,Zain Taqi,6-1 6-1,93.5,4.0,3.8,9.0
2,Aaron Gendelman,8,Will Northrup,9,Aaron Gendelman,6-2 6-2,75.1,30.2,20.5,23.0
2,Christos Kinney,4,Connor McGrath,13,Christos Kinney,6-2 6-1,95.3,3.5,3.8,6.2
2,Chris Darrow,5,Noah Clark,12,Chris Darrow,6-2 6-2,82.9,19.2,13.5,17.8
2,Athan Brozovich,2,Achilles Coutinho,15,Athan Brozovich,6-2 6-2,79.1,13.0,12.5,16.5
2,Ayan Arora,7,Cass Mikoy,10,Ayan Arora,6-2 6-1,92.7,6.8,4.0,6.5
2,Rocco Lachapelle,3,Anik Batra,14,Rocco Lachapelle,6-4 6-2,73.3,27.3,17.2,18.2
2,Joseph Hwang,6,Frank Xia,22,Joseph Hwang,6-2 6-4,71.6,31.8,19.8,26.8
3,Zain Taqi,1,Aaron Gendelman,8,Zain Taqi,6-2 6-1,89.6,7.8,8.0,10.2
3,Christos Kinney,4,Chris Darrow,5,Christos Kinney,6-1 6-2,81.9,22.0,15.0,19.0
3,Athan Brozovich,2,Ayan Arora,7,Athan Brozovich,6-2 6-4,78.6,25.2,17.8,18.2
3,Rocco Lachapelle,3,Joseph Hwang,6,Rocco Lachapelle,6-3 6-2,73.2,26.0,19.2,20.2
4,Zain Taqi,1,Christos Kinney,4,Zain Taqi,6-4 6-2,72.9,27.5,19.5,17.5
4,Athan Brozovich,2,Rocco Lachapelle,3,Athan Brozovich,6-4 6-3,68.5,40.8,24.8,30.8
5,Zain Taqi,1,Athan Brozovich,2,Zain Taqi,6-4 6-1,71.3,34.8,24.2,23.8
