round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Alex Tsai,1,Artur Kurtaj,32,Alex Tsai,6-0 6-0,96.8,1.2,0.8,1.8
1,Gavin White,16,Noah Clark,17,Gavin White,6-4 6-2,69.7,36.0,21.5,23.2
1,Chris Darrow,8,Grant Compston,25,Chris Darrow,6-2 6-1,90.3,9.5,8.8,10.5
1,Joseph Hwang,9,Beckett Baker,24,Joseph Hwang,6-1 6-3,74.3,29.2,20.2,18.0
1,Athan Brozovich,4,Doug LaDue IV,29,Athan Brozovich,6-2 6-1,91.7,9.0,5.5,9.2
1,Stanley Kang,13,Victor Weir,20,Victor Weir,6-4 6-3,51.6,48.0,31.8,32.0
1,Frank Xia,5,Nick Ivanov,28,Frank Xia,6-2 6-2,89.2,5.8,8.5,9.2
1,Ryan Michaels,12,Ethan Winter,21,Ryan Michaels,6-3 6-3,63.8,45.5,32.5,28.0
1,Rocco Lachapelle,2,Jagr Nestorovski,31,Rocco Lachapelle,6-0 6-1,98.3,0.2,0.8,1.0
1,Connor McGrath,15,Critter Ignacio,18,Connor McGrath,6-2 6-4,76.8,28.2,18.8,16.8
1,Will Northrup,7,Carter Iszler,26,Will Northrup,6-2 6-2,86.7,12.2,8.8,12.8
1,Cass Mikoy,10,Christos Kinney,23,Cass Mikoy,4-6 6-3 6-4,55.3,51.2,31.2,28.5
1,Zain Taqi,3,Ganesh Nambu,30,Zain Taqi,6-2 6-1,93.5,2.2,3.0,5.5
1,Jack Wilgenburg,14,Anik Batra,19,Anik Batra,6-3 6-3,58.2,45.8,28.0,29.5
1,Achilles Coutinho,6,Arnav Ranjan,27,Achilles Coutinho,6-2 6-2,87.6,12.5,8.2,14.8
1,Hekar Bingol,11,Youssaf Gatea,22,Hekar Bingol,6-2 6-3,57.2,48.8,24.8,31.5
2,Alex Tsai,1,Gavin White,16,Alex Tsai,6-0 6-1,96.9,1.0,2.8,2.2
2,Chris Darrow,8,Joseph Hwang,9,Chris Darrow,6-2 6-2,72.2,36.0,21.8,25.5
2,Athan Brozovich,4,Victor Weir,20,Athan Brozovich,6-2 6-2,72.3,31.0,17.5,25.5
2,Frank Xia,5,Ryan Michaels,12,Frank Xia,6-3 6-1,78.4,29.5,18.5,19.8
2,Rocco Lachapelle,2,Connor McGrath,15,Rocco Lachapelle,6-1 6-1,96.1,2.8,2.5,5.2
2,Will Northrup,7,Cass Mikoy,10,Will Northrup,6-2 6-2,85.7,14.8,9.2,12.5
2,Zain Taqi,3,Anik Batra,19,Zain Taqi,6-2 6-2,74.9,28.5,18.5,21.5
2,Achilles Coutinho,6,Hekar Bingol,11,Achilles Coutinho,6-2 6-2,85.6,22.2,12.2,18.8
3,Alex Tsai,1,Chris Darrow,8,Alex Tsai,6-2 6-1,89.6,8.5,5.2,8.8
3,Athan Brozovich,4,Frank Xia,5,Athan Brozovich,6-3 6-4,67.7,40.0,29.5,28.0
3,Rocco Lachapelle,2,Will Northrup,7,Rocco Lachapelle,6-3 6-1,81.3,26.5,16.2,17.5
3,Zain Taqi,3,Achilles Coutinho,6,Zain Taqi,6-3 6-2,75.1,24.2,20.5,17.2
4,Alex Tsai,1,Athan Brozovich,4,Alex Tsai,6-2 6-3,80.9,19.5,13.8,14.0
4,Rocco Lachapelle,2,Zain Taqi,3,Rocco Lachapelle,6-3 6-3,73.1,31.2,24.2,19.2
5,Alex Tsai,1,Rocco Lachapelle,2,Alex Tsai,6-1 6-2,72.4,37.2,18.5,23.8
