round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Alex Tsai,1,Artur Kurtaj,32,Alex Tsai,6-2 6-2,97.1,27.5,18.8,22.0
1,Gavin White,16,Noah Clark,17,Gavin White,6-3 6-4,64.3,46.2,31.0,28.5
1,Chris Darrow,8,Grant Compston,25,Chris Darrow,6-2 6-3,81.4,45.0,25.2,29.2
1,Joseph Hwang,9,Beckett Baker,24,Joseph Hwang,6-3 6-4,70.0,48.5,29.2,28.0
1,Athan Brozovich,4,Doug LaDue IV,29,Athan Brozovich,6-2 6-2,91.4,34.2,20.2,25.2
1,Hekar Bingol,13,Victor Weir,20,Victor Weir,6-1 6-3,76.9,39.8,25.2,24.0
1,Frank Xia,5,Nick Ivanov,28,Frank Xia,6-3 6-4,88.4,34.5,22.8,23.5
1,Jack Wilgenburg,12,Ethan Winter,21,Ethan Winter,7-6 6-4,61.3,48.5,30.5,34.5
1,Rocco Lachapelle,2,Jagr Nestorovski,31,Rocco Lachapelle,6-4 6-3,98.4,29.8,20.8,22.5
1,Connor McGrath,15,Critter Ignacio,18,Connor McGrath,6-2 6-3,73.1,45.8,26.8,27.0
1,Will Northrup,7,Carter Iszler,26,Will Northrup,6-4 6-3,85.5,38.0,20.2,29.2
1,Stanley Kang,10,Christos Kinney,23,Stanley Kang,1-6 6-4 6-3,50.4,50.5,34.5,30.0
1,Zain Taqi,3,Ganesh Nambu,30,Zain Taqi,6-3 6-3,93.4,30.2,18.8,19.5
1,Ryan Michaels,14,Anik Batra,19,Anik Batra,6-3 6-4,50.2,49.0,30.5,34.0
1,Achilles Coutinho,6,Arnav Ranjan,27,Achilles Coutinho,6-4 6-4,86.5,37.0,21.0,25.2
1,Cass Mikoy,11,Youssaf Gatea,22,Youssaf Gatea,6-2 6-4,54.6,48.5,31.5,29.0
2,Alex Tsai,1,Gavin White,16,Alex Tsai,6-4 6-2,97.2,26.5,19.8,19.2
2,Chris Darrow,8,Joseph Hwang,9,Chris Darrow,6-3 6-4,69.2,44.8,26.5,29.2
2,Athan Brozovich,4,Victor Weir,20,Athan Brozovich,6-3 6-4,67.4,46.0,33.8,27.5
2,Frank Xia,5,Ethan Winter,21,Frank Xia,7-6 6-4,70.5,48.0,32.8,26.2
2,Rocco Lachapelle,2,Connor McGrath,15,Rocco Lachapelle,6-2 6-3,95.9,34.8,22.0,18.5
2,Will Northrup,7,Stanley Kang,10,Will Northrup,6-2 6-3,81.7,35.2,20.0,27.5
2,Zain Taqi,3,Anik Batra,19,Zain Taqi,6-4 6-4,70.7,45.2,26.5,27.5
2,Achilles Coutinho,6,Youssaf Gatea,22,Achilles Coutinho,6-4 6-2,73.1,47.8,25.8,31.2
3,Alex Tsai,1,Chris Darrow,8,Alex Tsai,6-3 6-4,88.0,32.0,23.2,21.0
3,Athan Brozovich,4,Frank Xia,5,Athan Brozovich,6-4 6-4,61.8,50.0,24.0,31.8
3,Rocco Lachapelle,2,Will Northrup,7,Rocco Lachapelle,6-4 6-2,77.5,43.2,20.8,25.0
3,Zain Taqi,3,Achilles Coutinho,6,Zain Taqi,6-3 6-3,71.0,41.8,27.5,26.8
4,Alex Tsai,1,Athan Brozovich,4,Alex Tsai,6-3 6-2,78.2,39.8,23.0,27.8
4,Rocco Lachapelle,2,Zain Taqi,3,Rocco Lachapelle,6-3 6-2,67.1,39.0,29.0,27.0
5,Alex Tsai,1,Rocco Lachapelle,2,Alex Tsai,6-3 6-4,68.8,49.0,28.2,33.5
