round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Christos Kinney,1,Simon VanLiew,32,Christos Kinney,6-0 6-1,96.3,1.8,2.0,2.8
1,Jack Wilgenburg,16,Noah Clark,17,Jack Wilgenburg,6-2 6-3,83.9,22.8,18.2,17.2
1,Athan Brozovich,8,Jagr Nestorovski,25,Athan Brozovich,6-4 6-2,66.7,39.2,24.0,25.2
1,Isaac Lee,9,Achilles Coutinho,24,Isaac Lee,6-2 6-2,91.1,12.2,9.5,11.0
1,Raj Are,4,Carter Iszler,29,Raj Are,6-3 6-3,74.6,33.8,19.8,22.5
1,Will Northrup,13,Vini Dias Fernandes Dantas,20,Will Northrup,6-1 6-4,64.7,41.2,23.5,26.2
1,Aaron Gendelman,5,Grant Compston,28,Aaron Gendelman,6-1 6-1,96.7,1.8,2.5,4.5
1,Ryan Michaels,12,Jameson Schmidt,21,Ryan Michaels,6-2 6-4,73.5,29.8,21.5,22.5
1,Joseph Hwang,2,Desmond Brownell,31,Joseph Hwang,6-1 6-1,94.5,3.0,3.8,9.0
1,Cass Mikoy,15,Arnav Ranjan,18,Cass Mikoy,6-4 6-4,54.5,51.2,29.0,32.5
1,Zain Taqi,7,Rohan Achuri,26,Zain Taqi,6-1 6-2,87.4,11.8,7.8,16.2
1,Rocco Lachapelle,10,Ethan Winter,23,Rocco Lachapelle,6-2 6-3,71.1,29.5,19.8,19.8
1,Ayan Arora,3,Victor Weir,30,Ayan Arora,6-1 6-1,87.3,12.8,9.0,13.2
1,Chris Darrow,14,Critter Ignacio,19,Critter Ignacio,6-3 6-4,52.0,51.0,29.2,30.5
1,Karim Ikharbine,6,Hekar Bingol,27,Karim Ikharbine,6-1 6-1,97.4,4.0,3.0,5.8
1,Anik Batra,11,Nathan Nikolov,22,Anik Batra,6-1 6-1,93.9,2.0,1.8,6.8
2,Christos Kinney,1,Jack Wilgenburg,16,Christos Kinney,6-2 6-2,86.1,14.8,10.2,12.8
2,Athan Brozovich,8,Isaac Lee,9,Athan Brozovich,6-3 6-4,74.4,30.5,24.0,24.8
2,Raj Are,4,Will Northrup,13,Raj Are,6-1 6-1,84.0,21.8,13.8,24.8
2,Aaron Gendelman,5,Ryan Michaels,12,Aaron Gendelman,6-3 6-3,88.8,17.0,11.2,15.2
2,Joseph Hwang,2,Cass Mikoy,15,Joseph Hwang,6-1 6-1,93.2,4.5,3.5,3.5
2,Zain Taqi,7,Rocco Lachapelle,10,Zain Taqi,6-1 6-1,93.4,7.8,7.2,9.5
2,Ayan Arora,3,Critter Ignacio,19,Ayan Arora,6-2 6-3,86.1,17.0,13.0,14.2
2,Karim Ikharbine,6,Anik Batra,11,Anik Batra,6-4 6-3,53.7,49.8,30.8,30.8
3,Christos Kinney,1,Athan Brozovich,8,Christos Kinney,6-1 6-2,86.6,11.2,11.8,13.8
3,Raj Are,4,Aaron Gendelman,5,Aaron Gendelman,3-6 6-4 6-3,52.1,51.7,30.8,32.8
3,Joseph Hwang,2,Zain Taqi,7,Joseph Hwang,6-2 6-3,63.8,46.2,32.5,30.2
3,Ayan Arora,3,Anik Batra,11,Ayan Arora,6-3 6-4,51.0,47.0,28.2,30.8
4,Christos Kinney,1,Aaron Gendelman,5,Christos Kinney,6-3 6-3,76.4,29.5,19.5,23.0
4,Joseph Hwang,2,Ayan Arora,3,Joseph Hwang,6-4 6-2,77.4,30.2,20.0,20.2
5,Christos Kinney,1,Joseph Hwang,2,Christos Kinney,6-2 6-4,76.7,30.8,21.8,19.2
