round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Grant Compston,16,Carter Iszler,17,Grant Compston,6-4 6-4,50.8,50.0,34.0,32.2
1,Cass Mikoy,8,Landon Voelker,25,Cass Mikoy,6-1 6-0,98.3,0.5,0.5,3.0
1,Hekar Bingol,9,Max Fiebelkorn,24,Hekar Bingol,6-1 6-1,94.6,4.0,5.5,5.8
1,Athan Brozovich,4,Simon VanLiew,29,Athan Brozovich,6-0 6-0,99.0,0.5,0.2,1.0
1,Gavin White,13,Beckett Baker,20,Gavin White,7-5 6-4,63.2,47.8,30.8,28.0
1,Achilles Coutinho,5,Desmond Brownell,28,Achilles Coutinho,6-0 6-0,99.6,0.0,0.2,0.0
1,Ryan Michaels,12,Artur Kurtaj,21,Ryan Michaels,6-3 6-4,69.2,38.5,21.8,28.7
1,Critter Ignacio,15,Doug LaDue IV,18,Critter Ignacio,6-4 6-4,57.1,46.8,20.8,30.5
1,Jack Wilgenburg,7,Lucas Taylor,26,Jack Wilgenburg,6-1 6-0,97.9,0.8,2.0,1.5
1,Aaron Gendelman,10,Pierce Wilson,23,Aaron Gendelman,6-2 6-2,83.4,19.2,14.2,18.8
1,Rocco Lachapelle,3,Jonathan Miller,30,Rocco Lachapelle,6-0 6-0,99.9,0.0,0.0,0.0
1,Noah Clark,14,Nick Ivanov,19,Noah Clark,6-3 6-4,54.4,48.0,27.3,33.5
1,Chris Darrow,6,Meryk Rogers,27,Chris Darrow,6-1 6-2,96.6,3.2,3.0,5.2
1,Connor McGrath,11,Jordan Nugyen,22,Connor McGrath,6-4 6-3,77.1,23.8,13.5,17.5
2,Alex Tsai,1,Grant Compston,16,Alex Tsai,6-1 6-0,97.2,1.0,1.0,2.2
2,Cass Mikoy,8,Hekar Bingol,9,Cass Mikoy,6-2 6-2,74.3,40.2,23.5,26.8
2,Athan Brozovich,4,Gavin White,13,Athan Brozovich,6-1 6-2,95.0,4.2,4.0,9.5
2,Achilles Coutinho,5,Ryan Michaels,12,Achilles Coutinho,6-2 6-1,95.0,3.8,4.5,7.5
2,Zain Taqi,2,Critter Ignacio,15,Zain Taqi,6-1 6-1,96.4,1.5,2.2,0.8
2,Jack Wilgenburg,7,Aaron Gendelman,10,Jack Wilgenburg,6-2 6-2,82.1,23.0,17.2,19.0
2,Rocco Lachapelle,3,Noah Clark,14,Rocco Lachapelle,6-1 6-1,97.1,1.5,1.8,2.8
2,Chris Darrow,6,Connor McGrath,11,Chris Darrow,6-3 6-3,86.7,15.8,12.5,16.8
3,Alex Tsai,1,Cass Mikoy,8,Alex Tsai,6-1 6-2,88.7,3.8,4.2,6.5
3,Athan Brozovich,4,Achilles Coutinho,5,Athan Brozovich,6-1 6-2,68.8,28.0,19.0,26.8
3,Zain Taqi,2,Jack Wilgenburg,7,Zain Taqi,6-2 6-2,90.0,7.8,5.8,10.8
3,Rocco Lachapelle,3,Chris Darrow,6,Rocco Lachapelle,6-2 6-2,84.6,15.5,10.5,14.0
4,Alex Tsai,1,Athan Brozovich,4,Alex Tsai,6-3 6-2,76.9,28.0,18.0,21.2
4,Zain Taqi,2,Rocco Lachapelle,3,Zain Taqi,6-3 6-2,72.1,30.8,22.8,23.8
5,Alex Tsai,1,Zain Taqi,2,Alex Tsai,6-3 6-3,68.0,38.2,32.5,23.2
