round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Christos Kinney,1,Desmond Brownell,32,Christos Kinney,6-0 6-1,96.7,0.5,1.0,4.2
1,Vini Dias Fernandes Dantas,16,Cass Mikoy,17,Vini Dias Fernandes Dantas,6-4 6-4,73.2,27.0,19.0,18.8
1,Rocco Lachapelle,8,Achilles Coutinho,25,Rocco Lachapelle,6-1 6-1,98.5,1.5,2.2,2.8
1,Aaron Gendelman,9,Grant Compston,24,Aaron Gendelman,6-3 6-2,79.0,24.5,14.2,18.2
1,Karim Ikharbine,4,Ethan Winter,29,Karim Ikharbine,6-1 6-2,90.8,12.0,7.2,10.0
1,Noah Clark,13,Hekar Bingol,20,Noah Clark,6-1 6-1,96.5,3.2,2.8,8.8
1,Zain Taqi,5,Carter Iszler,28,Zain Taqi,6-1 6-1,90.0,8.8,5.2,10.5
1,Chris Darrow,12,Arnav Ranjan,21,Arnav Ranjan,4-6 6-2 7-6,58.5,51.2,30.8,30.0
1,Ayan Arora,2,Victor Weir,31,Ayan Arora,6-2 6-2,87.1,13.8,11.0,17.2
1,Critter Ignacio,15,Connor McGrath,18,Critter Ignacio,6-3 6-3,63.3,46.0,32.5,28.2
1,Joseph Hwang,7,Jagr Nestorovski,26,Joseph Hwang,6-2 6-2,81.8,17.2,15.0,13.2
1,Anik Batra,10,Nathan Nikolov,23,Anik Batra,6-1 6-2,91.1,6.8,5.2,8.2
1,Raj Are,3,Frank Xia,30,Raj Are,6-2 6-3,76.8,29.2,18.2,19.2
1,Will Northrup,14,Jack Wilgenburg,19,Will Northrup,6-4 6-4,66.7,37.5,24.8,23.0
1,Athan Brozovich,6,Rohan Achuri,27,Athan Brozovich,6-2 6-2,74.2,26.0,20.0,19.2
1,Ryan Michaels,11,Jameson Schmidt,22,Ryan Michaels,6-4 6-2,70.5,31.0,23.2,21.5
2,Christos Kinney,1,Vini Dias Fernandes Dantas,16,Christos Kinney,6-1 6-1,94.3,5.2,4.5,6.0
2,Rocco Lachapelle,8,Aaron Gendelman,9,Rocco Lachapelle,6-2 6-1,89.1,9.2,8.5,10.2
2,Karim Ikharbine,4,Noah Clark,13,Karim Ikharbine,6-2 6-4,70.7,39.0,24.2,25.0
2,Zain Taqi,5,Arnav Ranjan,21,Zain Taqi,6-1 6-1,93.3,7.2,5.0,10.5
2,Ayan Arora,2,Critter Ignacio,15,Ayan Arora,6-2 6-2,89.1,14.8,10.2,12.5
2,Joseph Hwang,7,Anik Batra,10,Joseph Hwang,6-3 6-3,64.9,45.0,28.7,28.2
2,Raj Are,3,Will Northrup,14,Raj Are,6-0 6-2,91.6,8.5,8.8,12.5
2,Athan Brozovich,6,Ryan Michaels,11,Athan Brozovich,6-2 6-3,80.0,26.2,14.0,23.8
3,Christos Kinney,1,Rocco Lachapelle,8,Christos Kinney,6-3 6-2,77.9,29.0,16.2,22.8
3,Karim Ikharbine,4,Zain Taqi,5,Zain Taqi,6-3 6-4,54.8,47.5,35.0,27.5
3,Ayan Arora,2,Joseph Hwang,7,Ayan Arora,6-4 6-3,55.0,49.0,27.5,28.0
3,Raj Are,3,Athan Brozovich,6,Raj Are,6-2 6-1,82.2,25.8,16.8,22.8
4,Christos Kinney,1,Zain Taqi,5,Christos Kinney,6-3 6-3,71.4,37.8,25.0,28.7
4,Ayan Arora,2,Raj Are,3,Raj Are,4-6 7-5 6-4,51.7,49.0,25.0,34.2
5,Christos Kinney,1,Raj Are,3,Christos Kinney,6-2 6-2,72.5,36.2,22.5,20.0
