round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anthony Wu,1,Brody Dai,32,Anthony Wu,6-1 6-1,99.7,1510650237519842369,2.5,3.2,4.5
1,Parker VanHouten,16,Samuel Giere,17,Parker VanHouten,6-3 6-3,87.4,7288376127232708993,33.5,23.0,22.8
1,Taj Varde,8,Evin Azarian,25,Taj Varde,6-3 6-3,81.5,15039356023488323119,34.0,20.8,23.2
1,Graham Long,9,Zeyland Holden,24,Graham Long,6-2 6-3,95.0,9100266268322194476,13.5,11.8,12.0
1,Ryan Hiser,4,Noah Clark,29,Ryan Hiser,6-2 6-1,91.2,8901959585344092025,14.2,12.5,16.8
1,Matthew Wendrick,13,Nolan Sheriden,20,Matthew Wendrick,6-4 6-3,84.4,13883360007174382224,25.0,19.5,21.0
1,Christian Lambert,5,Liam Maher,28,Christian Lambert,6-1 6-1,98.5,10340961715110268732,6.2,4.0,9.5
1,Shaurya Padwal,12,Ritvik Jillellamudi,21,Shaurya Padwal,6-1 6-1,95.4,7294354569651864935,10.2,7.5,11.8
1,Drew Rothstein,2,Maxwell Bouck,31,Drew Rothstein,6-1 6-1,99.3,12372632950186849324,8.5,7.0,12.2
1,Jace DeJong,15,Tanner Schultz,18,Jace DeJong,6-3 6-3,80.3,1220640297135824947,33.0,24.2,24.2
1,Reyu Kini,7,Nolan Blankertz,26,Reyu Kini,6-1 6-1,98.9,2560091269814369742,6.5,6.2,9.5
1,Sam Dimerman,10,Yechan Kim,23,Sam Dimerman,6-2 6-2,80.6,3959491025770454486,30.2,19.0,24.5
1,Wesley Roberts,3,Owen Spoelman,30,Wesley Roberts,6-1 6-2,99.8,17267170422977853497,3.2,4.5,6.0
1,Kamy Shushtari,14,Colin Martin,19,Kamy Shushtari,6-3 6-3,81.3,15808091210538455497,32.8,20.2,22.0
1,Micah Kim,6,Sanjay Rajesh,27,Micah Kim,6-2 6-1,99.0,8782386885735340719,9.0,8.8,10.0
1,Sagar Nandwana,11,Christian Vujisic,22,Sagar Nandwana,6-3 6-4,64.6,17752189013367287218,50.0,31.2,27.5
2,Anthony Wu,1,Parker VanHouten,16,Anthony Wu,6-2 6-1,97.3,17416105604001942256,6.2,4.2,6.0
2,Taj Varde,8,Graham Long,9,Taj Varde,6-4 6-2,64.5,11578953947128717289,46.0,29.0,28.2
2,Ryan Hiser,4,Matthew Wendrick,13,Ryan Hiser,6-4 6-3,80.5,7071966497740232312,36.5,21.8,24.8
2,Christian Lambert,5,Shaurya Padwal,12,Christian Lambert,6-2 6-4,92.2,10953397041534633686,22.2,12.8,21.5
2,Drew Rothstein,2,Jace DeJong,15,Drew Rothstein,6-2 6-2,97.3,16187606935455397029,8.0,5.2,8.5
2,Reyu Kini,7,Sam Dimerman,10,Reyu Kini,6-3 6-2,92.8,7695822588943800944,18.2,11.5,16.5
2,Wesley Roberts,3,Kamy Shushtari,14,Wesley Roberts,6-3 6-3,94.4,7558393022962104366,12.8,10.2,13.0
2,Micah Kim,6,Sagar Nandwana,11,Micah Kim,6-2 6-1,97.4,9166504466020721253,10.5,8.0,13.5
3,Anthony Wu,1,Taj Varde,8,Anthony Wu,6-2 6-1,95.3,7920016464583181492,4.5,5.5,5.0
3,Ryan Hiser,4,Christian Lambert,5,Christian Lambert,6-3 6-2,65.6,15411656556971694982,38.5,27.8,23.0
3,Drew Rothstein,2,Reyu Kini,7,Drew Rothstein,6-2 6-2,82.6,3125492072187770585,28.0,21.8,22.5
3,Wesley Roberts,3,Micah Kim,6,Wesley Roberts,6-2 6-4,74.0,769886940417870521,41.2,23.8,25.0
4,Anthony Wu,1,Christian Lambert,5,Anthony Wu,6-1 6-3,89.0,6875333469895222308,12.5,9.8,15.5
4,Drew Rothstein,2,Wesley Roberts,3,Drew Rothstein,6-2 6-3,81.6,12478438697326897342,22.5,20.8,19.5
5,Anthony Wu,1,Drew Rothstein,2,Anthony Wu,6-1 6-2,85.0,14024604656966348769,21.2,13.0,18.5
