round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Alex Tsai,1,Jagr Nestorovski,32,Alex Tsai,6-2 6-1,98.1,14.5,10.5,12.0
1,Noah Clark,16,Critter Ignacio,17,Noah Clark,6-3 6-4,77.7,42.0,22.0,22.8
1,Joseph Hwang,8,Arnav Ranjan,25,Joseph Hwang,6-4 6-3,81.0,28.5,21.2,24.2
1,Cass Mikoy,9,Carter Iszler,24,Cass Mikoy,6-1 6-2,84.4,33.8,20.0,20.0
1,Frank Xia,4,Pierce Wilson,29,Frank Xia,6-4 6-3,94.1,19.0,10.8,15.5
1,Hekar Bingol,13,Youssaf Gatea,20,Hekar Bingol,3-6 6-4 6-4,53.7,54.0,32.2,30.5
1,Athan Brozovich,5,Ganesh Nambu,28,Athan Brozovich,6-2 6-2,92.5,17.5,11.8,16.2
1,Connor McGrath,12,Christos Kinney,21,Connor McGrath,6-4 6-4,63.1,47.2,29.2,32.8
1,Rocco Lachapelle,2,Adam Osta,31,Rocco Lachapelle,6-2 6-2,97.0,17.0,13.0,15.0
1,Gavin White,15,Anik Batra,18,Anik Batra,6-4 6-4,57.7,45.2,29.8,27.0
1,Chris Darrow,7,Nick Ivanov,26,Chris Darrow,6-2 6-4,85.9,27.3,18.8,19.8
1,Stanley Kang,10,Grant Compston,23,Stanley Kang,6-3 6-3,79.6,30.8,22.2,21.8
1,Zain Taqi,3,Logan Garcia,30,Zain Taqi,6-2 6-1,94.6,21.5,12.2,15.0
1,Ryan Michaels,14,Victor Weir,19,Ryan Michaels,6-2 6-3,70.3,42.5,29.2,26.0
1,Achilles Coutinho,6,Doug LaDue IV,27,Achilles Coutinho,6-2 6-3,91.5,23.2,15.5,19.0
1,Jack Wilgenburg,11,Beckett Baker,22,Jack Wilgenburg,6-3 6-4,66.5,47.2,32.5,27.5
2,Alex Tsai,1,Noah Clark,16,Alex Tsai,6-2 6-2,97.2,13.8,11.8,15.2
2,Joseph Hwang,8,Cass Mikoy,9,Joseph Hwang,6-3 6-4,70.6,40.2,23.8,28.2
2,Frank Xia,4,Hekar Bingol,13,Frank Xia,6-3 6-2,95.5,18.8,11.8,18.8
2,Athan Brozovich,5,Connor McGrath,12,Athan Brozovich,6-2 6-4,91.8,26.0,17.5,20.0
2,Rocco Lachapelle,2,Anik Batra,18,Rocco Lachapelle,6-2 6-2,83.4,31.2,21.2,24.5
2,Chris Darrow,7,Stanley Kang,10,Chris Darrow,6-4 6-2,82.9,37.0,20.5,21.0
2,Zain Taqi,3,Ryan Michaels,14,Zain Taqi,6-3 6-3,85.8,26.8,16.0,20.0
2,Achilles Coutinho,6,Jack Wilgenburg,11,Achilles Coutinho,6-4 6-3,89.6,29.5,17.2,22.5
3,Alex Tsai,1,Joseph Hwang,8,Alex Tsai,6-1 6-2,92.0,17.5,14.0,15.5
3,Frank Xia,4,Athan Brozovich,5,Frank Xia,6-3 6-3,78.7,34.2,24.2,23.8
3,Rocco Lachapelle,2,Chris Darrow,7,Rocco Lachapelle,6-2 6-2,89.4,24.8,15.8,22.8
3,Zain Taqi,3,Achilles Coutinho,6,Zain Taqi,6-4 6-2,80.7,28.7,18.8,24.2
4,Alex Tsai,1,Frank Xia,4,Alex Tsai,6-3 6-2,82.3,24.8,15.2,21.8
4,Rocco Lachapelle,2,Zain Taqi,3,Rocco Lachapelle,6-3 6-3,78.9,35.0,23.8,24.0
5,Alex Tsai,1,Rocco Lachapelle,2,Alex Tsai,6-2 6-2,79.1,31.8,19.2,27.3
