round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Christos Kinney,1,Simon VanLiew,32,Christos Kinney,6-1 6-1,97.2,0.5,1.0,2.5
1,Cass Mikoy,16,Noah Clark,17,Noah Clark,6-2 6-4,66.0,35.8,27.3,25.5
1,Aaron Gendelman,8,Arnav Ranjan,25,Aaron Gendelman,6-2 6-2,70.6,30.2,23.8,23.2
1,Isaac Lee,9,Hekar Bingol,24,Isaac Lee,6-1 6-1,94.2,4.8,5.0,6.8
1,Karim Ikharbine,4,Finn Bauer,29,Karim Ikharbine,6-1 6-1,96.9,5.5,3.2,5.2
1,Carter Iszler,13,Matthew Dinsmore,20,Carter Iszler,6-1 6-1,86.1,14.2,12.0,13.2
1,Zain Taqi,5,Milo McRivette,28,Zain Taqi,6-0 6-0,99.0,0.5,0.2,1.8
1,Jack Wilgenburg,12,Rohan Achuri,21,Jack Wilgenburg,6-4 6-1,75.0,28.7,19.8,18.0
1,Alex Tsai,2,Jagr Nestorovski,31,Alex Tsai,6-2 6-2,81.6,10.8,10.2,16.0
1,Chris Darrow,15,Critter Ignacio,18,Critter Ignacio,6-4 6-4,52.5,49.0,29.0,28.2
1,Joseph Hwang,7,Jameson Schmidt,26,Joseph Hwang,6-1 6-1,90.3,6.0,7.0,6.0
1,Will Northrup,10,Smaran Ravikoti,23,Will Northrup,6-1 6-2,93.5,4.2,5.0,7.8
1,Raj Are,3,Achilles Coutinho,30,Raj Are,6-1 6-1,96.2,4.2,3.8,8.0
1,Ryan Michaels,14,Gavin White,19,Ryan Michaels,6-4 6-3,57.8,44.8,29.0,29.0
1,Athan Brozovich,6,Grant Compston,27,Athan Brozovich,6-0 6-1,94.0,6.2,6.0,6.0
1,Rocco Lachapelle,11,Anik Batra,22,Rocco Lachapelle,6-3 6-4,73.7,35.5,20.0,23.8
2,Christos Kinney,1,Noah Clark,17,Christos Kinney,6-1 6-1,87.6,7.2,6.2,9.2
2,Aaron Gendelman,8,Isaac Lee,9,Aaron Gendelman,6-4 6-4,67.2,45.2,24.5,29.8
2,Karim Ikharbine,4,Carter Iszler,13,Karim Ikharbine,6-4 6-3,52.0,48.0,31.0,28.7
2,Zain Taqi,5,Jack Wilgenburg,12,Zain Taqi,6-4 6-4,70.0,38.0,28.7,23.8
2,Alex Tsai,2,Critter Ignacio,18,Alex Tsai,6-1 6-1,90.9,3.8,6.0,9.5
2,Joseph Hwang,7,Will Northrup,10,Joseph Hwang,6-4 6-2,72.3,29.8,23.2,22.2
2,Raj Are,3,Ryan Michaels,14,Raj Are,6-1 6-1,96.1,4.8,2.5,3.8
2,Athan Brozovich,6,Rocco Lachapelle,11,Athan Brozovich,6-1 6-2,86.0,19.0,16.8,18.0
3,Christos Kinney,1,Aaron Gendelman,8,Christos Kinney,6-2 6-1,93.9,2.2,3.2,5.5
3,Karim Ikharbine,4,Zain Taqi,5,Zain Taqi,6-3 6-3,57.9,48.8,29.8,24.8
3,Alex Tsai,2,Joseph Hwang,7,Alex Tsai,6-3 6-3,71.1,31.5,23.2,21.0
3,Raj Are,3,Athan Brozovich,6,Raj Are,6-3 6-4,78.7,29.5,21.2,18.8
4,Christos Kinney,1,Zain Taqi,5,Christos Kinney,6-2 6-2,79.8,24.8,18.2,18.5
4,Alex Tsai,2,Raj Are,3,Alex Tsai,6-4 6-3,69.0,33.0,18.8,25.0
5,Christos Kinney,1,Alex Tsai,2,Christos Kinney,6-2 6-2,74.8,29.5,19.2,20.0
