round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Alex Tsai,1,Isaac Judd,32,Alex Tsai,6-3 6-2,94.1,13.8,9.8,17.0
1,Gavin White,16,Grant Compston,17,Gavin White,6-4 6-3,61.8,44.8,27.8,32.5
1,Connor McGrath,8,Meryk Rogers,25,Connor McGrath,6-2 6-2,90.4,20.2,16.5,18.5
1,Stanley Kang,9,Pierce Wilson,24,Stanley Kang,6-3 6-3,82.0,23.8,18.0,18.2
1,Athan Brozovich,4,Lucas Taylor,29,Athan Brozovich,6-2 6-3,98.3,19.0,13.0,13.5
1,Anik Batra,13,Beckett Baker,20,Anik Batra,6-3 6-2,84.1,28.5,20.2,17.8
1,Ryan Michaels,5,Artur Kurtaj,28,Ryan Michaels,6-2 6-2,95.0,16.8,13.8,15.5
1,Critter Ignacio,12,Nick Ivanov,21,Critter Ignacio,6-2 6-4,66.2,46.8,27.8,26.5
1,Zain Taqi,2,Desmond Brownell,31,Zain Taqi,6-1 6-2,99.4,16.5,16.2,10.8
1,Youssaf Gatea,15,Carter Iszler,18,Youssaf Gatea,6-1 6-2,83.5,29.8,21.5,24.2
1,Chris Darrow,7,Adam Osta,26,Chris Darrow,6-2 6-4,92.5,18.2,16.0,18.5
1,Hekar Bingol,10,Arnav Ranjan,23,Hekar Bingol,6-2 6-4,69.3,42.2,24.0,27.5
1,Rocco Lachapelle,3,Jordan Nugyen,30,Rocco Lachapelle,6-3 6-2,98.7,12.8,10.2,14.8
1,Ethan Winter,14,Doug LaDue IV,19,Ethan Winter,6-3 6-3,81.4,26.2,22.8,20.0
1,Achilles Coutinho,6,Jagr Nestorovski,27,Achilles Coutinho,6-1 6-2,96.0,17.2,17.5,17.2
1,Noah Clark,11,Ganesh Nambu,22,Noah Clark,6-3 6-4,66.3,43.2,23.5,28.5
2,Alex Tsai,1,Gavin White,16,Alex Tsai,6-2 6-2,97.3,14.0,11.5,14.2
2,Connor McGrath,8,Stanley Kang,9,Connor McGrath,6-4 6-3,84.2,30.0,19.5,25.0
2,Athan Brozovich,4,Anik Batra,13,Athan Brozovich,6-4 6-3,77.1,33.5,22.2,24.2
2,Ryan Michaels,5,Critter Ignacio,12,Ryan Michaels,6-2 6-2,94.4,16.5,16.8,14.8
2,Zain Taqi,2,Youssaf Gatea,15,Zain Taqi,6-2 6-3,85.9,27.5,16.0,20.5
2,Chris Darrow,7,Hekar Bingol,10,Chris Darrow,6-2 6-2,90.9,24.0,15.5,16.5
2,Rocco Lachapelle,3,Ethan Winter,14,Rocco Lachapelle,6-2 6-4,81.3,28.2,16.5,24.5
2,Achilles Coutinho,6,Noah Clark,11,Achilles Coutinho,6-3 6-2,96.0,22.5,13.2,15.0
3,Alex Tsai,1,Connor McGrath,8,Alex Tsai,6-2 6-2,86.4,22.8,16.2,19.2
3,Athan Brozovich,4,Ryan Michaels,5,Athan Brozovich,6-2 6-2,76.3,35.5,22.0,22.2
3,Zain Taqi,2,Chris Darrow,7,Zain Taqi,6-3 6-3,84.8,24.0,15.5,22.5
3,Rocco Lachapelle,3,Achilles Coutinho,6,Rocco Lachapelle,6-3 6-3,77.6,32.0,15.0,22.2
4,Alex Tsai,1,Athan Brozovich,4,Alex Tsai,6-2 6-3,81.0,30.8,22.2,26.0
4,Zain Taqi,2,Rocco Lachapelle,3,Zain Taqi,6-3 6-4,77.9,34.8,25.0,28.5
5,Alex Tsai,1,Zain Taqi,2,Alex Tsai,6-3 6-3,77.4,36.2,23.2,26.0
