round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Christos Kinney,1,Connor Long,32,Christos Kinney,6-1 6-1,92.8,2.2,2.8,6.0
1,Rohan Achuri,16,Jack Wilgenburg,17,Rohan Achuri,6-2 6-1,73.8,37.0,27.0,27.5
1,Anik Batra,8,Ryan Michaels,25,Anik Batra,6-1 6-1,95.0,1.5,2.8,3.5
1,Chris Darrow,9,Ethan Winter,24,Chris Darrow,6-3 6-3,65.9,40.2,26.2,26.2
1,Raj Are,4,Victor Weir,29,Raj Are,6-2 6-2,93.9,9.8,6.5,11.5
1,Vini Dias Fernandes Dantas,13,Arnav Ranjan,20,Vini Dias Fernandes Dantas,6-4 6-4,63.2,44.2,26.2,28.0
1,Karim Ikharbine,5,Frank Xia,28,Karim Ikharbine,6-2 6-3,61.6,41.2,26.2,27.3
1,Will Northrup,12,Nathan Nikolov,21,Will Northrup,6-3 6-2,71.3,34.2,21.5,21.5
1,Athan Brozovich,2,Carter Iszler,31,Athan Brozovich,6-1 6-1,88.6,9.5,5.8,12.0
1,Connor McGrath,15,Hekar Bingol,18,Connor McGrath,6-2 6-2,84.8,17.2,17.2,16.5
1,Rocco Lachapelle,7,Achilles Coutinho,26,Rocco Lachapelle,6-1 6-0,97.9,1.5,2.2,4.2
1,Joseph Hwang,10,Jameson Schmidt,23,Joseph Hwang,6-1 6-2,89.9,10.2,7.8,10.5
1,Ayan Arora,3,Grant Compston,30,Ayan Arora,6-1 6-1,90.8,7.0,5.0,9.5
1,Cass Mikoy,14,Aaron Gendelman,19,Cass Mikoy,6-4 6-4,58.4,48.8,28.2,35.8
1,Zain Taqi,6,Jagr Nestorovski,27,Zain Taqi,6-2 6-4,82.1,18.0,11.8,12.5
1,Noah Clark,11,Critter Ignacio,22,Noah Clark,6-2 6-3,86.8,13.5,11.0,14.8
2,Christos Kinney,1,Rohan Achuri,16,Christos Kinney,6-1 6-2,88.3,5.2,6.2,9.5
2,Anik Batra,8,Chris Darrow,9,Anik Batra,6-1 6-1,94.8,2.5,4.5,4.8
2,Raj Are,4,Vini Dias Fernandes Dantas,13,Raj Are,6-1 6-2,93.0,6.2,5.5,8.8
2,Karim Ikharbine,5,Will Northrup,12,Karim Ikharbine,6-3 6-3,82.9,23.5,13.5,17.2
2,Athan Brozovich,2,Connor McGrath,15,Athan Brozovich,6-1 6-1,94.3,4.0,2.8,6.5
2,Rocco Lachapelle,7,Joseph Hwang,10,Rocco Lachapelle,6-3 6-4,68.5,36.0,26.8,28.2
2,Ayan Arora,3,Cass Mikoy,14,Ayan Arora,6-1 6-1,88.7,6.8,6.2,10.0
2,Zain Taqi,6,Noah Clark,11,Zain Taqi,6-4 6-4,70.6,35.0,20.8,22.8
3,Christos Kinney,1,Anik Batra,8,Christos Kinney,6-2 6-2,73.5,31.0,17.8,22.0
3,Raj Are,4,Karim Ikharbine,5,Raj Are,6-3 6-2,81.9,24.8,19.0,22.2
3,Athan Brozovich,2,Rocco Lachapelle,7,Athan Brozovich,6-2 6-2,74.3,29.8,18.5,21.0
3,Ayan Arora,3,Zain Taqi,6,Ayan Arora,6-4 6-2,62.3,45.8,27.3,30.5
4,Christos Kinney,1,Raj Are,4,Christos Kinney,6-3 6-3,74.2,32.2,20.2,22.8
4,Athan Brozovich,2,Ayan Arora,3,Athan Brozovich,6-2 6-2,81.8,19.8,14.2,14.8
5,Christos Kinney,1,Athan Brozovich,2,Christos Kinney,6-4 6-2,72.3,36.0,18.5,24.0
