round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Christos Kinney,1,Doug LaDue IV,32,Christos Kinney,6-0 6-1,94.2,2.8,3.5,5.0
1,Critter Ignacio,16,Jack Wilgenburg,17,Critter Ignacio,6-2 6-2,83.6,28.7,17.8,20.0
1,Anik Batra,8,Carter Iszler,25,Anik Batra,6-1 6-2,91.1,4.8,3.5,7.5
1,Chris Darrow,9,Grant Compston,24,Chris Darrow,6-2 6-1,77.3,25.8,17.2,20.0
1,Athan Brozovich,4,Ethan Winter,29,Athan Brozovich,6-1 6-1,94.6,3.8,3.0,4.5
1,Will Northrup,13,Arnav Ranjan,20,Arnav Ranjan,6-3 4-6 6-4,51.1,50.2,25.5,31.0
1,Karim Ikharbine,5,Rohan Achuri,28,Karim Ikharbine,6-2 6-2,84.5,12.8,10.0,12.8
1,Noah Clark,12,Ryan Michaels,21,Noah Clark,6-1 6-3,79.5,25.2,13.8,19.5
1,Ayan Arora,2,Connor Long,31,Ayan Arora,6-2 6-3,83.3,10.8,8.0,12.5
1,Connor McGrath,15,Hekar Bingol,18,Connor McGrath,6-3 6-2,85.2,18.0,11.0,16.2
1,Rocco Lachapelle,7,Achilles Coutinho,26,Rocco Lachapelle,6-0 6-1,97.4,2.2,1.0,4.0
1,Joseph Hwang,10,Nathan Nikolov,23,Joseph Hwang,6-2 6-1,93.0,5.0,3.2,7.2
1,Raj Are,3,Frank Xia,30,Raj Are,6-4 6-3,73.0,34.0,18.2,24.8
1,Cass Mikoy,14,Aaron Gendelman,19,Cass Mikoy,6-4 6-4,61.7,47.0,30.5,30.8
1,Zain Taqi,6,Jagr Nestorovski,27,Zain Taqi,6-2 6-2,87.0,10.0,10.8,14.0
1,Vini Dias Fernandes Dantas,11,Jameson Schmidt,22,Vini Dias Fernandes Dantas,6-1 6-2,86.4,9.2,9.8,13.5
2,Christos Kinney,1,Critter Ignacio,16,Christos Kinney,6-2 6-2,87.3,11.5,9.2,12.2
2,Anik Batra,8,Chris Darrow,9,Anik Batra,6-1 6-1,94.9,3.0,3.5,7.5
2,Athan Brozovich,4,Arnav Ranjan,20,Athan Brozovich,6-1 6-2,91.2,7.0,6.5,8.8
2,Karim Ikharbine,5,Noah Clark,12,Karim Ikharbine,6-2 6-2,77.8,28.5,18.0,21.8
2,Ayan Arora,2,Connor McGrath,15,Ayan Arora,6-2 6-2,88.0,13.2,6.2,12.5
2,Rocco Lachapelle,7,Joseph Hwang,10,Rocco Lachapelle,6-3 6-4,65.9,38.5,22.5,24.8
2,Raj Are,3,Cass Mikoy,14,Raj Are,6-1 6-1,94.4,4.0,6.5,7.8
2,Zain Taqi,6,Vini Dias Fernandes Dantas,11,Zain Taqi,6-3 6-2,77.1,28.5,18.0,20.5
3,Christos Kinney,1,Anik Batra,8,Christos Kinney,6-3 6-4,69.7,42.2,24.0,30.5
3,Athan Brozovich,4,Karim Ikharbine,5,Athan Brozovich,6-2 6-2,83.5,18.0,17.2,14.2
3,Ayan Arora,2,Rocco Lachapelle,7,Ayan Arora,6-4 6-4,62.3,48.5,25.2,29.2
3,Raj Are,3,Zain Taqi,6,Raj Are,6-2 6-2,75.6,36.2,24.0,26.2
4,Christos Kinney,1,Athan Brozovich,4,Christos Kinney,6-3 6-2,68.0,44.5,26.0,29.0
4,Ayan Arora,2,Raj Are,3,Ayan Arora,6-4 6-4,54.9,47.8,28.2,29.5
5,Christos Kinney,1,Ayan Arora,2,Christos Kinney,6-2 6-1,81.9,25.2,16.2,22.2
