round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Christos Kinney,1,Jagr Nestorovski,32,Christos Kinney,6-2 6-1,85.8,12.0,10.0,11.5
1,Noah Clark,16,Critter Ignacio,17,Noah Clark,6-2 6-2,80.4,23.5,13.0,23.0
1,Aaron Gendelman,8,Finn Bauer,25,Aaron Gendelman,6-2 6-2,76.6,24.8,17.8,23.5
1,Will Northrup,9,Arnav Ranjan,24,Will Northrup,6-1 6-2,89.3,8.8,7.0,10.2
1,Karim Ikharbine,4,Simon VanLiew,29,Karim Ikharbine,6-1 6-2,90.3,7.0,6.5,7.2
1,Ryan Michaels,13,Anik Batra,20,Ryan Michaels,6-3 6-3,61.2,46.2,28.2,27.8
1,Zain Taqi,5,Jameson Schmidt,28,Zain Taqi,6-1 6-1,91.7,6.5,5.0,11.2
1,Rocco Lachapelle,12,Gavin White,21,Rocco Lachapelle,6-3 6-2,72.6,37.5,18.5,26.0
1,Raj Are,2,Achilles Coutinho,31,Raj Are,6-1 6-1,98.4,1.0,1.8,3.2
1,Cass Mikoy,15,Matthew Dinsmore,18,Cass Mikoy,6-3 2-6 6-4,54.1,50.7,31.5,32.0
1,Joseph Hwang,7,Grant Compston,26,Joseph Hwang,6-1 6-1,95.1,2.2,3.5,3.5
1,Jack Wilgenburg,10,Hekar Bingol,23,Jack Wilgenburg,6-1 6-0,98.0,0.5,0.5,2.5
1,Alex Tsai,3,Nathan Nikolov,30,Alex Tsai,6-0 6-1,97.3,1.0,2.0,3.8
1,Chris Darrow,14,Rohan Achuri,19,Rohan Achuri,6-3 6-3,58.5,49.2,33.5,29.2
1,Athan Brozovich,6,Carter Iszler,27,Athan Brozovich,6-2 6-2,71.7,30.5,21.8,21.2
1,Isaac Lee,11,Smaran Ravikoti,22,Isaac Lee,6-3 6-2,79.2,31.5,18.2,19.8
2,Christos Kinney,1,Noah Clark,16,Christos Kinney,6-1 6-1,86.1,10.5,8.8,12.2
2,Aaron Gendelman,8,Will Northrup,9,Will Northrup,6-3 6-4,62.6,41.5,26.0,27.8
2,Karim Ikharbine,4,Ryan Michaels,13,Karim Ikharbine,6-2 6-2,87.1,16.5,10.8,15.5
2,Zain Taqi,5,Rocco Lachapelle,12,Zain Taqi,6-2 6-2,92.1,8.8,7.5,14.2
2,Raj Are,2,Cass Mikoy,15,Raj Are,6-1 6-1,96.4,2.5,3.8,2.8
2,Joseph Hwang,7,Jack Wilgenburg,10,Joseph Hwang,6-3 6-2,73.6,28.2,20.2,22.5
2,Alex Tsai,3,Rohan Achuri,19,Alex Tsai,6-1 6-1,85.7,8.0,6.8,7.5
2,Athan Brozovich,6,Isaac Lee,11,Athan Brozovich,6-1 6-1,87.2,14.8,9.0,11.5
3,Christos Kinney,1,Will Northrup,9,Christos Kinney,6-2 6-2,81.1,22.8,13.0,16.0
3,Karim Ikharbine,4,Zain Taqi,5,Zain Taqi,6-3 6-4,56.8,51.2,31.2,34.0
3,Raj Are,2,Joseph Hwang,7,Raj Are,6-4 6-4,72.4,36.0,26.0,23.5
3,Alex Tsai,3,Athan Brozovich,6,Alex Tsai,6-1 6-2,77.5,24.0,18.0,20.5
4,Christos Kinney,1,Zain Taqi,5,Christos Kinney,6-2 6-3,76.5,28.2,20.2,21.2
4,Raj Are,2,Alex Tsai,3,Raj Are,6-2 6-2,68.6,42.8,29.5,30.2
5,Christos Kinney,1,Raj Are,2,Christos Kinney,6-2 6-3,73.3,28.5,21.8,21.2
