round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zain Taqi,1,Ganesh Nambu,32,Zain Taqi,6-1 6-0,96.1,1.0,0.2,1.0
1,Christos Kinney,16,Aaron Gendelman,17,Christos Kinney,6-4 6-2,80.6,19.8,10.8,16.2
1,Joseph Hwang,8,Avadh Patel,25,Joseph Hwang,6-2 6-2,78.4,19.5,15.8,16.2
1,Cass Mikoy,9,Doug LaDue IV,24,Cass Mikoy,6-2 6-4,64.4,46.2,23.5,32.0
1,Frank Xia,4,Beckett Baker,29,Frank Xia,6-0 6-1,91.8,6.8,4.0,8.2
1,Anik Batra,13,Noah Clark,20,Anik Batra,6-2 6-0,90.1,6.5,5.2,7.2
1,Achilles Coutinho,5,Veehan Chokshi,28,Achilles Coutinho,6-2 6-1,88.6,6.5,3.5,9.8
1,Connor McGrath,12,Critter Ignacio,21,Connor McGrath,6-4 6-3,69.8,35.2,22.2,26.0
1,Athan Brozovich,2,Raj Are,31,Athan Brozovich,6-1 6-0,96.2,1.2,2.2,3.0
1,Ethan Winter,15,Ryan Michaels,18,Ethan Winter,6-1 6-1,90.4,8.5,6.8,10.5
1,Chris Darrow,7,Ayan Arora,26,Chris Darrow,6-2 6-2,82.0,20.0,13.0,15.8
1,Jack Wilgenburg,10,Carter Iszler,23,Jack Wilgenburg,6-3 6-4,76.0,33.5,19.8,26.0
1,Rocco Lachapelle,3,Arnav Ranjan,30,Rocco Lachapelle,6-2 6-1,93.3,4.8,4.0,8.2
1,Victor Weir,14,Gavin White,19,Victor Weir,6-1 6-2,87.7,10.5,7.0,10.8
1,Will Northrup,6,Nick Ivanov,27,Will Northrup,6-2 6-3,85.0,12.5,10.0,13.8
1,Hekar Bingol,11,Grant Compston,22,Hekar Bingol,6-1 6-3,85.0,18.8,13.0,18.5
2,Zain Taqi,1,Christos Kinney,16,Zain Taqi,6-1 6-1,90.1,6.0,5.8,9.2
2,Joseph Hwang,8,Cass Mikoy,9,Joseph Hwang,6-2 6-3,80.5,20.0,13.2,13.5
2,Frank Xia,4,Anik Batra,13,Frank Xia,6-2 6-2,77.3,29.0,19.2,20.8
2,Achilles Coutinho,5,Connor McGrath,12,Achilles Coutinho,6-1 6-1,91.3,12.8,6.0,11.5
2,Athan Brozovich,2,Ethan Winter,15,Athan Brozovich,6-1 6-1,84.6,16.0,14.0,14.0
2,Chris Darrow,7,Jack Wilgenburg,10,Chris Darrow,6-3 6-2,79.8,26.5,16.5,24.5
2,Rocco Lachapelle,3,Victor Weir,14,Rocco Lachapelle,6-2 6-3,80.6,19.0,11.8,14.8
2,Will Northrup,6,Hekar Bingol,11,Will Northrup,6-3 6-2,81.0,19.5,11.8,17.8
3,Zain Taqi,1,Joseph Hwang,8,Zain Taqi,6-1 6-2,87.9,5.8,4.8,7.8
3,Frank Xia,4,Achilles Coutinho,5,Frank Xia,6-4 6-3,70.3,29.8,24.5,22.8
3,Athan Brozovich,2,Chris Darrow,7,Athan Brozovich,6-2 6-4,84.0,17.2,12.0,16.0
3,Rocco Lachapelle,3,Will Northrup,6,Rocco Lachapelle,6-2 6-3,80.9,22.0,17.8,19.5
4,Zain Taqi,1,Frank Xia,4,Zain Taqi,6-4 6-4,78.6,19.0,15.2,16.0
4,Athan Brozovich,2,Rocco Lachapelle,3,Athan Brozovich,6-3 6-1,70.8,45.2,28.0,30.8
5,Zain Taqi,1,Athan Brozovich,2,Zain Taqi,6-2 6-2,73.1,30.2,23.5,21.0
