round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Christos Kinney,1,Desmond Brownell,32,Christos Kinney,6-1 6-0,96.8,0.5,1.0,3.0
1,Noah Clark,16,Critter Ignacio,17,Noah Clark,6-3 6-1,89.6,17.0,10.5,15.0
1,Zain Taqi,8,Jagr Nestorovski,25,Zain Taqi,6-1 6-2,82.3,21.0,13.8,15.5
1,Athan Brozovich,9,Ethan Winter,24,Athan Brozovich,6-1 6-3,81.4,18.0,8.8,12.5
1,Cass Mikoy,4,Carter Iszler,29,Cass Mikoy,6-3 6-3,66.0,44.0,33.0,31.5
1,Rocco Lachapelle,13,Vini Dias Fernandes Dantas,20,Rocco Lachapelle,6-2 6-3,66.4,44.2,26.2,28.5
1,Ayan Arora,5,Grant Compston,28,Ayan Arora,6-2 6-2,84.6,12.2,10.5,11.8
1,Isaac Lee,12,Jameson Schmidt,21,Isaac Lee,6-3 6-1,76.2,32.0,21.2,19.8
1,Joseph Hwang,2,Victor Weir,31,Joseph Hwang,6-2 6-1,92.5,4.5,5.8,7.0
1,Chris Darrow,15,Anik Batra,18,Anik Batra,6-3 6-4,66.8,36.5,27.0,24.8
1,Karim Ikharbine,7,Frank Xia,26,Karim Ikharbine,7-6 6-3,53.5,49.8,31.2,32.2
1,Will Northrup,10,Achilles Coutinho,23,Will Northrup,6-1 6-1,96.8,4.0,3.2,7.2
1,Aaron Gendelman,3,Rohan Achuri,30,Aaron Gendelman,6-3 6-3,82.4,21.5,15.8,16.2
1,Ryan Michaels,14,Arnav Ranjan,19,Ryan Michaels,6-4 6-3,71.5,32.5,18.2,25.8
1,Raj Are,6,Hekar Bingol,27,Raj Are,6-1 6-0,97.2,2.5,2.2,5.5
1,Jack Wilgenburg,11,Nathan Nikolov,22,Jack Wilgenburg,6-1 6-1,96.2,5.0,3.0,5.5
2,Christos Kinney,1,Noah Clark,16,Christos Kinney,6-2 6-2,82.3,20.0,11.2,18.8
2,Zain Taqi,8,Athan Brozovich,9,Zain Taqi,6-3 6-3,83.7,20.8,16.5,15.5
2,Cass Mikoy,4,Rocco Lachapelle,13,Cass Mikoy,6-2 6-2,85.8,23.0,18.8,20.2
2,Ayan Arora,5,Isaac Lee,12,Ayan Arora,6-2 6-2,76.8,22.0,15.8,22.5
2,Joseph Hwang,2,Anik Batra,18,Joseph Hwang,6-2 6-3,85.5,17.0,14.8,14.5
2,Karim Ikharbine,7,Will Northrup,10,Karim Ikharbine,6-4 6-4,58.7,47.0,32.8,28.7
2,Aaron Gendelman,3,Ryan Michaels,14,Aaron Gendelman,6-1 6-2,88.8,18.0,11.8,15.0
2,Raj Are,6,Jack Wilgenburg,11,Raj Are,6-4 6-4,53.1,50.2,31.5,32.8
3,Christos Kinney,1,Zain Taqi,8,Christos Kinney,6-4 6-3,75.3,35.8,23.2,22.5
3,Cass Mikoy,4,Ayan Arora,5,Cass Mikoy,6-3 6-4,68.5,49.5,28.0,29.8
3,Joseph Hwang,2,Karim Ikharbine,7,Joseph Hwang,6-3 6-1,81.6,20.5,13.0,19.5
3,Aaron Gendelman,3,Raj Are,6,Aaron Gendelman,6-3 6-2,82.6,28.7,20.0,20.0
4,Christos Kinney,1,Cass Mikoy,4,Christos Kinney,6-1 6-1,85.8,16.0,10.5,15.5
4,Joseph Hwang,2,Aaron Gendelman,3,Joseph Hwang,6-2 6-4,68.1,31.5,22.2,23.5
5,Christos Kinney,1,Joseph Hwang,2,Christos Kinney,6-4 6-2,76.2,30.8,22.0,21.0
