round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anthony Wu,1,Brody Dai,32,Anthony Wu,6-2 6-3,99.7,9.2,7.8,12.0
1,Parker VanHouten,16,Samuel Giere,17,Parker VanHouten,6-2 6-2,87.3,31.0,22.0,25.5
1,Taj Varde,8,Evin Azarian,25,Taj Varde,6-3 6-3,81.6,31.5,24.0,23.0
1,Graham Long,9,Zeyland Holden,24,Graham Long,6-4 6-1,95.0,19.5,12.8,16.8
1,Ryan Hiser,4,Noah Clark,29,Ryan Hiser,6-2 6-2,91.2,19.2,14.8,18.0
1,Matthew Wendrick,13,Nolan Sheriden,20,Matthew Wendrick,6-4 6-2,84.3,32.0,19.2,21.2
1,Christian Lambert,5,Liam Maher,28,Christian Lambert,6-2 6-1,98.5,20.2,13.2,16.0
1,Shaurya Padwal,12,Ritvik Jillellamudi,21,Shaurya Padwal,6-2 6-1,95.4,17.8,14.2,18.2
1,Drew Rothstein,2,Maxwell Bouck,31,Drew Rothstein,6-1 6-2,99.3,17.0,10.5,15.2
1,Jace DeJong,15,Tanner Schultz,18,Jace DeJong,6-1 6-2,80.4,34.0,21.0,24.0
1,Reyu Kini,7,Nolan Blankertz,26,Reyu Kini,6-2 6-1,98.9,14.0,13.0,12.5
1,Sam Dimerman,10,Yechan Kim,23,Sam Dimerman,6-2 6-3,81.4,28.7,25.2,18.2
1,Wesley Roberts,3,Owen Spoelman,30,Wesley Roberts,6-3 6-1,99.8,15.0,9.0,13.5
1,Kamy Shushtari,14,Colin Martin,19,Kamy Shushtari,6-3 6-2,81.2,39.0,21.0,28.2
1,Micah Kim,6,Sanjay Rajesh,27,Micah Kim,6-2 6-2,98.9,22.2,15.0,17.8
1,Sagar Nandwana,11,Christian Vujisic,22,Sagar Nandwana,6-3 6-3,65.6,42.5,25.5,26.5
2,Anthony Wu,1,Parker VanHouten,16,Anthony Wu,6-2 6-1,97.3,11.5,11.0,10.2
2,Taj Varde,8,Graham Long,9,Taj Varde,6-4 6-3,64.5,46.8,24.0,33.8
2,Ryan Hiser,4,Matthew Wendrick,13,Ryan Hiser,6-4 6-4,80.5,29.0,20.8,21.8
2,Christian Lambert,5,Shaurya Padwal,12,Christian Lambert,6-4 6-2,92.1,24.2,12.5,18.8
2,Drew Rothstein,2,Jace DeJong,15,Drew Rothstein,6-1 6-3,97.3,12.2,8.8,14.5
2,Reyu Kini,7,Sam Dimerman,10,Reyu Kini,6-3 6-2,92.8,23.0,16.0,20.5
2,Wesley Roberts,3,Kamy Shushtari,14,Wesley Roberts,6-3 6-2,94.4,17.8,13.5,14.0
2,Micah Kim,6,Sagar Nandwana,11,Micah Kim,6-1 6-2,97.4,21.5,17.5,19.0
3,Anthony Wu,1,Taj Varde,8,Anthony Wu,6-2 6-2,95.3,12.8,9.0,13.5
3,Ryan Hiser,4,Christian Lambert,5,Christian Lambert,6-4 6-4,65.3,44.5,27.8,29.8
3,Drew Rothstein,2,Reyu Kini,7,Drew Rothstein,6-3 6-2,82.7,28.7,20.2,22.8
3,Wesley Roberts,3,Micah Kim,6,Wesley Roberts,6-4 6-1,74.1,39.2,19.8,23.5
4,Anthony Wu,1,Christian Lambert,5,Anthony Wu,6-1 6-1,89.1,17.0,12.2,19.2
4,Drew Rothstein,2,Wesley Roberts,3,Drew Rothstein,6-3 6-2,81.7,25.2,14.8,22.2
5,Anthony Wu,1,Drew Rothstein,2,Anthony Wu,6-2 6-3,85.0,15.2,12.2,14.5
