round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anthony Wu,1,Brody Dai,32,Anthony Wu,6-0 6-0,99.7,1510650237519842369,0.0,0.0,0.0
1,Colin Martin,16,Nolan Sheriden,17,Colin Martin,6-2 6-2,81.6,7188112223783582013,6.8,10.2,9.8
1,Graham Long,8,Yechan Kim,25,Graham Long,6-1 6-0,92.4,8263418358119081186,0.8,0.5,1.8
1,Sam Dimerman,9,Ritvik Jillellamudi,24,Sam Dimerman,6-1 6-0,92.7,3288944541009750364,0.2,0.2,1.0
1,Christian Lambert,4,Sanjay Rajesh,29,Christian Lambert,6-0 6-0,99.2,13886460734386692015,0.0,0.0,0.0
1,Jace DeJong,13,Christian Vujisic,20,Jace DeJong,6-3 6-3,67.1,8132988596302755932,35.0,24.8,28.7
1,Micah Kim,5,Evin Azarian,28,Micah Kim,6-0 6-1,93.1,9550741711902103006,0.0,0.0,0.5
1,Shaurya Padwal,12,Tanner Schultz,21,Shaurya Padwal,6-1 6-0,91.8,16361791989145836454,0.2,0.8,2.5
1,Wesley Roberts,2,Liam Maher,31,Wesley Roberts,6-0 6-0,97.2,16487030768052177312,0.0,0.0,0.2
1,Samuel Giere,15,Matthew Wendrick,18,Samuel Giere,6-2 6-2,71.0,8329457452004963057,22.5,18.0,21.5
1,Taj Varde,7,Nolan Blankertz,26,Taj Varde,6-0 6-0,95.2,9504745435758250151,0.0,0.0,0.0
1,Sagar Nandwana,10,Owen Spoelman,23,Sagar Nandwana,6-0 6-0,95.8,11191887687608280697,0.0,0.0,0.2
1,Ryan Hiser,3,Maxwell Bouck,30,Ryan Hiser,6-0 6-1,91.9,14464288838355265511,1.2,2.8,2.0
1,Parker VanHouten,14,Kamy Shushtari,19,Parker VanHouten,6-1 6-2,82.6,8202009323661730374,9.8,5.8,11.2
1,Reyu Kini,6,Zeyland Holden,27,Reyu Kini,6-0 6-0,96.4,18200429298957118039,0.0,0.0,0.0
1,Drew Rothstein,11,Noah Clark,22,Drew Rothstein,6-0 6-0,99.0,4987893754831786412,0.0,0.0,0.0
2,Anthony Wu,1,Colin Martin,16,Anthony Wu,6-0 6-0,99.1,11909835384924744027,0.0,0.0,0.0
2,Graham Long,8,Sam Dimerman,9,Graham Long,6-1 6-0,90.3,13884000226609282279,0.5,1.0,4.0
2,Christian Lambert,4,Jace DeJong,13,Christian Lambert,6-0 6-0,97.0,4304714250156215059,0.0,0.0,0.0
2,Micah Kim,5,Shaurya Padwal,12,Micah Kim,6-1 6-1,91.3,3140075736214221022,0.8,0.2,1.8
2,Wesley Roberts,2,Samuel Giere,15,Wesley Roberts,6-0 6-0,96.3,15093476495556078134,0.2,0.0,0.0
2,Taj Varde,7,Sagar Nandwana,10,Taj Varde,6-1 6-1,89.9,10951988705835768942,1.8,1.8,2.8
2,Ryan Hiser,3,Parker VanHouten,14,Ryan Hiser,6-3 6-2,70.8,6722023663892831683,23.5,18.0,19.5
2,Reyu Kini,6,Drew Rothstein,11,Reyu Kini,6-2 6-4,66.0,3125492072187770585,29.8,22.0,22.8
3,Anthony Wu,1,Graham Long,8,Anthony Wu,6-0 6-0,93.4,15405965561522008265,0.2,0.0,0.8
3,Christian Lambert,4,Micah Kim,5,Christian Lambert,6-2 6-1,76.3,10584798507872709765,22.0,12.0,20.0
3,Wesley Roberts,2,Taj Varde,7,Wesley Roberts,6-2 6-0,87.1,12332344948925376796,0.5,0.5,2.5
3,Ryan Hiser,3,Reyu Kini,6,Reyu Kini,6-4 6-2,59.5,15889395740297902227,32.5,22.5,23.0
4,Anthony Wu,1,Christian Lambert,4,Anthony Wu,6-1 6-0,89.0,6875333469895222308,0.8,0.2,1.2
4,Wesley Roberts,2,Reyu Kini,6,Wesley Roberts,6-2 6-2,76.0,18272154211013381831,12.0,11.2,14.0
5,Anthony Wu,1,Wesley Roberts,2,Anthony Wu,6-0 6-0,89.3,13188651552476662204,0.2,0.2,0.2
