round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zain Taqi,1,Adam Osta,32,Zain Taqi,6-1 6-1,96.7,1.0,1.5,2.5
1,Achilles Coutinho,16,Hekar Bingol,17,Achilles Coutinho,6-1 6-1,96.8,3.2,2.0,4.5
1,Aaron Gendelman,8,Arnav Ranjan,25,Aaron Gendelman,6-2 6-2,91.0,9.5,7.5,9.8
1,Will Northrup,9,Nick Ivanov,24,Will Northrup,6-3 6-2,78.8,20.8,14.0,14.2
1,Athan Brozovich,4,Victor Weir,29,Athan Brozovich,6-2 6-1,86.0,8.8,7.2,9.0
1,Connor McGrath,13,Critter Ignacio,20,Connor McGrath,6-3 6-1,62.3,44.5,30.5,28.5
1,Chris Darrow,5,Artur Kurtaj,28,Chris Darrow,6-1 6-3,89.7,8.0,4.8,11.5
1,Noah Clark,12,Grant Compston,21,Noah Clark,6-2 6-1,91.2,14.0,9.5,12.0
1,Christos Kinney,2,Ganesh Nambu,31,Christos Kinney,6-0 6-1,97.6,0.2,0.5,2.0
1,Frank Xia,15,Ryan Michaels,18,Frank Xia,6-2 6-2,90.1,7.5,8.0,14.8
1,Ayan Arora,7,Nathan Nikolov,26,Ayan Arora,6-1 6-1,87.8,13.0,7.5,9.2
1,Cass Mikoy,10,Doug LaDue IV,23,Cass Mikoy,6-3 6-3,58.7,47.5,27.0,31.0
1,Rocco Lachapelle,3,Pierce Wilson,30,Rocco Lachapelle,6-1 6-0,95.9,1.0,1.8,3.8
1,Anik Batra,14,Gavin White,19,Anik Batra,6-2 6-1,88.7,7.8,5.2,9.5
1,Joseph Hwang,6,Jagr Nestorovski,27,Joseph Hwang,6-0 6-1,94.7,3.2,1.2,5.0
1,Jack Wilgenburg,11,Carter Iszler,22,Jack Wilgenburg,6-2 6-1,86.7,16.5,10.2,16.0
2,Zain Taqi,1,Achilles Coutinho,16,Zain Taqi,6-3 6-1,81.0,14.0,11.2,12.0
2,Aaron Gendelman,8,Will Northrup,9,Aaron Gendelman,6-4 6-2,81.3,24.8,18.0,19.2
2,Athan Brozovich,4,Connor McGrath,13,Athan Brozovich,6-1 6-1,95.2,3.2,2.8,4.2
2,Chris Darrow,5,Noah Clark,12,Chris Darrow,6-2 6-2,81.9,23.0,19.2,14.8
2,Christos Kinney,2,Frank Xia,15,Christos Kinney,6-2 6-2,78.1,22.5,15.5,17.8
2,Ayan Arora,7,Cass Mikoy,10,Ayan Arora,6-1 6-1,92.8,3.2,4.2,5.5
2,Rocco Lachapelle,3,Anik Batra,14,Rocco Lachapelle,6-3 6-3,73.4,31.8,11.8,28.5
2,Joseph Hwang,6,Jack Wilgenburg,11,Joseph Hwang,6-2 6-1,83.5,16.0,13.2,17.2
3,Zain Taqi,1,Aaron Gendelman,8,Zain Taqi,6-2 6-1,85.1,11.2,12.0,13.5
3,Athan Brozovich,4,Chris Darrow,5,Athan Brozovich,6-3 6-2,82.2,15.5,11.5,14.5
3,Christos Kinney,2,Ayan Arora,7,Christos Kinney,6-2 6-2,79.3,23.0,14.5,21.0
3,Rocco Lachapelle,3,Joseph Hwang,6,Rocco Lachapelle,6-2 6-3,74.1,30.8,20.5,20.2
4,Zain Taqi,1,Athan Brozovich,4,Zain Taqi,6-3 6-4,71.5,37.2,25.2,23.8
4,Christos Kinney,2,Rocco Lachapelle,3,Christos Kinney,6-2 6-4,69.0,43.8,28.2,22.0
5,Zain Taqi,1,Christos Kinney,2,Zain Taqi,6-2 6-2,69.1,33.2,19.8,25.2
