round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zain Taqi,1,Ethan Winter,32,Zain Taqi,6-1 6-0,98.9,0.5,1.5,1.8
1,Victor Weir,16,Hekar Bingol,17,Victor Weir,6-1 6-2,91.3,6.0,5.2,7.2
1,Chris Darrow,8,Arnav Ranjan,25,Chris Darrow,6-1 6-1,91.3,8.0,7.5,9.2
1,Joseph Hwang,9,Critter Ignacio,24,Joseph Hwang,6-2 6-1,88.8,10.2,5.2,10.2
1,Christos Kinney,4,Ganesh Nambu,29,Christos Kinney,6-1 6-1,94.5,2.5,1.8,3.8
1,Noah Clark,13,Ryan Michaels,20,Noah Clark,6-3 6-2,71.8,37.2,25.5,26.5
1,Frank Xia,5,Pierce Wilson,28,Frank Xia,6-1 6-1,94.1,5.5,3.5,7.2
1,Jack Wilgenburg,12,Grant Compston,21,Jack Wilgenburg,6-2 6-2,92.5,6.8,7.0,8.2
1,Rocco Lachapelle,2,Connor Long,31,Rocco Lachapelle,6-0 6-1,96.5,0.5,1.5,4.0
1,Anik Batra,15,Aaron Gendelman,18,Anik Batra,6-2 6-2,83.6,12.0,9.0,13.5
1,Ayan Arora,7,Nathan Nikolov,26,Ayan Arora,6-2 6-3,81.5,21.2,12.5,19.8
1,Will Northrup,10,Doug LaDue IV,23,Will Northrup,6-2 6-3,82.6,16.2,13.5,17.2
1,Athan Brozovich,3,Adam Osta,30,Athan Brozovich,6-1 6-1,96.0,1.0,2.0,4.5
1,Connor McGrath,14,Gavin White,19,Connor McGrath,6-4 6-4,57.8,49.5,26.8,32.8
1,Achilles Coutinho,6,Nick Ivanov,27,Achilles Coutinho,6-2 6-1,89.6,10.0,8.2,11.0
1,Cass Mikoy,11,Carter Iszler,22,Cass Mikoy,6-3 6-3,69.3,43.0,24.5,26.5
2,Zain Taqi,1,Victor Weir,16,Zain Taqi,6-2 6-2,89.4,6.2,5.0,9.2
2,Chris Darrow,8,Joseph Hwang,9,Chris Darrow,6-3 6-2,73.7,34.2,22.2,22.0
2,Christos Kinney,4,Noah Clark,13,Christos Kinney,6-2 6-1,91.1,8.8,7.0,8.5
2,Frank Xia,5,Jack Wilgenburg,12,Frank Xia,6-2 6-1,82.0,21.5,16.0,18.8
2,Rocco Lachapelle,2,Anik Batra,15,Rocco Lachapelle,6-2 6-1,81.9,16.0,9.8,14.2
2,Ayan Arora,7,Will Northrup,10,Ayan Arora,6-4 6-4,72.0,36.8,22.8,21.5
2,Athan Brozovich,3,Connor McGrath,14,Athan Brozovich,6-1 6-1,95.7,2.5,2.5,4.0
2,Achilles Coutinho,6,Cass Mikoy,11,Achilles Coutinho,6-2 6-1,91.3,8.5,8.5,8.5
3,Zain Taqi,1,Chris Darrow,8,Zain Taqi,6-3 6-3,86.1,16.8,12.8,15.0
3,Christos Kinney,4,Frank Xia,5,Christos Kinney,6-3 6-3,72.9,30.8,24.2,26.5
3,Rocco Lachapelle,2,Ayan Arora,7,Rocco Lachapelle,6-3 6-3,81.0,21.2,15.8,16.5
3,Athan Brozovich,3,Achilles Coutinho,6,Athan Brozovich,6-1 6-3,76.8,20.8,17.0,18.8
4,Zain Taqi,1,Christos Kinney,4,Zain Taqi,6-2 6-3,75.8,25.5,17.8,17.8
4,Rocco Lachapelle,2,Athan Brozovich,3,Rocco Lachapelle,6-3 6-3,67.8,39.0,23.8,27.5
5,Zain Taqi,1,Rocco Lachapelle,2,Zain Taqi,6-1 6-2,72.0,37.8,26.0,24.2
