round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Alex Tsai,1,Artur Kurtaj,32,Alex Tsai,6-0 6-0,96.8,1.2,0.8,1.8
1,Gavin White,16,Noah Clark,17,Gavin White,6-4 6-2,69.7,35.8,22.5,23.8
1,Chris Darrow,8,Grant Compston,25,Chris Darrow,6-2 6-2,83.4,22.8,10.5,21.2
1,Joseph Hwang,9,Beckett Baker,24,Joseph Hwang,6-2 6-1,74.3,30.0,20.5,19.2
1,Athan Brozovich,4,Doug LaDue IV,29,Athan Brozovich,6-2 6-1,91.7,9.0,5.5,9.2
1,Hekar Bingol,13,Victor Weir,20,Victor Weir,6-4 6-4,67.8,32.0,27.5,28.7
1,Frank Xia,5,Nick Ivanov,28,Frank Xia,6-2 6-2,89.2,5.8,8.5,9.2
1,Jack Wilgenburg,12,Ethan Winter,21,Ethan Winter,7-5 6-3,52.3,51.5,28.5,30.8
1,Rocco Lachapelle,2,Jagr Nestorovski,31,Rocco Lachapelle,6-0 6-0,98.1,0.8,0.8,2.5
1,Connor McGrath,15,Critter Ignacio,18,Connor McGrath,6-2 6-4,76.8,28.2,18.8,16.8
1,Will Northrup,7,Carter Iszler,26,Will Northrup,6-2 6-3,86.7,11.8,9.8,12.5
1,Stanley Kang,10,Christos Kinney,23,Stanley Kang,6-3 6-4,58.2,50.2,26.0,30.5
1,Zain Taqi,3,Ganesh Nambu,30,Zain Taqi,6-2 6-1,93.5,2.2,3.0,5.5
1,Ryan Michaels,14,Anik Batra,19,Ryan Michaels,6-3 6-3,57.7,46.8,29.0,28.7
1,Achilles Coutinho,6,Arnav Ranjan,27,Achilles Coutinho,6-2 6-2,87.6,11.8,8.5,14.2
1,Cass Mikoy,11,Youssaf Gatea,22,Cass Mikoy,7-5 6-4,53.8,50.5,33.0,28.7
2,Alex Tsai,1,Gavin White,16,Alex Tsai,6-0 6-1,96.9,1.2,2.8,2.2
2,Chris Darrow,8,Joseph Hwang,9,Chris Darrow,6-4 6-3,73.7,31.8,24.8,22.8
2,Athan Brozovich,4,Victor Weir,20,Athan Brozovich,6-2 6-2,72.3,31.0,17.5,25.5
2,Frank Xia,5,Ethan Winter,21,Frank Xia,6-3 6-3,74.7,34.0,23.5,21.5
2,Rocco Lachapelle,2,Connor McGrath,15,Rocco Lachapelle,6-1 6-1,95.7,2.5,3.5,5.2
2,Will Northrup,7,Stanley Kang,10,Will Northrup,6-2 6-4,83.7,16.8,7.2,13.2
2,Zain Taqi,3,Ryan Michaels,14,Zain Taqi,6-2 6-1,83.2,17.5,16.8,15.2
2,Achilles Coutinho,6,Cass Mikoy,11,Achilles Coutinho,6-2 6-2,87.4,15.8,11.8,13.0
3,Alex Tsai,1,Chris Darrow,8,Alex Tsai,6-1 6-1,88.8,5.8,6.5,8.5
3,Athan Brozovich,4,Frank Xia,5,Athan Brozovich,6-3 6-4,67.7,40.0,29.5,28.0
3,Rocco Lachapelle,2,Will Northrup,7,Rocco Lachapelle,6-2 6-3,80.4,25.2,18.0,17.8
3,Zain Taqi,3,Achilles Coutinho,6,Zain Taqi,6-3 6-2,75.1,24.8,18.8,15.8
4,Alex Tsai,1,Athan Brozovich,4,Alex Tsai,6-2 6-3,80.9,19.5,13.8,14.0
4,Rocco Lachapelle,2,Zain Taqi,3,Rocco Lachapelle,6-2 6-4,72.0,31.5,23.0,18.5
5,Alex Tsai,1,Rocco Lachapelle,2,Alex Tsai,6-2 6-3,73.4,32.8,18.8,26.0
