round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anthony Wu,1,Brody Dai,32,Anthony Wu,6-0 6-0,99.7,1510650237519842369,0.0,0.0,0.0
1,Parker VanHouten,16,Samuel Giere,17,Parker VanHouten,6-1 6-1,87.4,7288376127232708993,3.8,3.2,7.0
1,Graham Long,8,Yechan Kim,25,Graham Long,6-1 6-0,92.4,8263418358119081186,0.8,0.5,1.8
1,Sam Dimerman,9,Tanner Schultz,24,Sam Dimerman,6-0 6-1,88.0,1614173967193667398,2.2,2.2,4.8
1,Christian Lambert,4,Sanjay Rajesh,29,Christian Lambert,6-0 6-0,99.2,13886460734386692015,0.0,0.0,0.0
1,Matthew Wendrick,13,Noah Clark,20,Matthew Wendrick,6-0 6-0,88.4,14626585542402417442,0.8,0.2,2.2
1,Micah Kim,5,Evin Azarian,28,Micah Kim,6-0 6-0,93.1,9550741711902103006,0.0,0.2,0.5
1,Shaurya Padwal,12,Owen Spoelman,21,Shaurya Padwal,6-0 6-0,99.2,12438384383080394412,0.0,0.0,0.0
1,Wesley Roberts,2,Liam Maher,31,Wesley Roberts,6-0 6-0,97.2,16487030768052177312,0.0,0.0,0.2
1,Jace DeJong,15,Colin Martin,18,Jace DeJong,6-3 6-2,76.2,16464547108517342591,23.8,17.2,21.5
1,Taj Varde,7,Nolan Blankertz,26,Taj Varde,6-0 6-0,95.2,9504745435758250151,0.0,0.0,0.2
1,Sagar Nandwana,10,Christian Vujisic,23,Sagar Nandwana,6-3 6-4,64.6,17752189013367287218,38.8,21.8,20.8
1,Ryan Hiser,3,Maxwell Bouck,30,Ryan Hiser,6-0 6-0,91.9,14464288838355265511,1.2,0.5,2.0
1,Kamy Shushtari,14,Nolan Sheriden,19,Kamy Shushtari,6-3 6-1,86.4,2822761015524183219,2.5,5.0,5.2
1,Reyu Kini,6,Zeyland Holden,27,Reyu Kini,6-0 6-0,96.4,18200429298957118039,0.0,0.0,0.0
1,Drew Rothstein,11,Ritvik Jillellamudi,22,Drew Rothstein,6-0 6-0,99.2,12762120147088294984,0.0,0.0,0.0
2,Anthony Wu,1,Parker VanHouten,16,Anthony Wu,6-0 6-0,97.3,17416105604001942256,0.0,0.0,0.0
2,Graham Long,8,Sam Dimerman,9,Graham Long,6-1 6-0,90.3,13884000226609282279,0.2,0.8,4.0
2,Christian Lambert,4,Matthew Wendrick,13,Christian Lambert,6-0 6-0,96.6,8177579781673102253,0.0,0.0,0.5
2,Micah Kim,5,Shaurya Padwal,12,Micah Kim,6-0 6-0,91.3,3140075736214221022,0.8,0.5,1.0
2,Wesley Roberts,2,Jace DeJong,15,Wesley Roberts,6-0 6-0,95.4,8756099828986146972,0.0,0.0,0.5
2,Taj Varde,7,Sagar Nandwana,10,Taj Varde,6-1 6-1,89.9,10951988705835768942,1.0,1.8,3.0
2,Ryan Hiser,3,Kamy Shushtari,14,Ryan Hiser,6-2 6-1,78.7,1766540070053475599,12.5,11.5,14.0
2,Reyu Kini,6,Drew Rothstein,11,Reyu Kini,6-2 6-4,66.0,3125492072187770585,30.5,22.2,23.8
3,Anthony Wu,1,Graham Long,8,Anthony Wu,6-0 6-0,93.4,15405965561522008265,0.0,0.0,0.8
3,Christian Lambert,4,Micah Kim,5,Christian Lambert,6-3 6-2,76.3,10584798507872709765,23.5,12.2,20.0
3,Wesley Roberts,2,Taj Varde,7,Wesley Roberts,6-1 6-1,87.1,12332344948925376796,0.5,0.2,2.5
3,Ryan Hiser,3,Reyu Kini,6,Reyu Kini,6-3 6-3,59.5,15889395740297902227,37.0,23.2,21.0
4,Anthony Wu,1,Christian Lambert,4,Anthony Wu,6-1 6-0,89.0,6875333469895222308,0.8,0.2,1.2
4,Wesley Roberts,2,Reyu Kini,6,Wesley Roberts,6-2 6-3,76.0,18272154211013381831,11.5,8.2,15.5
5,Anthony Wu,1,Wesley Roberts,2,Anthony Wu,6-0 6-0,89.3,13188651552476662204,0.2,0.2,0.2
