round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anthony Wu,1,Brody Dai,32,Anthony Wu,6-1 6-2,100.0,14.2,11.2,11.8
1,Jace DeJong,16,Parker VanHouten,17,Parker VanHouten,6-4 6-4,57.7,48.0,32.0,25.5
1,Taj Varde,8,Evin Azarian,25,Taj Varde,6-3 6-3,79.0,35.0,23.8,23.5
1,Kamy Shushtari,9,Zeyland Holden,24,Kamy Shushtari,6-3 6-2,86.0,32.2,20.0,22.5
1,Micah Kim,4,Noah Clark,29,Micah Kim,6-2 6-3,99.1,14.0,11.5,16.8
1,Matthew Wendrick,13,Ritvik Jillellamudi,20,Matthew Wendrick,6-2 6-2,88.7,22.5,14.8,21.5
1,Reyu Kini,5,Liam Maher,28,Reyu Kini,6-2 6-1,98.2,15.2,9.5,16.2
1,Shaurya Padwal,12,Christian Vujisic,21,Shaurya Padwal,6-4 6-4,69.5,46.8,26.2,29.5
1,Graham Long,2,Maxwell Bouck,31,Graham Long,6-2 6-2,99.8,20.5,14.5,17.5
1,Tanner Schultz,15,Samuel Giere,18,Tanner Schultz,6-3 6-3,79.6,43.5,23.0,30.8
1,Wesley Roberts,7,Nolan Blankertz,26,Wesley Roberts,6-2 6-2,97.2,16.0,11.5,20.5
1,Sam Dimerman,10,Nolan Sheriden,23,Sam Dimerman,6-2 6-3,82.4,36.0,22.8,21.5
1,Christian Lambert,3,Owen Spoelman,30,Christian Lambert,6-1 6-2,99.7,20.2,12.8,17.5
1,Ryan Hiser,14,Colin Martin,19,Ryan Hiser,6-3 6-1,81.1,38.8,25.5,27.3
1,Drew Rothstein,6,Sanjay Rajesh,27,Drew Rothstein,6-2 6-2,98.6,21.5,14.0,18.2
1,Sagar Nandwana,11,Yechan Kim,22,Sagar Nandwana,6-3 6-4,82.1,31.2,18.2,24.2
2,Anthony Wu,1,Parker VanHouten,17,Anthony Wu,6-1 6-2,99.5,14.0,15.0,14.5
2,Taj Varde,8,Kamy Shushtari,9,Taj Varde,6-2 6-3,78.5,36.5,23.0,25.0
2,Micah Kim,4,Matthew Wendrick,13,Micah Kim,6-1 6-2,97.0,21.0,14.0,17.0
2,Reyu Kini,5,Shaurya Padwal,12,Reyu Kini,6-2 6-2,97.3,20.2,12.0,20.2
2,Graham Long,2,Tanner Schultz,15,Graham Long,6-2 6-2,98.3,20.2,12.2,16.8
2,Wesley Roberts,7,Sam Dimerman,10,Wesley Roberts,6-2 6-2,92.9,18.8,16.8,17.0
2,Christian Lambert,3,Ryan Hiser,14,Christian Lambert,6-3 6-3,91.3,24.5,14.8,17.5
2,Drew Rothstein,6,Sagar Nandwana,11,Drew Rothstein,6-1 6-2,91.5,23.5,15.2,16.2
3,Anthony Wu,1,Taj Varde,8,Anthony Wu,6-2 6-2,98.9,11.2,7.5,12.0
3,Micah Kim,4,Reyu Kini,5,Micah Kim,6-4 6-2,73.9,37.5,22.2,24.0
3,Graham Long,2,Wesley Roberts,7,Graham Long,6-3 6-2,91.2,25.0,15.0,23.8
3,Christian Lambert,3,Drew Rothstein,6,Christian Lambert,6-3 6-4,66.8,45.8,29.5,24.8
4,Anthony Wu,1,Micah Kim,4,Anthony Wu,6-2 6-2,95.8,18.2,14.8,15.5
4,Graham Long,2,Christian Lambert,3,Graham Long,6-3 6-3,91.4,23.2,16.5,19.0
5,Anthony Wu,1,Graham Long,2,Anthony Wu,6-2 6-3,92.5,19.0,15.8,17.0
