round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zain Taqi,1,Ganesh Nambu,32,Zain Taqi,6-1 6-1,96.9,1.0,1.0,1.5
1,Victor Weir,16,Ethan Winter,17,Victor Weir,6-2 6-3,70.2,32.0,21.5,26.5
1,Joseph Hwang,8,Doug LaDue IV,25,Joseph Hwang,6-3 6-3,77.6,25.5,15.8,23.8
1,Ayan Arora,9,Carter Iszler,24,Ayan Arora,6-3 6-4,79.0,25.8,16.5,20.2
1,Frank Xia,4,Beckett Baker,29,Frank Xia,6-0 6-1,91.8,6.8,4.0,8.2
1,Gavin White,13,Ryan Michaels,20,Gavin White,6-2 6-3,81.8,26.0,16.8,17.2
1,Achilles Coutinho,5,Veehan Chokshi,28,Achilles Coutinho,6-2 6-2,88.6,6.8,4.5,10.2
1,Hekar Bingol,12,Noah Clark,21,Hekar Bingol,6-1 6-2,82.6,18.0,13.2,18.0
1,Athan Brozovich,2,Raj Are,31,Athan Brozovich,6-1 6-1,96.4,1.5,1.0,3.8
1,Anik Batra,15,Christos Kinney,18,Anik Batra,6-3 6-2,76.0,25.2,18.0,21.0
1,Chris Darrow,7,Avadh Patel,26,Chris Darrow,6-2 6-2,80.4,18.5,13.8,16.0
1,Cass Mikoy,10,Grant Compston,23,Cass Mikoy,6-3 6-2,81.6,27.3,18.0,22.8
1,Rocco Lachapelle,3,Arnav Ranjan,30,Rocco Lachapelle,6-1 6-1,93.2,6.0,3.8,6.8
1,Connor McGrath,14,Aaron Gendelman,19,Connor McGrath,6-4 6-2,70.2,35.5,20.0,27.0
1,Will Northrup,6,Nick Ivanov,27,Will Northrup,6-2 6-3,85.0,12.5,10.0,13.8
1,Jack Wilgenburg,11,Critter Ignacio,22,Jack Wilgenburg,6-3 6-2,78.8,24.5,13.0,22.8
2,Zain Taqi,1,Victor Weir,16,Zain Taqi,6-1 6-2,87.3,7.8,4.0,7.8
2,Joseph Hwang,8,Ayan Arora,9,Joseph Hwang,6-2 6-2,72.3,40.2,21.5,24.0
2,Frank Xia,4,Gavin White,13,Frank Xia,6-1 6-1,89.4,6.5,6.2,9.2
2,Achilles Coutinho,5,Hekar Bingol,12,Achilles Coutinho,6-1 6-2,86.8,17.0,13.0,17.0
2,Athan Brozovich,2,Anik Batra,15,Athan Brozovich,6-2 6-2,82.3,18.0,15.0,13.8
2,Chris Darrow,7,Cass Mikoy,10,Chris Darrow,6-1 6-2,82.7,18.0,12.5,17.0
2,Rocco Lachapelle,3,Connor McGrath,14,Rocco Lachapelle,6-2 6-1,94.2,7.0,4.2,6.2
2,Will Northrup,6,Jack Wilgenburg,11,Will Northrup,6-2 6-3,80.5,21.2,12.2,15.0
3,Zain Taqi,1,Joseph Hwang,8,Zain Taqi,6-2 6-1,89.5,7.2,8.2,10.2
3,Frank Xia,4,Achilles Coutinho,5,Frank Xia,6-2 6-2,70.3,30.0,24.5,22.2
3,Athan Brozovich,2,Chris Darrow,7,Athan Brozovich,6-1 6-2,85.6,15.0,8.5,13.2
3,Rocco Lachapelle,3,Will Northrup,6,Rocco Lachapelle,6-2 6-3,80.6,23.5,16.0,21.5
4,Zain Taqi,1,Frank Xia,4,Zain Taqi,6-2 6-3,80.8,19.5,13.5,17.2
4,Athan Brozovich,2,Rocco Lachapelle,3,Athan Brozovich,6-4 6-3,71.8,39.2,19.2,24.0
5,Zain Taqi,1,Athan Brozovich,2,Zain Taqi,6-3 6-4,74.8,34.8,22.0,27.3
