round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Arnav Ranjan,16,Meryk Rogers,17,Arnav Ranjan,6-4 6-3,79.0,33.8,25.2,22.0
1,Connor McGrath,8,Theo Cendrowski-Haley,25,Connor McGrath,6-3 6-2,95.4,17.0,10.2,13.8
1,Beckett Baker,9,Simon VanLiew,24,Beckett Baker,6-2 6-1,97.7,12.0,9.5,14.5
1,Noah Clark,13,Grant Compston,20,Noah Clark,6-2 6-4,85.2,31.2,15.8,21.2
1,Nick Ivanov,12,Lucas Taylor,21,Nick Ivanov,6-2 6-2,90.6,22.8,14.0,17.8
1,Jagr Nestorovski,15,Chris Darrow,18,Jagr Nestorovski,6-3 6-2,78.0,34.0,18.8,23.0
1,Achilles Coutinho,7,Jaxson Bloem,26,Achilles Coutinho,6-2 6-3,98.1,19.8,12.8,17.0
1,Gavin White,10,Josiah Johnson,23,Gavin White,6-2 6-2,92.6,18.8,18.2,17.0
1,Critter Ignacio,14,Artur Kurtaj,19,Critter Ignacio,6-3 6-3,81.2,33.0,18.0,29.8
1,Ritvik Jillellamudi,6,Jonathan Miller,27,Ritvik Jillellamudi,6-1 6-2,96.9,15.0,9.0,13.0
1,Hekar Bingol,11,Nishan Starks,22,Hekar Bingol,6-3 6-2,91.7,20.5,15.2,15.2
2,Alex Tsai,1,Arnav Ranjan,16,Alex Tsai,6-1 6-4,94.0,15.0,13.5,13.2
2,Connor McGrath,8,Beckett Baker,9,Connor McGrath,6-4 6-3,63.2,45.0,28.2,32.5
2,Zain Taqi,4,Noah Clark,13,Zain Taqi,6-2 6-3,89.4,23.0,15.0,18.8
2,Stanley Kang,5,Nick Ivanov,12,Stanley Kang,6-2 6-2,80.6,35.8,20.0,20.5
2,Athan Brozovich,2,Jagr Nestorovski,15,Athan Brozovich,6-3 6-3,93.6,20.0,11.2,16.8
2,Achilles Coutinho,7,Gavin White,10,Achilles Coutinho,6-4 6-2,86.6,27.0,22.2,22.8
2,Ryan Michaels,3,Critter Ignacio,14,Ryan Michaels,6-2 6-2,93.8,23.2,13.8,20.8
2,Ritvik Jillellamudi,6,Hekar Bingol,11,Ritvik Jillellamudi,6-3 6-3,77.0,41.5,21.5,29.2
3,Alex Tsai,1,Connor McGrath,8,Alex Tsai,6-3 6-2,89.6,20.2,15.2,16.0
3,Zain Taqi,4,Stanley Kang,5,Zain Taqi,6-1 6-2,85.0,27.8,20.2,19.5
3,Athan Brozovich,2,Achilles Coutinho,7,Athan Brozovich,6-2 6-2,80.7,33.5,21.5,22.0
3,Ryan Michaels,3,Ritvik Jillellamudi,6,Ryan Michaels,6-2 6-3,89.5,21.0,17.2,16.8
4,Alex Tsai,1,Zain Taqi,4,Alex Tsai,6-4 6-4,85.0,27.5,21.2,17.2
4,Athan Brozovich,2,Ryan Michaels,3,Athan Brozovich,6-4 6-3,75.4,40.5,25.2,27.0
5,Alex Tsai,1,Athan Brozovich,2,Alex Tsai,6-2 6-2,80.1,28.7,21.5,22.8
