round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Christos Kinney,1,Achilles Coutinho,32,Christos Kinney,6-0 6-0,98.3,0.8,0.2,3.8
1,Noah Clark,16,Critter Ignacio,17,Noah Clark,6-4 6-3,84.2,24.8,14.0,18.8
1,Athan Brozovich,8,Rohan Achuri,25,Athan Brozovich,6-3 6-2,67.3,39.5,21.8,27.8
1,Will Northrup,9,Carter Iszler,24,Will Northrup,6-3 6-3,65.5,38.5,30.5,27.3
1,Raj Are,4,Simon VanLiew,29,Raj Are,6-1 6-2,89.3,9.8,6.8,11.5
1,Rocco Lachapelle,13,Matthew Dinsmore,20,Rocco Lachapelle,6-2 6-3,69.9,33.8,21.5,20.5
1,Aaron Gendelman,5,Finn Bauer,28,Aaron Gendelman,6-0 6-1,92.7,6.5,5.0,11.8
1,Isaac Lee,12,Smaran Ravikoti,21,Isaac Lee,6-2 6-2,90.7,11.8,9.8,13.2
1,Joseph Hwang,2,Milo McRivette,31,Joseph Hwang,6-1 6-1,97.3,2.0,1.0,4.8
1,Chris Darrow,15,Anik Batra,18,Anik Batra,6-2 6-3,70.2,36.8,27.8,19.0
1,Zain Taqi,7,Arnav Ranjan,26,Zain Taqi,6-1 6-2,91.3,7.5,7.0,11.5
1,Cass Mikoy,10,Grant Compston,23,Cass Mikoy,6-1 6-2,85.9,16.8,12.2,14.8
1,Ayan Arora,3,Nathan Nikolov,30,Ayan Arora,6-1 6-2,93.8,5.2,3.2,10.0
1,Ryan Michaels,14,Vini Dias Fernandes Dantas,19,Ryan Michaels,6-4 6-1,74.6,31.8,25.0,26.2
1,Karim Ikharbine,6,Jameson Schmidt,27,Karim Ikharbine,6-1 6-3,78.3,22.8,16.2,22.5
1,Jack Wilgenburg,11,Hekar Bingol,22,Jack Wilgenburg,6-1 6-1,99.1,1.0,1.5,4.2
2,Christos Kinney,1,Noah Clark,16,Christos Kinney,6-2 6-2,82.7,17.5,9.5,14.8
2,Athan Brozovich,8,Will Northrup,9,Athan Brozovich,6-4 6-2,63.1,42.8,22.2,27.0
2,Raj Are,4,Rocco Lachapelle,13,Raj Are,6-4 6-3,82.5,23.8,19.5,20.0
2,Aaron Gendelman,5,Isaac Lee,12,Aaron Gendelman,6-3 6-2,87.6,15.0,14.2,13.2
2,Joseph Hwang,2,Anik Batra,18,Joseph Hwang,6-3 6-3,81.9,25.0,17.5,17.0
2,Zain Taqi,7,Cass Mikoy,10,Zain Taqi,6-3 6-1,81.0,24.2,20.2,21.5
2,Ayan Arora,3,Ryan Michaels,14,Ayan Arora,6-4 6-2,79.3,24.2,19.5,18.0
2,Karim Ikharbine,6,Jack Wilgenburg,11,Karim Ikharbine,7-6 6-3,50.4,48.5,34.2,29.8
3,Christos Kinney,1,Athan Brozovich,8,Christos Kinney,6-1 6-2,87.3,11.0,9.0,12.5
3,Raj Are,4,Aaron Gendelman,5,Aaron Gendelman,6-3 6-3,53.0,47.5,31.8,30.8
3,Joseph Hwang,2,Zain Taqi,7,Joseph Hwang,6-4 6-4,66.7,41.0,22.5,26.8
3,Ayan Arora,3,Karim Ikharbine,6,Ayan Arora,6-2 6-3,73.0,37.0,20.0,26.5
4,Christos Kinney,1,Aaron Gendelman,5,Christos Kinney,6-2 6-2,77.3,28.0,17.2,24.2
4,Joseph Hwang,2,Ayan Arora,3,Joseph Hwang,6-2 6-2,78.4,24.0,13.2,21.8
5,Christos Kinney,1,Joseph Hwang,2,Christos Kinney,6-1 6-2,76.1,27.5,21.5,20.0
